state,office,district,potential_power,pr_close,pr_tip,realized_power
NY,ushouse,8,12.5,0.2230949823337252,0.0005,0.0013943436395857827
KY,statesenate,,0.170723058579235,0.00815363265734961,1.0,0.001392013105794261
MO,statehouse,,0.2340717383258873,0.005887090195506586,1.0,0.0013780014357435142
CO,statesenate,,0.2176089139727764,0.005565812785819238,1.0,0.0012111704756979174
NV,statesenate,,0.11593421611761029,0.010391998917756533,1.0,0.001204788248425158
KY,statehouse,,0.170723058579235,0.00679988417233737,1.0,0.0011608970238859658
OR,statehouse,,0.160113468078244,0.007109746737748862,1.0,0.0011383662073389518
UT,statesenate,,0.1207755063421135,0.009288725629116144,1.0,0.0011218505411294691
CO,ushouse,6,12.5,0.2230949823337252,0.0004,0.0011154749116686262
CA,ushouse,6,12.5,0.2230949823337252,0.0004,0.0011154749116686262
CA,ushouse,24,12.5,0.2230949823337252,0.0004,0.0011154749116686262
IA,statesenate,,0.12058600092819752,0.008199392829552565,1.0,0.0009887319913550816
OK,statesenate,,0.1506521810480685,0.006300564959180658,1.0,0.0009491938529356008
AR,statesenate,,0.11514841816438247,0.008235959887152979,1.0,0.0009483577530709714
OR,statesenate,,0.160113468078244,0.005900422702763067,1.0,0.0009447371420670006
OK,statehouse,,0.1506521810480685,0.006234700517284791,1.0,0.0009392712311104746
CT,statehouse,,0.13649987088873888,0.006714459260336283,1.0,0.0009165228221235998
WV,governor,,0.13798989541238998,0.006457871324736594,1.0,0.0008911209886870749
KS,statehouse,,0.11123910486763179,0.0077532723653862086,1.0,0.0008624670777205081
NV,statehouse,,0.11593421611761029,0.007033336202514067,1.0,0.0008154043193300784
KS,statesenate,,0.11123910486763179,0.00726102649388119,1.0,0.0008077100875995024
UT,statehouse,,0.1207755063421135,0.0062583140953525705,1.0,0.0007558510537141927
AR,statehouse,,0.11514841816438247,0.005850814342950721,1.0,0.0006737120165642563
NM,statesenate,,0.08005946582079437,0.007666402825757486,1.0,0.0006137681149971728
NM,statehouse,,0.08005946582079437,0.006815412555009936,1.0,0.0005456382885024308
DE,governor,,0.07390489543650607,0.006949904628237662,1.0,0.0005136319748435939
HI,statesenate,,0.054272325588493625,0.00932833074329386,1.0,0.0005062702032971991
WV,statehouse,,0.06899494770619499,0.0071191011188534385,1.0,0.0004911820094104073
NE,statesenate,,0.07371103445460894,0.006171724873412988,1.0,0.00045492422478851175
ND,governor,,0.05808012358589456,0.007569361453829304,1.0,0.0004396294487047125
ID,statesenate,,0.0670225631320017,0.006122890989931138,1.0,0.00041037184792302404
ME,statesenate,,0.05113604919492079,0.00721000055012188,1.0,0.0003686909428264384
ID,statehouse,,0.0670225631320017,0.005267096823269677,1.0,0.0003530143293599575
DE,statesenate,,0.03695244771825303,0.009284411484213455,1.0,0.00034308172996514575
VT,governor,,0.04785768194764764,0.006956018698430042,1.0,0.00033289893049135485
HI,statehouse,,0.054272325588493625,0.006065221521987307,1.0,0.000329173677207634
RI,statehouse,,0.04039655578922932,0.007236622892132738,1.0,0.0002923346403876542
MS,president,,25.0,0.0926786676769884,0.000125,0.0002896208364905888
DE,statehouse,,0.03695244771825303,0.0077999630862891625,1.0,0.00028822772815040385
MT,statesenate,,0.040587207405245594,0.007099150356854685,1.0,0.00028813468793468437
PA,ushouse,15,12.5,0.2230949823337252,0.0001,0.00027886872791715655
ID,ushouse,2,12.5,0.2230949823337252,0.0001,0.00027886872791715655
TX,ushouse,11,12.5,0.2230949823337252,0.0001,0.00027886872791715655
RI,statesenate,,0.04039655578922932,0.006384901519100614,1.0,0.000257928030425083
MT,statehouse,,0.040587207405245594,0.0063131782623303875,1.0,0.00025623427551949143
SD,statehouse,,0.033707320331888536,0.007386308155986564,1.0,0.00024897265508388
SD,statesenate,,0.033707320331888536,0.006810022550469485,1.0,0.0002295476115760595
ND,statesenate,,0.02904006179294728,0.006467095335530378,1.0,0.00018780484816468328
AK,statesenate,,0.028175099481325516,0.006553393968386976,1.0,0.00018464252699962165
OR,president,,25.0,0.0926786676769884,7.5e-05,0.00017377250189435324
VT,statesenate,,0.02392884097382382,0.0070210365190367064,1.0,0.0001680052663354389
ND,statehouse,,0.02904006179294728,0.005207564701221698,1.0,0.00015122800071424916
VT,statehouse,,0.02392884097382382,0.006045490899924537,1.0,0.0001446615903529933
WY,statehouse,,0.02207344542733431,0.006442451466737442,1.0,0.00014220710086927882
WY,statesenate,,0.02207344542733431,0.006374846798085255,1.0,0.00014071483290515176
NY,president,,25.0,0.0926786676769884,5e-05,0.00011584833459623552
CT,president,,25.0,0.0926786676769884,2.5e-05,5.792416729811776e-05
SC,president,,25.0,0.0926786676769884,2.5e-05,5.792416729811776e-05
LA,president,,25.0,0.0926786676769884,2.5e-05,5.792416729811776e-05
DE,president,,25.0,0.0926786676769884,2.5e-05,5.792416729811776e-05
FL,ushouse,19,12.5,0.2230949823337252,0.0,0.0
ID,ushouse,1,12.5,0.2230949823337252,0.0,0.0
IL,ushouse,12,12.5,0.2230949823337252,0.0,0.0
GA,ushouse,3,12.5,0.2230949823337252,0.0,0.0
IL,ushouse,16,12.5,0.2230949823337252,0.0,0.0
FL,ushouse,3,12.5,0.2230949823337252,0.0,0.0
FL,ushouse,1,12.5,0.2230949823337252,0.0,0.0
AL,ushouse,3,12.5,0.2230949823337252,0.0,0.0
CA,ushouse,8,12.5,0.2230949823337252,0.0,0.0
AL,ushouse,4,12.5,0.2230949823337252,0.0,0.0
AL,ushouse,5,12.5,0.2230949823337252,0.0,0.0
AL,ushouse,6,12.5,0.2230949823337252,0.0,0.0
AZ,ushouse,4,12.5,0.2230949823337252,0.0,0.0
AZ,ushouse,5,12.5,0.2230949823337252,0.0,0.0
AZ,ushouse,8,12.5,0.2230949823337252,0.0,0.0
AR,ushouse,1,12.5,0.2230949823337252,0.0,0.0
FL,ushouse,2,12.5,0.2230949823337252,0.0,0.0
AR,ushouse,3,12.5,0.2230949823337252,0.0,0.0
CA,ushouse,1,12.5,0.2230949823337252,0.0,0.0
GA,ushouse,14,12.5,0.2230949823337252,0.0,0.0
UT,president,,25.0,0.0926786676769884,0.0,0.0
MT,president,,25.0,0.0926786676769884,0.0,0.0
WA,president,,25.0,0.0926786676769884,0.0,0.0
NJ,ussenate,NJ,12.5,0.4830831568625322,0.0,0.0
WY,president,,25.0,0.0926786676769884,0.0,0.0
AL,president,,25.0,0.0926786676769884,0.0,0.0
GA,ushouse,8,12.5,0.2230949823337252,0.0,0.0
GA,ushouse,9,12.5,0.2230949823337252,0.0,0.0
GA,ushouse,10,12.5,0.2230949823337252,0.0,0.0
GA,ushouse,11,12.5,0.2230949823337252,0.0,0.0
GA,ushouse,12,12.5,0.2230949823337252,0.0,0.0
AR,president,,25.0,0.0926786676769884,0.0,0.0
CA,president,,25.0,0.0926786676769884,0.0,0.0
DC,president,,25.0,0.0926786676769884,0.0,0.0
HI,president,,25.0,0.0926786676769884,0.0,0.0
ID,president,,25.0,0.0926786676769884,0.0,0.0
IN,president,,25.0,0.0926786676769884,0.0,0.0
KS,president,,25.0,0.0926786676769884,0.0,0.0
MD,president,,25.0,0.0926786676769884,0.0,0.0
MA,president,,25.0,0.0926786676769884,0.0,0.0
MO,president,,25.0,0.0926786676769884,0.0,0.0
KY,president,,25.0,0.0926786676769884,0.0,0.0
NE,president,,25.0,0.0926786676769884,0.0,0.0
WV,president,,25.0,0.0926786676769884,0.0,0.0
CA,ushouse,4,12.5,0.2230949823337252,0.0,0.0
CA,ushouse,42,12.5,0.2230949823337252,0.0,0.0
CA,ushouse,22,12.5,0.2230949823337252,0.0,0.0
LA,ushouse,4,12.5,0.2230949823337252,0.0,0.0
LA,ushouse,1,12.5,0.2230949823337252,0.0,0.0
KY,ushouse,6,12.5,0.2230949823337252,0.0,0.0
KY,ushouse,5,12.5,0.2230949823337252,0.0,0.0
KY,ushouse,2,12.5,0.2230949823337252,0.0,0.0
KY,ushouse,4,12.5,0.2230949823337252,0.0,0.0
IN,ushouse,8,12.5,0.2230949823337252,0.0,0.0
IN,ushouse,2,12.5,0.2230949823337252,0.0,0.0
MS,ushouse,1,12.5,0.2230949823337252,0.0,0.0
IN,ushouse,3,12.5,0.2230949823337252,0.0,0.0
IN,ushouse,4,12.5,0.2230949823337252,0.0,0.0
IN,ushouse,6,12.5,0.2230949823337252,0.0,0.0
KY,ushouse,1,12.5,0.2230949823337252,0.0,0.0
AL,ushouse,2,12.5,0.2230949823337252,0.0,0.0
MN,ushouse,8,12.5,0.2230949823337252,0.0,0.0
IA,ushouse,4,12.5,0.2230949823337252,0.0,0.0
KS,ushouse,1,12.5,0.2230949823337252,0.0,0.0
KS,ushouse,2,12.5,0.2230949823337252,0.0,0.0
KS,ushouse,4,12.5,0.2230949823337252,0.0,0.0
IN,ushouse,9,12.5,0.2230949823337252,0.0,0.0
LA,ushouse,3,12.5,0.2230949823337252,0.0,0.0
LA,ushouse,5,12.5,0.2230949823337252,0.0,0.0
CA,ushouse,23,12.5,0.2230949823337252,0.0,0.0
MD,ushouse,1,12.5,0.2230949823337252,0.0,0.0
FL,ushouse,18,12.5,0.2230949823337252,0.0,0.0
CO,ushouse,4,12.5,0.2230949823337252,0.0,0.0
CO,ushouse,5,12.5,0.2230949823337252,0.0,0.0
AR,ushouse,4,12.5,0.2230949823337252,0.0,0.0
IL,ushouse,18,12.5,0.2230949823337252,0.0,0.0
TN,president,,25.0,0.0926786676769884,0.0,0.0
VT,president,,25.0,0.0926786676769884,0.0,0.0
RI,president,,25.0,0.0926786676769884,0.0,0.0
OK,president,,25.0,0.0926786676769884,0.0,0.0
ND,president,,25.0,0.0926786676769884,0.0,0.0
SD,president,,25.0,0.0926786676769884,0.0,0.0
TX,ushouse,26,12.5,0.2230949823337252,0.0,0.0
LA,ushouse,6,12.5,0.2230949823337252,0.0,0.0
MI,ushouse,2,12.5,0.2230949823337252,0.0,0.0
MI,ushouse,4,12.5,0.2230949823337252,0.0,0.0
MI,ushouse,7,12.5,0.2230949823337252,0.0,0.0
MI,ushouse,10,12.5,0.2230949823337252,0.0,0.0
MI,ushouse,1,12.5,0.2230949823337252,0.0,0.0
MN,ushouse,6,12.5,0.2230949823337252,0.0,0.0
ID,ussenate,ID,12.5,0.4830831568625322,0.0,0.0
GA,ushouse,1,12.5,0.2230949823337252,0.0,0.0
FL,ushouse,4,12.5,0.2230949823337252,0.0,0.0
FL,ushouse,25,12.5,0.2230949823337252,0.0,0.0
PA,ushouse,9,12.5,0.2230949823337252,0.0,0.0
OR,ushouse,2,12.5,0.2230949823337252,0.0,0.0
OK,ushouse,4,12.5,0.2230949823337252,0.0,0.0
UT,ushouse,2,12.5,0.2230949823337252,0.0,0.0
TN,ushouse,1,12.5,0.2230949823337252,0.0,0.0
MS,ushouse,4,12.5,0.2230949823337252,0.0,0.0
TX,ushouse,5,12.5,0.2230949823337252,0.0,0.0
TX,ushouse,17,12.5,0.2230949823337252,0.0,0.0
TX,ushouse,14,12.5,0.2230949823337252,0.0,0.0
TX,ushouse,12,12.5,0.2230949823337252,0.0,0.0
PA,ushouse,12,12.5,0.2230949823337252,0.0,0.0
TX,ushouse,27,12.5,0.2230949823337252,0.0,0.0
TX,ushouse,31,12.5,0.2230949823337252,0.0,0.0
TX,ushouse,8,12.5,0.2230949823337252,0.0,0.0
TX,ushouse,36,12.5,0.2230949823337252,0.0,0.0
TX,ushouse,4,12.5,0.2230949823337252,0.0,0.0
TN,ushouse,2,12.5,0.2230949823337252,0.0,0.0
UT,ushouse,1,12.5,0.2230949823337252,0.0,0.0
TX,ushouse,3,12.5,0.2230949823337252,0.0,0.0
TX,ushouse,1,12.5,0.2230949823337252,0.0,0.0
PA,ushouse,11,12.5,0.2230949823337252,0.0,0.0
PA,ushouse,13,12.5,0.2230949823337252,0.0,0.0
TN,ushouse,7,12.5,0.2230949823337252,0.0,0.0
SC,ushouse,7,12.5,0.2230949823337252,0.0,0.0
FL,ushouse,17,12.5,0.2230949823337252,0.0,0.0
FL,ushouse,12,12.5,0.2230949823337252,0.0,0.0
FL,ushouse,11,12.5,0.2230949823337252,0.0,0.0
FL,ushouse,8,12.5,0.2230949823337252,0.0,0.0
FL,ushouse,6,12.5,0.2230949823337252,0.0,0.0
IL,ushouse,15,12.5,0.2230949823337252,0.0,0.0
WY,ushouse,1,12.5,0.2230949823337252,0.0,0.0
MS,ushouse,3,12.5,0.2230949823337252,0.0,0.0
VA,ushouse,6,12.5,0.2230949823337252,0.0,0.0
SC,ushouse,5,12.5,0.2230949823337252,0.0,0.0
WA,ushouse,4,12.5,0.2230949823337252,0.0,0.0
SC,ushouse,4,12.5,0.2230949823337252,0.0,0.0
SC,ushouse,3,12.5,0.2230949823337252,0.0,0.0
SC,ushouse,2,12.5,0.2230949823337252,0.0,0.0
UT,ushouse,3,12.5,0.2230949823337252,0.0,0.0
PA,ushouse,16,12.5,0.2230949823337252,0.0,0.0
VA,ushouse,1,12.5,0.2230949823337252,0.0,0.0
VA,ushouse,9,12.5,0.2230949823337252,0.0,0.0
SD,ushouse,1,12.5,0.2230949823337252,0.0,0.0
PA,ushouse,14,12.5,0.2230949823337252,0.0,0.0
TN,ushouse,8,12.5,0.2230949823337252,0.0,0.0
TN,ushouse,6,12.5,0.2230949823337252,0.0,0.0
AL,ushouse,1,12.5,0.2230949823337252,0.0,0.0
OH,ushouse,6,12.5,0.2230949823337252,0.0,0.0
NC,ushouse,7,12.5,0.2230949823337252,0.0,0.0
NC,ushouse,9,12.5,0.2230949823337252,0.0,0.0
NC,ushouse,10,12.5,0.2230949823337252,0.0,0.0
OH,ushouse,15,12.5,0.2230949823337252,0.0,0.0
OH,ushouse,14,12.5,0.2230949823337252,0.0,0.0
OH,ushouse,12,12.5,0.2230949823337252,0.0,0.0
OH,ushouse,8,12.5,0.2230949823337252,0.0,0.0
WA,ushouse,5,12.5,0.2230949823337252,0.0,0.0
OH,ushouse,7,12.5,0.2230949823337252,0.0,0.0
OH,ushouse,5,12.5,0.2230949823337252,0.0,0.0
MO,ushouse,3,12.5,0.2230949823337252,0.0,0.0
OH,ushouse,4,12.5,0.2230949823337252,0.0,0.0
WV,ushouse,1,12.5,0.2230949823337252,0.0,0.0
OH,ushouse,2,12.5,0.2230949823337252,0.0,0.0
WV,ushouse,2,12.5,0.2230949823337252,0.0,0.0
WV,ushouse,3,12.5,0.2230949823337252,0.0,0.0
ND,ushouse,1,12.5,0.2230949823337252,0.0,0.0
NC,ushouse,13,12.5,0.2230949823337252,0.0,0.0
WI,ushouse,1,12.5,0.2230949823337252,0.0,0.0
NC,ushouse,11,12.5,0.2230949823337252,0.0,0.0
NC,ushouse,5,12.5,0.2230949823337252,0.0,0.0
TX,ushouse,19,12.5,0.2230949823337252,0.0,0.0
TN,ushouse,4,12.5,0.2230949823337252,0.0,0.0
NY,ushouse,21,12.5,0.2230949823337252,0.0,0.0
TN,ushouse,3,12.5,0.2230949823337252,0.0,0.0
OK,ushouse,3,12.5,0.2230949823337252,0.0,0.0
OK,ushouse,2,12.5,0.2230949823337252,0.0,0.0
OK,ushouse,1,12.5,0.2230949823337252,0.0,0.0
NE,ushouse,3,12.5,0.2230949823337252,0.0,0.0
NC,ushouse,3,12.5,0.2230949823337252,0.0,0.0
NY,ushouse,27,12.5,0.2230949823337252,0.0,0.0
NY,ushouse,23,12.5,0.2230949823337252,0.0,0.0
WI,ushouse,5,12.5,0.2230949823337252,0.0,0.0
WI,ushouse,6,12.5,0.2230949823337252,0.0,0.0
WI,ushouse,8,12.5,0.2230949823337252,0.0,0.0
NJ,ushouse,4,12.5,0.2230949823337252,0.0,0.0
NV,ushouse,2,12.5,0.2230949823337252,0.0,0.0
NE,ushouse,1,12.5,0.2230949823337252,0.0,0.0
OH,ushouse,16,12.5,0.2230949823337252,0.0,0.0
MO,ushouse,8,12.5,0.2230949823337252,0.0,0.0
MO,ushouse,7,12.5,0.2230949823337252,0.0,0.0
WI,ushouse,7,12.5,0.2230949823337252,0.0,0.0
MO,ushouse,6,12.5,0.2230949823337252,0.0,0.0
MO,ushouse,4,12.5,0.2230949823337252,0.0,0.0
TX,ushouse,13,12.5,0.2230949823337252,0.0,0.0
