state,office,district,potential_power,pr_close,pr_tip,realized_power
OR,statesenate,,0.160113468078244,0.007666351084863978,1.0,0.0012274860597029798
NV,statesenate,,0.11593421611761029,0.01049819150363488,1.0,0.0012170996026264664
KY,statesenate,,0.170723058579235,0.006962358374626632,1.0,0.00118863511664101
OK,statesenate,,0.1506521810480685,0.007798796278847193,1.0,0.0011749056689578901
OR,statehouse,,0.160113468078244,0.007322856128367869,1.0,0.0011724878909510023
SC,statesenate,,0.19424790151944035,0.005878642922421456,1.0,0.0011419140514624781
CA,ushouse,46,12.5,0.21810460665988435,0.0004,0.0010905230332994217
WI,ushouse,4,12.5,0.21810460665988435,0.0004,0.0010905230332994217
CA,ushouse,11,12.5,0.21810460665988435,0.0004,0.0010905230332994217
UT,statesenate,,0.1207755063421135,0.008175925041317861,1.0,0.0009874514866803298
IA,statesenate,,0.12058600092819752,0.00810517045434421,1.0,0.00097737009193075
OK,statehouse,,0.1506521810480685,0.0063541070549280095,1.0,0.0009572600864378237
AR,statesenate,,0.11514841816438247,0.00809630156934157,1.0,0.0009322763186914892
KS,statesenate,,0.11123910486763179,0.007969153696001914,1.0,0.0008864815236958324
CT,statehouse,,0.13649987088873888,0.006446039065897283,1.0,0.0008798835002387462
UT,statehouse,,0.1207755063421135,0.007113534083721904,1.0,0.0008591406808433953
NV,statehouse,,0.11593421611761029,0.007380518225853611,1.0,0.0008556545950560741
MA,ushouse,5,12.5,0.21810460665988435,0.0003,0.0008178922749745662
VA,ushouse,11,12.5,0.21810460665988435,0.0003,0.0008178922749745662
CA,ushouse,44,12.5,0.21810460665988435,0.0003,0.0008178922749745662
RI,ushouse,2,12.5,0.21810460665988435,0.0003,0.0008178922749745662
AR,statehouse,,0.11514841816438247,0.006813579598887002,1.0,0.0007845729128489458
WV,governor,,0.13798989541238998,0.005431508269549733,1.0,0.000749493258046699
NM,statesenate,,0.08005946582079437,0.008827472971137276,1.0,0.0007067227706167509
AK,president,,25.0,0.07297465228546735,0.00035,0.0006385282074978392
KS,statehouse,,0.11123910486763179,0.0055764177607692,1.0,0.0006203157200759295
NM,statehouse,,0.08005946582079437,0.006984149206933293,1.0,0.0005591472547198041
HI,statesenate,,0.054272325588493625,0.009892763339554531,1.0,0.000536903272934217
HI,statehouse,,0.054272325588493625,0.008345543309033369,1.0,0.0004529320436807335
DE,governor,,0.07390489543650607,0.006093949951614093,1.0,0.0004503727339693407
ID,statesenate,,0.0670225631320017,0.006645929859560227,1.0,0.00044542725358323045
NE,statesenate,,0.07371103445460894,0.005941471392287918,1.0,0.00043795200250800804
ID,statehouse,,0.0670225631320017,0.006464126471069162,1.0,0.0004332423245004762
WV,statehouse,,0.06899494770619499,0.005842493467479743,1.0,0.00040310253126255073
ME,statesenate,,0.05113604919492079,0.007607793235714571,1.0,0.0003890324891662859
ND,governor,,0.05808012358589456,0.005659312943769715,1.0,0.0003286935951853978
DE,statesenate,,0.03695244771825303,0.008627693139450504,1.0,0.00031881437966467513
MT,statesenate,,0.040587207405245594,0.007713321842903388,1.0,0.000313062193421331
MT,statehouse,,0.040587207405245594,0.007466810099799905,1.0,0.0003030569701761613
DE,statehouse,,0.03695244771825303,0.007813551922501912,1.0,0.0002887298689101074
RI,statesenate,,0.04039655578922932,0.007061928152046542,1.0,0.0002852775745736773
RI,statehouse,,0.04039655578922932,0.006960630563611967,1.0,0.00028118550089116555
NE,ushouse,1,12.5,0.21810460665988435,0.0001,0.00027263075832485544
LA,ushouse,3,12.5,0.21810460665988435,0.0001,0.00027263075832485544
NY,ushouse,21,12.5,0.21810460665988435,0.0001,0.00027263075832485544
VT,governor,,0.04785768194764764,0.0052736601662639465,1.0,0.0002523851509370385
SD,statesenate,,0.033707320331888536,0.006884100153242391,1.0,0.00023204456906214424
SD,statehouse,,0.033707320331888536,0.006671805108403717,1.0,0.0002248886719808944
ND,statehouse,,0.02904006179294728,0.007072164877428852,1.0,0.0002053761050504453
ND,statesenate,,0.02904006179294728,0.006359970404940544,1.0,0.00018469393356078934
AK,statesenate,,0.028175099481325516,0.006047446291191904,1.0,0.00017038740086230492
VT,statehouse,,0.02392884097382382,0.0069981764867577114,1.0,0.00016745825225837835
WY,statehouse,,0.02207344542733431,0.006816207146813464,1.0,0.0001504571764765931
VT,statesenate,,0.02392884097382382,0.006057008126574069,1.0,0.00014493718423794943
WY,statesenate,,0.02207344542733431,0.0054623637550554474,1.0,0.00012057318825146535
OR,president,,25.0,0.07297465228546735,5e-05,9.121831535683419e-05
SC,president,,25.0,0.07297465228546735,5e-05,9.121831535683419e-05
RI,president,,25.0,0.07297465228546735,2.5e-05,4.560915767841709e-05
MD,president,,25.0,0.07297465228546735,2.5e-05,4.560915767841709e-05
LA,president,,25.0,0.07297465228546735,2.5e-05,4.560915767841709e-05
CT,president,,25.0,0.07297465228546735,2.5e-05,4.560915767841709e-05
MS,president,,25.0,0.07297465228546735,2.5e-05,4.560915767841709e-05
CO,ushouse,5,12.5,0.21810460665988435,0.0,0.0
IL,ushouse,15,12.5,0.21810460665988435,0.0,0.0
KY,ushouse,5,12.5,0.21810460665988435,0.0,0.0
IN,ushouse,2,12.5,0.21810460665988435,0.0,0.0
FL,ushouse,8,12.5,0.21810460665988435,0.0,0.0
GA,ushouse,3,12.5,0.21810460665988435,0.0,0.0
GA,ushouse,1,12.5,0.21810460665988435,0.0,0.0
GA,ushouse,10,12.5,0.21810460665988435,0.0,0.0
GA,ushouse,11,12.5,0.21810460665988435,0.0,0.0
GA,ushouse,12,12.5,0.21810460665988435,0.0,0.0
GA,ushouse,14,12.5,0.21810460665988435,0.0,0.0
ID,ushouse,1,12.5,0.21810460665988435,0.0,0.0
FL,ushouse,25,12.5,0.21810460665988435,0.0,0.0
FL,ushouse,6,12.5,0.21810460665988435,0.0,0.0
ID,ushouse,2,12.5,0.21810460665988435,0.0,0.0
FL,ushouse,18,12.5,0.21810460665988435,0.0,0.0
MS,ushouse,4,12.5,0.21810460665988435,0.0,0.0
FL,ushouse,17,12.5,0.21810460665988435,0.0,0.0
MT,president,,25.0,0.07297465228546735,0.0,0.0
WA,president,,25.0,0.07297465228546735,0.0,0.0
WV,president,,25.0,0.07297465228546735,0.0,0.0
AL,president,,25.0,0.07297465228546735,0.0,0.0
CO,ushouse,4,12.5,0.21810460665988435,0.0,0.0
ID,ussenate,ID,12.5,0.4837362081795409,0.0,0.0
NJ,ussenate,NJ,12.5,0.4837362081795409,0.0,0.0
DE,ussenate,DE,12.5,0.4837362081795409,0.0,0.0
KY,ushouse,1,12.5,0.21810460665988435,0.0,0.0
KY,ushouse,2,12.5,0.21810460665988435,0.0,0.0
KY,ushouse,4,12.5,0.21810460665988435,0.0,0.0
CA,ushouse,42,12.5,0.21810460665988435,0.0,0.0
IA,ushouse,4,12.5,0.21810460665988435,0.0,0.0
WY,president,,25.0,0.07297465228546735,0.0,0.0
AR,president,,25.0,0.07297465228546735,0.0,0.0
NE,president,,25.0,0.07297465228546735,0.0,0.0
CA,president,,25.0,0.07297465228546735,0.0,0.0
DE,president,,25.0,0.07297465228546735,0.0,0.0
DC,president,,25.0,0.07297465228546735,0.0,0.0
HI,president,,25.0,0.07297465228546735,0.0,0.0
ID,president,,25.0,0.07297465228546735,0.0,0.0
IN,president,,25.0,0.07297465228546735,0.0,0.0
KY,president,,25.0,0.07297465228546735,0.0,0.0
MA,president,,25.0,0.07297465228546735,0.0,0.0
MO,president,,25.0,0.07297465228546735,0.0,0.0
KS,president,,25.0,0.07297465228546735,0.0,0.0
FL,ushouse,12,12.5,0.21810460665988435,0.0,0.0
FL,ushouse,19,12.5,0.21810460665988435,0.0,0.0
IL,ushouse,16,12.5,0.21810460665988435,0.0,0.0
FL,ushouse,11,12.5,0.21810460665988435,0.0,0.0
AL,ushouse,4,12.5,0.21810460665988435,0.0,0.0
MN,ushouse,8,12.5,0.21810460665988435,0.0,0.0
AL,ushouse,5,12.5,0.21810460665988435,0.0,0.0
AL,ushouse,6,12.5,0.21810460665988435,0.0,0.0
AZ,ushouse,5,12.5,0.21810460665988435,0.0,0.0
CA,ushouse,8,12.5,0.21810460665988435,0.0,0.0
MI,ushouse,4,12.5,0.21810460665988435,0.0,0.0
CA,ushouse,1,12.5,0.21810460665988435,0.0,0.0
LA,ushouse,5,12.5,0.21810460665988435,0.0,0.0
MS,ushouse,3,12.5,0.21810460665988435,0.0,0.0
CA,ushouse,23,12.5,0.21810460665988435,0.0,0.0
LA,ushouse,4,12.5,0.21810460665988435,0.0,0.0
MI,ushouse,2,12.5,0.21810460665988435,0.0,0.0
MS,ushouse,1,12.5,0.21810460665988435,0.0,0.0
CA,ushouse,22,12.5,0.21810460665988435,0.0,0.0
LA,ushouse,6,12.5,0.21810460665988435,0.0,0.0
MD,ushouse,1,12.5,0.21810460665988435,0.0,0.0
AZ,ushouse,4,12.5,0.21810460665988435,0.0,0.0
MI,ushouse,1,12.5,0.21810460665988435,0.0,0.0
MN,ushouse,6,12.5,0.21810460665988435,0.0,0.0
MI,ushouse,10,12.5,0.21810460665988435,0.0,0.0
AZ,ushouse,8,12.5,0.21810460665988435,0.0,0.0
VT,president,,25.0,0.07297465228546735,0.0,0.0
IL,ushouse,18,12.5,0.21810460665988435,0.0,0.0
IN,ushouse,3,12.5,0.21810460665988435,0.0,0.0
KY,ushouse,6,12.5,0.21810460665988435,0.0,0.0
KS,ushouse,4,12.5,0.21810460665988435,0.0,0.0
GA,ushouse,9,12.5,0.21810460665988435,0.0,0.0
CA,ushouse,4,12.5,0.21810460665988435,0.0,0.0
UT,president,,25.0,0.07297465228546735,0.0,0.0
TN,president,,25.0,0.07297465228546735,0.0,0.0
OK,president,,25.0,0.07297465228546735,0.0,0.0
MI,ushouse,7,12.5,0.21810460665988435,0.0,0.0
ND,president,,25.0,0.07297465228546735,0.0,0.0
NY,president,,25.0,0.07297465228546735,0.0,0.0
SD,president,,25.0,0.07297465228546735,0.0,0.0
AL,ushouse,3,12.5,0.21810460665988435,0.0,0.0
AR,ushouse,4,12.5,0.21810460665988435,0.0,0.0
AR,ushouse,3,12.5,0.21810460665988435,0.0,0.0
AR,ushouse,1,12.5,0.21810460665988435,0.0,0.0
LA,ushouse,1,12.5,0.21810460665988435,0.0,0.0
GA,ushouse,8,12.5,0.21810460665988435,0.0,0.0
KS,ushouse,2,12.5,0.21810460665988435,0.0,0.0
AL,ushouse,1,12.5,0.21810460665988435,0.0,0.0
OH,ushouse,12,12.5,0.21810460665988435,0.0,0.0
TN,ushouse,7,12.5,0.21810460665988435,0.0,0.0
TN,ushouse,6,12.5,0.21810460665988435,0.0,0.0
TN,ushouse,4,12.5,0.21810460665988435,0.0,0.0
TN,ushouse,3,12.5,0.21810460665988435,0.0,0.0
TN,ushouse,2,12.5,0.21810460665988435,0.0,0.0
TN,ushouse,1,12.5,0.21810460665988435,0.0,0.0
TX,ushouse,26,12.5,0.21810460665988435,0.0,0.0
TX,ushouse,27,12.5,0.21810460665988435,0.0,0.0
TX,ushouse,31,12.5,0.21810460665988435,0.0,0.0
TX,ushouse,36,12.5,0.21810460665988435,0.0,0.0
WY,ushouse,1,12.5,0.21810460665988435,0.0,0.0
WI,ushouse,8,12.5,0.21810460665988435,0.0,0.0
WI,ushouse,7,12.5,0.21810460665988435,0.0,0.0
WI,ushouse,6,12.5,0.21810460665988435,0.0,0.0
WI,ushouse,5,12.5,0.21810460665988435,0.0,0.0
WI,ushouse,1,12.5,0.21810460665988435,0.0,0.0
WV,ushouse,3,12.5,0.21810460665988435,0.0,0.0
WV,ushouse,2,12.5,0.21810460665988435,0.0,0.0
WV,ushouse,1,12.5,0.21810460665988435,0.0,0.0
KS,ushouse,1,12.5,0.21810460665988435,0.0,0.0
WA,ushouse,4,12.5,0.21810460665988435,0.0,0.0
TN,ushouse,8,12.5,0.21810460665988435,0.0,0.0
TX,ushouse,1,12.5,0.21810460665988435,0.0,0.0
SC,ushouse,7,12.5,0.21810460665988435,0.0,0.0
OH,ushouse,16,12.5,0.21810460665988435,0.0,0.0
IN,ushouse,9,12.5,0.21810460665988435,0.0,0.0
IN,ushouse,8,12.5,0.21810460665988435,0.0,0.0
FL,ushouse,1,12.5,0.21810460665988435,0.0,0.0
FL,ushouse,2,12.5,0.21810460665988435,0.0,0.0
FL,ushouse,3,12.5,0.21810460665988435,0.0,0.0
IN,ushouse,6,12.5,0.21810460665988435,0.0,0.0
IN,ushouse,4,12.5,0.21810460665988435,0.0,0.0
FL,ushouse,4,12.5,0.21810460665988435,0.0,0.0
IL,ushouse,12,12.5,0.21810460665988435,0.0,0.0
MO,ushouse,3,12.5,0.21810460665988435,0.0,0.0
TX,ushouse,4,12.5,0.21810460665988435,0.0,0.0
TX,ushouse,5,12.5,0.21810460665988435,0.0,0.0
TX,ushouse,19,12.5,0.21810460665988435,0.0,0.0
TX,ushouse,17,12.5,0.21810460665988435,0.0,0.0
AL,ushouse,2,12.5,0.21810460665988435,0.0,0.0
TX,ushouse,14,12.5,0.21810460665988435,0.0,0.0
TX,ushouse,13,12.5,0.21810460665988435,0.0,0.0
TX,ushouse,12,12.5,0.21810460665988435,0.0,0.0
TX,ushouse,11,12.5,0.21810460665988435,0.0,0.0
TX,ushouse,8,12.5,0.21810460665988435,0.0,0.0
VA,ushouse,9,12.5,0.21810460665988435,0.0,0.0
VA,ushouse,6,12.5,0.21810460665988435,0.0,0.0
VA,ushouse,1,12.5,0.21810460665988435,0.0,0.0
PA,ushouse,13,12.5,0.21810460665988435,0.0,0.0
OH,ushouse,5,12.5,0.21810460665988435,0.0,0.0
OH,ushouse,6,12.5,0.21810460665988435,0.0,0.0
OH,ushouse,7,12.5,0.21810460665988435,0.0,0.0
OH,ushouse,8,12.5,0.21810460665988435,0.0,0.0
SC,ushouse,3,12.5,0.21810460665988435,0.0,0.0
SC,ushouse,2,12.5,0.21810460665988435,0.0,0.0
PA,ushouse,16,12.5,0.21810460665988435,0.0,0.0
PA,ushouse,15,12.5,0.21810460665988435,0.0,0.0
PA,ushouse,14,12.5,0.21810460665988435,0.0,0.0
PA,ushouse,12,12.5,0.21810460665988435,0.0,0.0
MO,ushouse,7,12.5,0.21810460665988435,0.0,0.0
PA,ushouse,11,12.5,0.21810460665988435,0.0,0.0
PA,ushouse,9,12.5,0.21810460665988435,0.0,0.0
OR,ushouse,2,12.5,0.21810460665988435,0.0,0.0
OK,ushouse,4,12.5,0.21810460665988435,0.0,0.0
OK,ushouse,3,12.5,0.21810460665988435,0.0,0.0
OK,ushouse,2,12.5,0.21810460665988435,0.0,0.0
OK,ushouse,1,12.5,0.21810460665988435,0.0,0.0
OH,ushouse,15,12.5,0.21810460665988435,0.0,0.0
OH,ushouse,14,12.5,0.21810460665988435,0.0,0.0
MO,ushouse,6,12.5,0.21810460665988435,0.0,0.0
MO,ushouse,8,12.5,0.21810460665988435,0.0,0.0
UT,ushouse,3,12.5,0.21810460665988435,0.0,0.0
NC,ushouse,13,12.5,0.21810460665988435,0.0,0.0
UT,ushouse,2,12.5,0.21810460665988435,0.0,0.0
UT,ushouse,1,12.5,0.21810460665988435,0.0,0.0
SD,ushouse,1,12.5,0.21810460665988435,0.0,0.0
SC,ushouse,5,12.5,0.21810460665988435,0.0,0.0
MO,ushouse,4,12.5,0.21810460665988435,0.0,0.0
NC,ushouse,5,12.5,0.21810460665988435,0.0,0.0
OH,ushouse,4,12.5,0.21810460665988435,0.0,0.0
OH,ushouse,2,12.5,0.21810460665988435,0.0,0.0
ND,ushouse,1,12.5,0.21810460665988435,0.0,0.0
NC,ushouse,11,12.5,0.21810460665988435,0.0,0.0
NE,ushouse,3,12.5,0.21810460665988435,0.0,0.0
NC,ushouse,10,12.5,0.21810460665988435,0.0,0.0
NC,ushouse,9,12.5,0.21810460665988435,0.0,0.0
NC,ushouse,7,12.5,0.21810460665988435,0.0,0.0
NC,ushouse,3,12.5,0.21810460665988435,0.0,0.0
SC,ushouse,4,12.5,0.21810460665988435,0.0,0.0
NY,ushouse,27,12.5,0.21810460665988435,0.0,0.0
NY,ushouse,23,12.5,0.21810460665988435,0.0,0.0
NJ,ushouse,4,12.5,0.21810460665988435,0.0,0.0
NV,ushouse,2,12.5,0.21810460665988435,0.0,0.0
WA,ushouse,5,12.5,0.21810460665988435,0.0,0.0
