branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,SC-1,SC,net_dem_twoparty_margin,-19.546210000000002,-29.600109999999997,-9.625134,80pct,25.0,0.46752499999999997,0.0008,0.0093505
ushouse,VA-5,VA,net_dem_twoparty_margin,-20.04791,-29.93843,-10.06686,80pct,25.0,0.46752499999999997,0.00075,0.00876609375
ushouse,NM-3,NM,net_dem_twoparty_margin,14.1468,3.7150309999999998,24.622120000000002,80pct,25.0,0.46752499999999997,0.00075,0.00876609375
ushouse,VA-10,VA,net_dem_twoparty_margin,14.011379999999999,3.710171,24.432660000000002,80pct,25.0,0.46752499999999997,0.0007375,0.0086199921875
governor,CA-G1,CA,net_dem_twoparty_margin,25.12634,15.987789999999999,34.29552,80pct,11.8224090062318,0.0007259189697800237,1.0,0.008582110966121862
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856
ushouse,NC-7,NC,net_dem_twoparty_margin,-20.58304,-30.658279999999998,-10.44927,80pct,25.0,0.46752499999999997,0.00065,0.007597281249999999
ushouse,NJ-6,NJ,net_dem_twoparty_margin,15.68004,5.089882,26.44355,80pct,25.0,0.46752499999999997,0.00065,0.007597281249999999
ushouse,NV-2,NV,net_dem_twoparty_margin,-20.67435,-30.56336,-10.89499,80pct,25.0,0.46752499999999997,0.0006375,0.0074511796875
ushouse,CA-26,CA,net_dem_twoparty_margin,15.44389,4.932873000000001,26.1168,80pct,25.0,0.46752499999999997,0.000625,0.0073050781249999995
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394
ushouse,OH-10,OH,net_dem_twoparty_margin,-21.90355,-31.668120000000002,-12.06103,80pct,25.0,0.46752499999999997,0.0006,0.007012874999999999
ushouse,NJ-11,NJ,net_dem_twoparty_margin,15.99615,5.274255999999999,26.60775,80pct,25.0,0.46752499999999997,0.000575,0.006720671875
ussenate,KY-S3,KY,net_dem_twoparty_margin,-22.6209,-32.187059999999995,-13.17809,80pct,25.0,0.6449750000000001,0.0004,0.006449750000000001
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725
ushouse,FL-21,FL,net_dem_twoparty_margin,-21.78055,-31.624229999999997,-11.845369999999999,80pct,25.0,0.46752499999999997,0.0005125,0.0059901640625
governor,MA-G1,MA,net_dem_twoparty_margin,23.286720000000003,13.38766,33.01093,80pct,2.1045057658438244,0.0027379998644351017,1.0,0.005762136501583281
ushouse,FL-16,FL,net_dem_twoparty_margin,-22.62828,-32.69601,-12.66093,80pct,25.0,0.46752499999999997,0.0004875,0.0056979609375
ushouse,CA-23,CA,net_dem_twoparty_margin,-22.4109,-32.382509999999996,-12.320160000000001,80pct,25.0,0.46752499999999997,0.000475,0.005551859375
ushouse,WA-5,WA,net_dem_twoparty_margin,-22.72403,-33.06626,-12.39338,80pct,25.0,0.46752499999999997,0.0004625,0.0054057578125
ushouse,VA-1,VA,net_dem_twoparty_margin,-22.69955,-32.62608,-12.9802,80pct,25.0,0.46752499999999997,0.000425,0.004967453124999999
ushouse,DE-1,DE,net_dem_twoparty_margin,15.792,5.985636,25.55944,80pct,25.0,0.46752499999999997,0.000425,0.004967453124999999
ushouse,CT-3,CT,net_dem_twoparty_margin,16.76651,6.398041,27.083170000000003,80pct,25.0,0.46752499999999997,0.000425,0.004967453124999999
ushouse,CO-5,CO,net_dem_twoparty_margin,-21.9761,-32.00804,-11.97935,80pct,25.0,0.46752499999999997,0.0004125,0.0048213515624999995
ushouse,OH-15,OH,net_dem_twoparty_margin,-21.54596,-31.19585,-11.77325,80pct,25.0,0.46752499999999997,0.0004,0.00467525
ushouse,PA-4,PA,net_dem_twoparty_margin,16.95586,6.891991,27.1348,80pct,25.0,0.46752499999999997,0.0003875,0.0045291484375
ushouse,IL-8,IL,net_dem_twoparty_margin,16.82335,6.575062,27.00955,80pct,25.0,0.46752499999999997,0.0003875,0.0045291484375
ushouse,IN-9,IN,net_dem_twoparty_margin,-23.16672,-33.1182,-13.228520000000001,80pct,25.0,0.46752499999999997,0.0003875,0.0045291484375
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
ushouse,GA-7,GA,net_dem_twoparty_margin,16.89796,6.46286,27.264329999999998,80pct,25.0,0.46752499999999997,0.000375,0.004383046875
ushouse,NY-25,NY,net_dem_twoparty_margin,16.23885,6.289032,26.247020000000003,80pct,25.0,0.46752499999999997,0.0003625,0.0042369453125
ushouse,KY-6,KY,net_dem_twoparty_margin,-23.77666,-33.46909,-14.01857,80pct,25.0,0.46752499999999997,0.00035,0.00409084375
ushouse,TX-3,TX,net_dem_twoparty_margin,-23.3706,-33.40485,-13.283679999999999,80pct,25.0,0.46752499999999997,0.00035,0.00409084375
ushouse,MD-1,MD,net_dem_twoparty_margin,-22.96571,-32.83753,-13.253779999999999,80pct,25.0,0.46752499999999997,0.0003375,0.0039447421875
ushouse,PA-6,PA,net_dem_twoparty_margin,16.64302,6.596222,26.54843,80pct,25.0,0.46752499999999997,0.0003375,0.0039447421875
ushouse,MN-8,MN,net_dem_twoparty_margin,-25.0071,-35.17205,-14.819,80pct,25.0,0.46752499999999997,0.0003375,0.0039447421875
ushouse,MI-11,MI,net_dem_twoparty_margin,16.49993,6.526756,26.451659999999997,80pct,25.0,0.46752499999999997,0.0003375,0.0039447421875
governor,NE-G1,NE,net_dem_twoparty_margin,-22.75486,-33.46543,-12.0929,80pct,0.5916628528205615,0.006253796559715474,1.0,0.003700139113480671
ushouse,NY-23,NY,net_dem_twoparty_margin,-22.64459,-32.887440000000005,-12.37703,80pct,25.0,0.46752499999999997,0.0003125,0.0036525390624999998
ushouse,CA-5,CA,net_dem_twoparty_margin,-23.59689,-33.63969,-13.51051,80pct,25.0,0.46752499999999997,0.0003125,0.0036525390624999998
ushouse,FL-19,FL,net_dem_twoparty_margin,-22.33338,-32.46073,-12.25181,80pct,25.0,0.46752499999999997,0.0003,0.0035064374999999996
ushouse,FL-9,FL,net_dem_twoparty_margin,17.47837,7.249207000000001,27.74775,80pct,25.0,0.46752499999999997,0.0003,0.0035064374999999996
ussenate,SC-S3,SC,net_dem_twoparty_margin,-25.988139999999998,-36.024359999999994,-15.99509,80pct,25.0,0.6449750000000001,0.0002125,0.0034264296875
ushouse,NM-1,NM,net_dem_twoparty_margin,16.03282,6.023687000000001,26.04578,80pct,25.0,0.46752499999999997,0.0002875,0.0033603359375
ushouse,CA-1,CA,net_dem_twoparty_margin,-24.81234,-34.9183,-14.721520000000002,80pct,25.0,0.46752499999999997,0.0002875,0.0033603359375
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
ushouse,WA-6,WA,net_dem_twoparty_margin,17.93313,7.607536,28.26695,80pct,25.0,0.46752499999999997,0.0002625,0.0030681328124999995
ushouse,FL-1,FL,net_dem_twoparty_margin,-26.113879999999998,-36.95276,-15.22303,80pct,25.0,0.46752499999999997,0.0002625,0.0030681328124999995
ushouse,IN-2,IN,net_dem_twoparty_margin,-24.57785,-34.84811,-14.33005,80pct,25.0,0.46752499999999997,0.0002625,0.0030681328124999995
ushouse,TX-21,TX,net_dem_twoparty_margin,-23.24323,-32.80135,-13.6287,80pct,25.0,0.46752499999999997,0.0002625,0.0030681328124999995
governor,VT-G1,VT,net_dem_twoparty_margin,-22.93711,-36.08582,-9.961412,80pct,0.19451104750407394,0.015773435984615003,1.0,0.0030681075561059183
ussenate,HI-S3,HI,net_dem_twoparty_margin,36.467620000000004,24.51548,48.428709999999995,80pct,25.0,0.6449750000000001,0.0001875,0.0030233203125
ushouse,MA-9,MA,net_dem_twoparty_margin,17.43449,6.8423229999999995,28.17258,80pct,25.0,0.46752499999999997,0.00025,0.0029220312499999997
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
ushouse,MD-2,MD,net_dem_twoparty_margin,18.71725,8.911858,28.46769,80pct,25.0,0.46752499999999997,0.0002375,0.0027759296875
ushouse,NY-21,NY,net_dem_twoparty_margin,-25.788710000000002,-36.44193,-15.02561,80pct,25.0,0.46752499999999997,0.0002375,0.0027759296875
ushouse,FL-14,FL,net_dem_twoparty_margin,18.45836,8.274868,28.67094,80pct,25.0,0.46752499999999997,0.0002375,0.0027759296875
ushouse,SC-2,SC,net_dem_twoparty_margin,-23.72804,-33.68073,-13.893889999999999,80pct,25.0,0.46752499999999997,0.0002375,0.0027759296875
ushouse,CA-6,CA,net_dem_twoparty_margin,18.83537,8.629799,28.99717,80pct,25.0,0.46752499999999997,0.000225,0.002629828125
ushouse,UT-4,UT,net_dem_twoparty_margin,-26.81987,-37.90013,-15.589529999999998,80pct,25.0,0.46752499999999997,0.000225,0.002629828125
ushouse,FL-3,FL,net_dem_twoparty_margin,-24.507070000000002,-34.23793,-14.685989999999999,80pct,25.0,0.46752499999999997,0.000225,0.002629828125
ussenate,OK-S2,OK,net_dem_twoparty_margin,-29.990920000000003,-40.51234,-19.38553,80pct,25.0,0.6449750000000001,0.0001625,0.0026202109375
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
ushouse,GA-1,GA,net_dem_twoparty_margin,-24.197210000000002,-33.98413,-14.57153,80pct,25.0,0.46752499999999997,0.0002125,0.0024837265624999996
ushouse,NC-6,NC,net_dem_twoparty_margin,14.7377,6.020494,23.52316,80pct,25.0,0.46752499999999997,0.0002125,0.0024837265624999996
ushouse,TX-7,TX,net_dem_twoparty_margin,19.73109,9.167061,30.339290000000002,80pct,25.0,0.46752499999999997,0.0002,0.002337625
ushouse,NY-20,NY,net_dem_twoparty_margin,18.98797,9.019680000000001,28.98163,80pct,25.0,0.46752499999999997,0.0002,0.002337625
ushouse,LA-5,LA,net_dem_twoparty_margin,-39.79482,-59.134930000000004,-23.43812,80pct,25.0,0.46752499999999997,0.0002,0.002337625
ushouse,TX-38,TX,net_dem_twoparty_margin,-25.66689,-35.78002,-15.57296,80pct,25.0,0.46752499999999997,0.0001875,0.0021915234375
ushouse,CA-21,CA,net_dem_twoparty_margin,20.011860000000002,8.89959,31.108109999999996,80pct,25.0,0.46752499999999997,0.000175,0.002045421875
ushouse,IN-5,IN,net_dem_twoparty_margin,-26.39987,-36.44662,-16.38117,80pct,25.0,0.46752499999999997,0.000175,0.002045421875
ushouse,TN-7,TN,net_dem_twoparty_margin,-24.9339,-34.56855,-15.27791,80pct,25.0,0.46752499999999997,0.000175,0.002045421875
statehouse,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
ushouse,SC-7,SC,net_dem_twoparty_margin,-24.990070000000003,-35.11613,-14.92751,80pct,25.0,0.46752499999999997,0.0001625,0.0018993203124999998
governor,TN-G1,TN,net_dem_twoparty_margin,-28.010659999999998,-38.57989,-17.41685,80pct,2.101641897469324,0.0009024014566398897,1.0,0.0018965247096117397
ushouse,GA-6,GA,net_dem_twoparty_margin,-26.8222,-36.86124,-16.748839999999998,80pct,25.0,0.46752499999999997,0.00015,0.0017532187499999998
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
ushouse,FL-22,FL,net_dem_twoparty_margin,19.37216,9.17746,29.571620000000003,80pct,25.0,0.46752499999999997,0.0001375,0.0016071171875
ushouse,GA-12,GA,net_dem_twoparty_margin,-25.64088,-35.44324,-15.90076,80pct,25.0,0.46752499999999997,0.0001375,0.0016071171875
ushouse,MD-3,MD,net_dem_twoparty_margin,19.73911,9.744629,29.63792,80pct,25.0,0.46752499999999997,0.0001375,0.0016071171875
ushouse,CO-6,CO,net_dem_twoparty_margin,19.00134,8.599335,29.39868,80pct,25.0,0.46752499999999997,0.0001375,0.0016071171875
ushouse,CO-4,CO,net_dem_twoparty_margin,-25.47007,-35.56805,-15.53951,80pct,25.0,0.46752499999999997,0.0001375,0.0016071171875
ushouse,ME-1,ME,net_dem_twoparty_margin,18.58051,8.479675,28.806729999999998,80pct,25.0,0.46752499999999997,0.0001375,0.0016071171875
ushouse,CA-39,CA,net_dem_twoparty_margin,24.21933,12.99472,35.61053,80pct,25.0,0.46752499999999997,0.0001375,0.0016071171875
ushouse,AR-2,AR,net_dem_twoparty_margin,-24.740370000000002,-34.507909999999995,-14.86149,80pct,25.0,0.46752499999999997,0.0001375,0.0016071171875
ushouse,FL-11,FL,net_dem_twoparty_margin,-26.929470000000002,-36.82885,-17.05891,80pct,25.0,0.46752499999999997,0.000125,0.0014610156249999999
ushouse,FL-25,FL,net_dem_twoparty_margin,19.16306,8.903744,29.27393,80pct,25.0,0.46752499999999997,0.000125,0.0014610156249999999
ushouse,MI-1,MI,net_dem_twoparty_margin,-25.01944,-35.72578,-14.304570000000002,80pct,25.0,0.46752499999999997,0.000125,0.0014610156249999999
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048
ushouse,TX-32,TX,net_dem_twoparty_margin,20.62782,10.54689,30.78224,80pct,25.0,0.46752499999999997,0.0001125,0.0013149140625
ushouse,KS-2,KS,net_dem_twoparty_margin,-26.850740000000002,-36.969809999999995,-16.86141,80pct,25.0,0.46752499999999997,0.0001125,0.0013149140625
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
ussenate,MD-S3,MD,net_dem_twoparty_margin,31.33434,21.2526,41.54258,80pct,25.0,0.6449750000000001,7.5e-05,0.001209328125
ushouse,PA-12,PA,net_dem_twoparty_margin,17.76997,8.050322999999999,27.47897,80pct,25.0,0.46752499999999997,0.0001,0.0011688125
ushouse,FL-26,FL,net_dem_twoparty_margin,-27.06914,-38.04265,-16.10213,80pct,25.0,0.46752499999999997,0.0001,0.0011688125
ushouse,UT-2,UT,net_dem_twoparty_margin,-28.70352,-39.37695,-18.14859,80pct,25.0,0.46752499999999997,0.0001,0.0011688125
ushouse,NJ-1,NJ,net_dem_twoparty_margin,18.835060000000002,9.174366000000001,28.49265,80pct,25.0,0.46752499999999997,0.0001,0.0011688125
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351
ushouse,WV-2,WV,net_dem_twoparty_margin,-29.00177,-39.170970000000004,-18.76559,80pct,25.0,0.46752499999999997,8.75e-05,0.0010227109375
ushouse,KY-3,KY,net_dem_twoparty_margin,19.80343,10.07146,29.365959999999998,80pct,25.0,0.46752499999999997,8.75e-05,0.0010227109375
ushouse,WA-10,WA,net_dem_twoparty_margin,20.92878,10.74625,31.152540000000002,80pct,25.0,0.46752499999999997,8.75e-05,0.0010227109375
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-27.308190000000003,-37.44169,-17.221610000000002,80pct,25.0,0.46752499999999997,8.75e-05,0.0010227109375
ushouse,GA-11,GA,net_dem_twoparty_margin,-27.143890000000003,-36.431020000000004,-17.72743,80pct,25.0,0.46752499999999997,8.75e-05,0.0010227109375
governor,NH-G1,NH,net_dem_twoparty_margin,-21.86061,-30.87388,-12.960230000000001,80pct,0.4185050248536621,0.0024281342689974617,1.0,0.0010161863925948113
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
governor,HI-G1,HI,net_dem_twoparty_margin,26.521209999999996,15.45725,37.477779999999996,80pct,0.43434171981758796,0.002135827043486885,1.0,0.0009276787913010078
ushouse,TX-10,TX,net_dem_twoparty_margin,-26.13739,-35.874159999999996,-16.30498,80pct,25.0,0.46752499999999997,7.5e-05,0.0008766093749999999
ushouse,MN-3,MN,net_dem_twoparty_margin,17.79544,9.149174,26.55005,80pct,25.0,0.46752499999999997,7.5e-05,0.0008766093749999999
ushouse,TX-2,TX,net_dem_twoparty_margin,-28.508770000000002,-38.64727,-18.31841,80pct,25.0,0.46752499999999997,7.5e-05,0.0008766093749999999
ushouse,PA-16,PA,net_dem_twoparty_margin,-30.147090000000002,-40.28239,-19.94349,80pct,25.0,0.46752499999999997,7.5e-05,0.0008766093749999999
ushouse,TX-20,TX,net_dem_twoparty_margin,25.235970000000002,14.5413,36.11635,80pct,25.0,0.46752499999999997,7.5e-05,0.0008766093749999999
ushouse,UT-3,UT,net_dem_twoparty_margin,-32.54014,-43.52583,-21.49522,80pct,25.0,0.46752499999999997,7.5e-05,0.0008766093749999999
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504
ussenate,AL-S3,AL,net_dem_twoparty_margin,-27.991640000000004,-38.00015,-17.90846,80pct,25.0,0.6449750000000001,5e-05,0.0008062187500000001
ushouse,CA-33,CA,net_dem_twoparty_margin,24.89645,13.648670000000001,36.1829,80pct,25.0,0.46752499999999997,6.25e-05,0.0007305078124999999
ushouse,TX-17,TX,net_dem_twoparty_margin,-30.19815,-39.92993,-20.59003,80pct,25.0,0.46752499999999997,6.25e-05,0.0007305078124999999
ushouse,OK-5,OK,net_dem_twoparty_margin,-27.737440000000003,-37.2921,-18.221970000000002,80pct,25.0,0.46752499999999997,6.25e-05,0.0007305078124999999
ushouse,MI-6,MI,net_dem_twoparty_margin,24.30363,14.287720000000002,34.256409999999995,80pct,25.0,0.46752499999999997,6.25e-05,0.0007305078124999999
governor,AR-G1,AR,net_dem_twoparty_margin,-26.16849,-35.64578,-16.59381,80pct,0.9117047385150328,0.0007053029891068707,1.0,0.0006430280772575505
ussenate,AR-S3,AR,net_dem_twoparty_margin,-35.201609999999995,-45.96823,-24.43395,80pct,25.0,0.6449750000000001,3.75e-05,0.0006046640625
ushouse,SC-6,SC,net_dem_twoparty_margin,25.43422,15.58745,35.21969,80pct,25.0,0.46752499999999997,5e-05,0.00058440625
ushouse,VT-1,VT,net_dem_twoparty_margin,22.83752,12.03094,33.58786,80pct,25.0,0.46752499999999997,5e-05,0.00058440625
ushouse,TX-16,TX,net_dem_twoparty_margin,29.20529,18.04395,40.44393,80pct,25.0,0.46752499999999997,5e-05,0.00058440625
ushouse,CT-4,CT,net_dem_twoparty_margin,24.84486,14.43105,35.33746,80pct,25.0,0.46752499999999997,5e-05,0.00058440625
ushouse,MD-5,MD,net_dem_twoparty_margin,27.676509999999997,17.905620000000003,37.46198,80pct,25.0,0.46752499999999997,5e-05,0.00058440625
ushouse,LA-3,LA,net_dem_twoparty_margin,-47.69965,-65.06260999999999,-29.908070000000002,80pct,25.0,0.46752499999999997,5e-05,0.00058440625
ushouse,OH-14,OH,net_dem_twoparty_margin,-27.15693,-37.2698,-17.0832,80pct,25.0,0.46752499999999997,5e-05,0.00058440625
ushouse,NJ-9,NJ,net_dem_twoparty_margin,20.32544,10.02089,30.66323,80pct,25.0,0.46752499999999997,5e-05,0.00058440625
ushouse,CA-38,CA,net_dem_twoparty_margin,23.39337,12.9814,33.75993,80pct,25.0,0.46752499999999997,5e-05,0.00058440625
ushouse,PA-11,PA,net_dem_twoparty_margin,-29.32828,-39.105740000000004,-19.73104,80pct,25.0,0.46752499999999997,5e-05,0.00058440625
ushouse,FL-17,FL,net_dem_twoparty_margin,-28.95645,-39.49686,-18.525660000000002,80pct,25.0,0.46752499999999997,5e-05,0.00058440625
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
ushouse,CT-1,CT,net_dem_twoparty_margin,22.5392,12.36868,32.762640000000005,80pct,25.0,0.46752499999999997,3.75e-05,0.00043830468749999995
ushouse,MI-5,MI,net_dem_twoparty_margin,-31.293590000000002,-41.30291,-21.32872,80pct,25.0,0.46752499999999997,3.75e-05,0.00043830468749999995
ushouse,NC-12,NC,net_dem_twoparty_margin,27.09225,17.33436,36.78735,80pct,25.0,0.46752499999999997,3.75e-05,0.00043830468749999995
ushouse,PA-5,PA,net_dem_twoparty_margin,24.53053,14.794070000000001,34.2513,80pct,25.0,0.46752499999999997,3.75e-05,0.00043830468749999995
ushouse,NY-6,NY,net_dem_twoparty_margin,33.000609999999995,21.605339999999998,44.479620000000004,80pct,25.0,0.46752499999999997,3.75e-05,0.00043830468749999995
ushouse,SC-5,SC,net_dem_twoparty_margin,-29.72372,-39.26262,-20.29533,80pct,25.0,0.46752499999999997,3.75e-05,0.00043830468749999995
ushouse,WI-7,WI,net_dem_twoparty_margin,-31.31677,-41.70284,-20.852710000000002,80pct,25.0,0.46752499999999997,3.75e-05,0.00043830468749999995
ushouse,NC-8,NC,net_dem_twoparty_margin,-34.625640000000004,-44.43858,-24.9849,80pct,25.0,0.46752499999999997,3.75e-05,0.00043830468749999995
ushouse,NC-2,NC,net_dem_twoparty_margin,25.23068,15.43653,35.04846,80pct,25.0,0.46752499999999997,3.75e-05,0.00043830468749999995
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
governor,AL-G1,AL,net_dem_twoparty_margin,-31.567629999999998,-42.16061,-20.95397,80pct,1.5185212363673801,0.00020475342177983524,1.0,0.0003109224191915671
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
ushouse,VA-6,VA,net_dem_twoparty_margin,-34.09575,-43.83556,-24.32958,80pct,25.0,0.46752499999999997,2.5e-05,0.000292203125
