branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,CA-25,CA,net_dem_twoparty_margin,13.37524,2.602882,24.19604,80pct,25.0,0.42769999999999997,0.0009125,0.009756906249999999
ussenate,IN-S3,IN,net_dem_twoparty_margin,-26.650470000000002,-37.75302,-15.57294,80pct,25.0,0.6637,0.0005625,0.009333281249999999
ushouse,VA-10,VA,net_dem_twoparty_margin,13.374629999999998,2.754204,24.08571,80pct,25.0,0.42769999999999997,0.0008625,0.009222281249999999
governor,MA-G1,MA,net_dem_twoparty_margin,22.68155,12.79982,32.68541,80pct,2.1045057658438244,0.004235853162144501,1.0,0.0089143774030009
ushouse,NC-7,NC,net_dem_twoparty_margin,-21.27016,-31.396279999999997,-10.92693,80pct,25.0,0.42769999999999997,0.0008,0.008553999999999999
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993
ushouse,VA-5,VA,net_dem_twoparty_margin,-20.74053,-30.73285,-10.71983,80pct,25.0,0.42769999999999997,0.000775,0.008286687499999999
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856
ussenate,KY-S3,KY,net_dem_twoparty_margin,-23.2766,-32.87276,-13.50805,80pct,25.0,0.6637,0.0004625,0.007674031249999999
ushouse,NV-2,NV,net_dem_twoparty_margin,-21.23447,-31.16013,-11.24215,80pct,25.0,0.42769999999999997,0.0007125,0.007618406249999999
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394
ushouse,NJ-11,NJ,net_dem_twoparty_margin,15.39209,4.632967,26.09522,80pct,25.0,0.42769999999999997,0.00065,0.006950124999999999
ushouse,FL-21,FL,net_dem_twoparty_margin,-22.57848,-32.44133,-12.51242,80pct,25.0,0.42769999999999997,0.0006375,0.00681646875
ussenate,SC-S3,SC,net_dem_twoparty_margin,-26.311329999999998,-36.57679,-15.976020000000002,80pct,25.0,0.6637,0.0003875,0.006429593749999999
ushouse,NJ-6,NJ,net_dem_twoparty_margin,15.106279999999998,4.310408,25.87799,80pct,25.0,0.42769999999999997,0.0006,0.0064154999999999985
ushouse,CA-26,CA,net_dem_twoparty_margin,14.88769,4.259945,25.45192,80pct,25.0,0.42769999999999997,0.0005875,0.006281843749999999
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725
ushouse,CO-5,CO,net_dem_twoparty_margin,-22.69448,-32.931490000000004,-12.481639999999999,80pct,25.0,0.42769999999999997,0.0005625,0.006014531249999999
ushouse,WA-6,WA,net_dem_twoparty_margin,14.70597,3.985466,25.45121,80pct,25.0,0.42769999999999997,0.00055,0.005880875
ushouse,NY-23,NY,net_dem_twoparty_margin,-22.68253,-33.13392,-12.147089999999999,80pct,25.0,0.42769999999999997,0.0005375,0.00574721875
ushouse,CT-3,CT,net_dem_twoparty_margin,16.175720000000002,5.5695190000000006,26.685840000000002,80pct,25.0,0.42769999999999997,0.0005125,0.0054799062499999995
ushouse,GA-7,GA,net_dem_twoparty_margin,16.35075,5.737183,26.785659999999996,80pct,25.0,0.42769999999999997,0.0004875,0.005212593749999999
ushouse,MI-11,MI,net_dem_twoparty_margin,15.942820000000001,5.894169000000001,26.061220000000002,80pct,25.0,0.42769999999999997,0.0004625,0.00494528125
ushouse,FL-19,FL,net_dem_twoparty_margin,-23.24557,-33.359320000000004,-13.051160000000001,80pct,25.0,0.42769999999999997,0.0004375,0.00467796875
ushouse,NY-25,NY,net_dem_twoparty_margin,15.70585,5.544224,25.89193,80pct,25.0,0.42769999999999997,0.000425,0.0045443125
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
ushouse,DE-1,DE,net_dem_twoparty_margin,15.28024,5.367999999999999,25.138939999999998,80pct,25.0,0.42769999999999997,0.0004,0.0042769999999999996
ushouse,MA-9,MA,net_dem_twoparty_margin,16.86461,6.134468,27.612340000000003,80pct,25.0,0.42769999999999997,0.0004,0.0042769999999999996
ushouse,OH-15,OH,net_dem_twoparty_margin,-22.32534,-32.25529,-12.42871,80pct,25.0,0.42769999999999997,0.0004,0.0042769999999999996
ushouse,MD-1,MD,net_dem_twoparty_margin,-23.80898,-33.83115,-13.873270000000002,80pct,25.0,0.42769999999999997,0.0003875,0.0041433437499999995
ushouse,FL-16,FL,net_dem_twoparty_margin,-23.41702,-33.533359999999995,-13.29766,80pct,25.0,0.42769999999999997,0.0003875,0.0041433437499999995
ushouse,OH-10,OH,net_dem_twoparty_margin,-22.59306,-32.49883,-12.63353,80pct,25.0,0.42769999999999997,0.0003625,0.0038760312499999993
ushouse,PA-4,PA,net_dem_twoparty_margin,16.18064,5.917749,26.59862,80pct,25.0,0.42769999999999997,0.00035,0.0037423749999999996
ushouse,PA-6,PA,net_dem_twoparty_margin,16.0938,5.895428,26.29475,80pct,25.0,0.42769999999999997,0.000325,0.0034750624999999994
ushouse,CA-23,CA,net_dem_twoparty_margin,-23.07658,-33.249359999999996,-12.78285,80pct,25.0,0.42769999999999997,0.000325,0.0034750624999999994
ushouse,IN-9,IN,net_dem_twoparty_margin,-23.86374,-33.79557,-13.89296,80pct,25.0,0.42769999999999997,0.000325,0.0034750624999999994
ushouse,TX-3,TX,net_dem_twoparty_margin,-24.05002,-34.411120000000004,-13.73984,80pct,25.0,0.42769999999999997,0.000325,0.0034750624999999994
ushouse,VA-1,VA,net_dem_twoparty_margin,-23.512629999999998,-33.33082,-13.569770000000002,80pct,25.0,0.42769999999999997,0.000325,0.0034750624999999994
governor,NE-G1,NE,net_dem_twoparty_margin,-23.18169,-33.99499,-12.45572,80pct,0.5916628528205615,0.005659705424500783,1.0,0.0033486374575841405
ushouse,TX-7,TX,net_dem_twoparty_margin,18.70216,7.825577,29.43395,80pct,25.0,0.42769999999999997,0.0003125,0.0033414062499999998
ushouse,IL-8,IL,net_dem_twoparty_margin,16.073420000000002,5.649454,26.515829999999998,80pct,25.0,0.42769999999999997,0.0003125,0.0033414062499999998
ushouse,FL-9,FL,net_dem_twoparty_margin,16.95814,6.529964,27.395740000000004,80pct,25.0,0.42769999999999997,0.0003125,0.0033414062499999998
ushouse,TX-21,TX,net_dem_twoparty_margin,-24.07435,-33.8092,-14.25779,80pct,25.0,0.42769999999999997,0.0003125,0.0033414062499999998
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
ushouse,SC-2,SC,net_dem_twoparty_margin,-24.539379999999998,-34.64735,-14.46771,80pct,25.0,0.42769999999999997,0.0003,0.0032077499999999992
ushouse,NM-1,NM,net_dem_twoparty_margin,15.798179999999999,5.730072,25.81022,80pct,25.0,0.42769999999999997,0.0003,0.0032077499999999992
ushouse,GA-1,GA,net_dem_twoparty_margin,-24.95883,-34.84104,-15.113929999999998,80pct,25.0,0.42769999999999997,0.0003,0.0032077499999999992
ushouse,NC-6,NC,net_dem_twoparty_margin,12.95728,4.121155,21.7418,80pct,25.0,0.42769999999999997,0.0002875,0.0030740937499999996
governor,VT-G1,VT,net_dem_twoparty_margin,-23.394660000000002,-36.75713,-10.12307,80pct,0.19451104750407394,0.015612045757595894,1.0,0.003036715373991511
ussenate,HI-S3,HI,net_dem_twoparty_margin,35.58688,23.27983,47.86614,80pct,25.0,0.6637,0.000175,0.0029036874999999996
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
ushouse,MI-1,MI,net_dem_twoparty_margin,-25.88811,-36.71561,-15.10149,80pct,25.0,0.42769999999999997,0.0002625,0.0028067812499999994
ussenate,AL-S3,AL,net_dem_twoparty_margin,-28.47985,-38.69232,-18.36521,80pct,25.0,0.6637,0.0001625,0.0026962812499999995
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
ushouse,CO-6,CO,net_dem_twoparty_margin,18.39851,7.88628,28.717129999999997,80pct,25.0,0.42769999999999997,0.0002375,0.0025394687499999996
ushouse,NY-21,NY,net_dem_twoparty_margin,-26.55398,-37.43505,-15.577739999999999,80pct,25.0,0.42769999999999997,0.0002375,0.0025394687499999996
ushouse,SC-7,SC,net_dem_twoparty_margin,-24.95156,-35.10989,-14.746979999999999,80pct,25.0,0.42769999999999997,0.0002375,0.0025394687499999996
ushouse,LA-5,LA,net_dem_twoparty_margin,-40.715709999999994,-60.38276,-24.222089999999998,80pct,25.0,0.42769999999999997,0.000225,0.0024058124999999995
ushouse,WA-1,WA,net_dem_twoparty_margin,18.87796,8.083618,29.6303,80pct,25.0,0.42769999999999997,0.000225,0.0024058124999999995
ushouse,CA-6,CA,net_dem_twoparty_margin,18.23784,7.950932000000001,28.505,80pct,25.0,0.42769999999999997,0.0002125,0.00227215625
ushouse,KY-6,KY,net_dem_twoparty_margin,-24.55572,-34.28873,-14.65567,80pct,25.0,0.42769999999999997,0.0002125,0.00227215625
ushouse,ME-1,ME,net_dem_twoparty_margin,17.967879999999997,7.581684,28.267840000000003,80pct,25.0,0.42769999999999997,0.0002125,0.00227215625
ushouse,FL-25,FL,net_dem_twoparty_margin,18.49401,8.052944,28.76473,80pct,25.0,0.42769999999999997,0.0002,0.0021384999999999998
ushouse,CA-5,CA,net_dem_twoparty_margin,-24.34938,-34.4652,-14.1092,80pct,25.0,0.42769999999999997,0.0002,0.0021384999999999998
ushouse,AR-2,AR,net_dem_twoparty_margin,-25.52657,-35.50201,-15.66566,80pct,25.0,0.42769999999999997,0.0002,0.0021384999999999998
ussenate,MD-S3,MD,net_dem_twoparty_margin,30.35057,20.0231,40.52768,80pct,25.0,0.6637,0.000125,0.0020740625
ushouse,GA-12,GA,net_dem_twoparty_margin,-26.475509999999996,-36.40266,-16.54361,80pct,25.0,0.42769999999999997,0.0001875,0.0020048437499999997
ushouse,TX-10,TX,net_dem_twoparty_margin,-26.79979,-36.63893,-16.866870000000002,80pct,25.0,0.42769999999999997,0.0001875,0.0020048437499999997
ushouse,MD-2,MD,net_dem_twoparty_margin,18.056279999999997,8.098385,27.946170000000002,80pct,25.0,0.42769999999999997,0.0001875,0.0020048437499999997
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statehouse,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
ushouse,MN-8,MN,net_dem_twoparty_margin,-25.74834,-36.04609,-15.487020000000001,80pct,25.0,0.42769999999999997,0.000175,0.0018711874999999998
ushouse,UT-4,UT,net_dem_twoparty_margin,-27.67298,-38.95332,-16.46376,80pct,25.0,0.42769999999999997,0.000175,0.0018711874999999998
ushouse,IN-5,IN,net_dem_twoparty_margin,-27.25893,-37.45953,-17.21751,80pct,25.0,0.42769999999999997,0.000175,0.0018711874999999998
ushouse,PA-12,PA,net_dem_twoparty_margin,17.16301,7.534114999999999,26.96572,80pct,25.0,0.42769999999999997,0.000175,0.0018711874999999998
ushouse,CA-21,CA,net_dem_twoparty_margin,19.44868,8.179909,30.725070000000002,80pct,25.0,0.42769999999999997,0.000175,0.0018711874999999998
ushouse,FL-22,FL,net_dem_twoparty_margin,18.661279999999998,8.336563,29.100109999999997,80pct,25.0,0.42769999999999997,0.0001625,0.0017375312499999997
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
governor,TN-G1,TN,net_dem_twoparty_margin,-28.49105,-39.20422,-17.80385,80pct,2.101641897469324,0.000813337522714952,1.0,0.001709344214521651
governor,HI-G1,HI,net_dem_twoparty_margin,24.98475,13.89356,36.068659999999994,80pct,0.43434171981758796,0.003922823482933079,1.0,0.0017038458981179737
ussenate,OK-S2,OK,net_dem_twoparty_margin,-30.660429999999998,-41.38595,-19.97545,80pct,25.0,0.6637,0.0001,0.00165925
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
ushouse,TX-32,TX,net_dem_twoparty_margin,20.01589,9.820007,30.26365,80pct,25.0,0.42769999999999997,0.00015,0.0016038749999999996
ushouse,TN-7,TN,net_dem_twoparty_margin,-25.8087,-35.55578,-15.91544,80pct,25.0,0.42769999999999997,0.00015,0.0016038749999999996
ushouse,FL-14,FL,net_dem_twoparty_margin,17.8278,7.495625,28.12637,80pct,25.0,0.42769999999999997,0.00015,0.0016038749999999996
ushouse,MD-3,MD,net_dem_twoparty_margin,19.002879999999998,8.86285,29.149690000000003,80pct,25.0,0.42769999999999997,0.00015,0.0016038749999999996
ushouse,NY-20,NY,net_dem_twoparty_margin,18.3618,8.207962,28.547290000000004,80pct,25.0,0.42769999999999997,0.00015,0.0016038749999999996
ushouse,KY-3,KY,net_dem_twoparty_margin,19.17847,9.536545,28.75562,80pct,25.0,0.42769999999999997,0.0001375,0.00147021875
ushouse,FL-26,FL,net_dem_twoparty_margin,-27.86303,-38.882020000000004,-16.861420000000003,80pct,25.0,0.42769999999999997,0.0001375,0.00147021875
ushouse,WA-5,WA,net_dem_twoparty_margin,-26.763920000000002,-37.25233,-16.409760000000002,80pct,25.0,0.42769999999999997,0.0001375,0.00147021875
ushouse,FL-3,FL,net_dem_twoparty_margin,-25.26641,-35.35662,-15.322529999999999,80pct,25.0,0.42769999999999997,0.0001375,0.00147021875
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-28.212190000000003,-38.385040000000004,-17.81855,80pct,25.0,0.42769999999999997,0.0001375,0.00147021875
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048
ushouse,OH-14,OH,net_dem_twoparty_margin,-27.9492,-38.1574,-17.697010000000002,80pct,25.0,0.42769999999999997,0.000125,0.0013365624999999999
ushouse,CO-4,CO,net_dem_twoparty_margin,-26.325540000000004,-36.52587,-16.1845,80pct,25.0,0.42769999999999997,0.000125,0.0013365624999999999
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
ushouse,MO-5,MO,net_dem_twoparty_margin,20.123079999999998,10.42278,29.89193,80pct,25.0,0.42769999999999997,0.0001125,0.0012029062499999998
ushouse,NJ-1,NJ,net_dem_twoparty_margin,17.57619,7.706425,27.48013,80pct,25.0,0.42769999999999997,0.0001125,0.0012029062499999998
ushouse,AZ-7,AZ,net_dem_twoparty_margin,20.52929,9.674033999999999,31.343770000000003,80pct,25.0,0.42769999999999997,0.0001125,0.0012029062499999998
ushouse,FL-10,FL,net_dem_twoparty_margin,19.38724,9.165102000000001,29.59928,80pct,25.0,0.42769999999999997,0.0001125,0.0012029062499999998
ushouse,FL-11,FL,net_dem_twoparty_margin,-27.8237,-37.87601,-17.818720000000003,80pct,25.0,0.42769999999999997,0.0001125,0.0012029062499999998
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
ushouse,WA-2,WA,net_dem_twoparty_margin,19.736620000000002,9.551642999999999,29.937559999999998,80pct,25.0,0.42769999999999997,0.0001,0.0010692499999999999
ushouse,CA-33,CA,net_dem_twoparty_margin,24.22874,12.88358,35.61123,80pct,25.0,0.42769999999999997,0.0001,0.0010692499999999999
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351
ushouse,LA-3,LA,net_dem_twoparty_margin,-48.671170000000004,-66.31560999999999,-30.56485,80pct,25.0,0.42769999999999997,8.75e-05,0.0009355937499999999
ushouse,FL-17,FL,net_dem_twoparty_margin,-29.86838,-40.524440000000006,-19.41512,80pct,25.0,0.42769999999999997,8.75e-05,0.0009355937499999999
ushouse,CA-1,CA,net_dem_twoparty_margin,-25.558429999999998,-35.78315,-15.41022,80pct,25.0,0.42769999999999997,8.75e-05,0.0009355937499999999
ushouse,TX-2,TX,net_dem_twoparty_margin,-29.4812,-39.72056,-19.15764,80pct,25.0,0.42769999999999997,8.75e-05,0.0009355937499999999
ushouse,NJ-9,NJ,net_dem_twoparty_margin,19.64901,9.171896,30.077609999999996,80pct,25.0,0.42769999999999997,8.75e-05,0.0009355937499999999
ushouse,PA-11,PA,net_dem_twoparty_margin,-30.19643,-40.052890000000005,-20.35063,80pct,25.0,0.42769999999999997,8.75e-05,0.0009355937499999999
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
governor,NH-G1,NH,net_dem_twoparty_margin,-22.983729999999998,-32.16428,-13.717120000000001,80pct,0.4185050248536621,0.002094474768779664,1.0,0.0008765482151635014
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504
ushouse,CT-1,CT,net_dem_twoparty_margin,21.804479999999998,11.49121,32.231159999999996,80pct,25.0,0.42769999999999997,7.5e-05,0.0008019374999999998
ushouse,CA-38,CA,net_dem_twoparty_margin,22.71876,12.120330000000001,33.19876,80pct,25.0,0.42769999999999997,7.5e-05,0.0008019374999999998
ushouse,VT-1,VT,net_dem_twoparty_margin,22.24768,11.37951,33.199690000000004,80pct,25.0,0.42769999999999997,7.5e-05,0.0008019374999999998
ushouse,TX-38,TX,net_dem_twoparty_margin,-26.49435,-36.72302,-16.13166,80pct,25.0,0.42769999999999997,7.5e-05,0.0008019374999999998
ushouse,KS-2,KS,net_dem_twoparty_margin,-27.668229999999998,-37.81991,-17.52535,80pct,25.0,0.42769999999999997,7.5e-05,0.0008019374999999998
ushouse,GA-6,GA,net_dem_twoparty_margin,-27.70855,-37.93398,-17.45575,80pct,25.0,0.42769999999999997,6.25e-05,0.0006682812499999999
ushouse,PA-16,PA,net_dem_twoparty_margin,-30.956220000000002,-41.22455,-20.716739999999998,80pct,25.0,0.42769999999999997,6.25e-05,0.0006682812499999999
ushouse,WV-2,WV,net_dem_twoparty_margin,-29.87535,-40.3019,-19.63624,80pct,25.0,0.42769999999999997,6.25e-05,0.0006682812499999999
ushouse,CA-39,CA,net_dem_twoparty_margin,23.57072,12.20978,35.00367,80pct,25.0,0.42769999999999997,6.25e-05,0.0006682812499999999
ushouse,UT-2,UT,net_dem_twoparty_margin,-29.42122,-40.152190000000004,-18.66549,80pct,25.0,0.42769999999999997,6.25e-05,0.0006682812499999999
ushouse,GA-11,GA,net_dem_twoparty_margin,-28.08527,-37.5832,-18.6185,80pct,25.0,0.42769999999999997,6.25e-05,0.0006682812499999999
ushouse,SC-5,SC,net_dem_twoparty_margin,-30.593059999999998,-40.28089,-21.065379999999998,80pct,25.0,0.42769999999999997,6.25e-05,0.0006682812499999999
ushouse,MN-3,MN,net_dem_twoparty_margin,17.25703,8.309292,26.24202,80pct,25.0,0.42769999999999997,6.25e-05,0.0006682812499999999
ussenate,ID-S3,ID,net_dem_twoparty_margin,-39.6818,-50.73455,-28.70492,80pct,25.0,0.6637,3.75e-05,0.0006222187499999998
governor,AR-G1,AR,net_dem_twoparty_margin,-26.68305,-36.22083,-16.940479999999997,80pct,0.9117047385150328,0.0006718385570800844,1.0,0.0006125183960070153
ushouse,MA-3,MA,net_dem_twoparty_margin,25.177529999999997,14.638160000000001,35.71143,80pct,25.0,0.42769999999999997,5e-05,0.0005346249999999999
ushouse,TX-8,TX,net_dem_twoparty_margin,-28.52853,-38.446659999999994,-18.5296,80pct,25.0,0.42769999999999997,5e-05,0.0005346249999999999
ushouse,TX-22,TX,net_dem_twoparty_margin,-28.38471,-38.619479999999996,-18.20542,80pct,25.0,0.42769999999999997,5e-05,0.0005346249999999999
ushouse,WA-10,WA,net_dem_twoparty_margin,20.00159,9.73278,30.2776,80pct,25.0,0.42769999999999997,5e-05,0.0005346249999999999
ushouse,CA-20,CA,net_dem_twoparty_margin,-32.49788,-42.637570000000004,-22.40876,80pct,25.0,0.42769999999999997,5e-05,0.0005346249999999999
ushouse,NC-2,NC,net_dem_twoparty_margin,24.454929999999997,14.500929999999999,34.4242,80pct,25.0,0.42769999999999997,5e-05,0.0005346249999999999
ushouse,TX-20,TX,net_dem_twoparty_margin,23.953870000000002,12.99848,35.0644,80pct,25.0,0.42769999999999997,5e-05,0.0005346249999999999
ushouse,MI-5,MI,net_dem_twoparty_margin,-32.02002,-42.2424,-21.86214,80pct,25.0,0.42769999999999997,5e-05,0.0005346249999999999
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
ussenate,AR-S3,AR,net_dem_twoparty_margin,-35.93548,-46.82051,-25.08389,80pct,25.0,0.6637,2.5e-05,0.0004148125
ushouse,CT-4,CT,net_dem_twoparty_margin,24.01286,13.47589,34.76425,80pct,25.0,0.42769999999999997,3.75e-05,0.0004009687499999999
ushouse,WI-5,WI,net_dem_twoparty_margin,-32.87096,-43.035959999999996,-22.7366,80pct,25.0,0.42769999999999997,3.75e-05,0.0004009687499999999
ushouse,SC-4,SC,net_dem_twoparty_margin,-29.08977,-38.9246,-19.22585,80pct,25.0,0.42769999999999997,3.75e-05,0.0004009687499999999
ushouse,MA-6,MA,net_dem_twoparty_margin,27.19067,16.148,38.397490000000005,80pct,25.0,0.42769999999999997,3.75e-05,0.0004009687499999999
ushouse,TX-16,TX,net_dem_twoparty_margin,27.869159999999997,16.53818,39.245020000000004,80pct,25.0,0.42769999999999997,3.75e-05,0.0004009687499999999
ushouse,TX-5,TX,net_dem_twoparty_margin,-30.76138,-40.60573,-20.82301,80pct,25.0,0.42769999999999997,3.75e-05,0.0004009687499999999
ushouse,MI-6,MI,net_dem_twoparty_margin,23.57674,13.352870000000001,33.74971,80pct,25.0,0.42769999999999997,3.75e-05,0.0004009687499999999
ushouse,CA-31,CA,net_dem_twoparty_margin,27.59866,16.383979999999998,38.64075,80pct,25.0,0.42769999999999997,3.75e-05,0.0004009687499999999
ushouse,KS-4,KS,net_dem_twoparty_margin,-35.27042,-45.34823,-25.454629999999998,80pct,25.0,0.42769999999999997,3.75e-05,0.0004009687499999999
ushouse,UT-3,UT,net_dem_twoparty_margin,-33.329440000000005,-44.368190000000006,-22.18799,80pct,25.0,0.42769999999999997,3.75e-05,0.0004009687499999999
ushouse,NC-5,NC,net_dem_twoparty_margin,-32.13367,-42.15933,-22.11232,80pct,25.0,0.42769999999999997,3.75e-05,0.0004009687499999999
ushouse,PA-5,PA,net_dem_twoparty_margin,23.20456,13.330329999999998,33.029509999999995,80pct,25.0,0.42769999999999997,3.75e-05,0.0004009687499999999
ushouse,HI-2,HI,net_dem_twoparty_margin,25.8203,13.87819,37.76273,80pct,25.0,0.42769999999999997,3.75e-05,0.0004009687499999999
