branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
statehouse,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
ushouse,NC-7,NC,net_dem_twoparty_margin,-21.146929999999998,-31.35838,-10.92826,80pct,25.0,0.44217500000000004,0.000875,0.009672578125000001
ushouse,VA-5,VA,net_dem_twoparty_margin,-20.624660000000002,-30.55067,-10.63612,80pct,25.0,0.44217500000000004,0.000875,0.009672578125000001
ussenate,IN-S3,IN,net_dem_twoparty_margin,-26.47884,-37.53329,-15.4562,80pct,25.0,0.6580500000000001,0.0005875,0.009665109375000001
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993
ushouse,VA-10,VA,net_dem_twoparty_margin,13.57594,3.010887,24.097739999999998,80pct,25.0,0.44217500000000004,0.0007625,0.0084289609375
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
governor,MA-G1,MA,net_dem_twoparty_margin,22.8405,12.992339999999999,32.787490000000005,80pct,2.1045057658438244,0.0038407183090110064,1.0,0.008082813826295606
ussenate,KY-S3,KY,net_dem_twoparty_margin,-23.12988,-32.75728,-13.498679999999998,80pct,25.0,0.6580500000000001,0.000475,0.007814343750000001
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394
ushouse,NJ-6,NJ,net_dem_twoparty_margin,15.28754,4.552698,26.13201,80pct,25.0,0.44217500000000004,0.00065,0.00718534375
ushouse,NV-2,NV,net_dem_twoparty_margin,-21.12259,-31.04433,-11.23669,80pct,25.0,0.44217500000000004,0.0006125,0.0067708046875
ushouse,FL-21,FL,net_dem_twoparty_margin,-22.40468,-32.38548,-12.461210000000001,80pct,25.0,0.44217500000000004,0.000575,0.006356265625
ushouse,CO-5,CO,net_dem_twoparty_margin,-22.6166,-32.89535,-12.44768,80pct,25.0,0.44217500000000004,0.0005625,0.0062180859374999994
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725
ushouse,OH-10,OH,net_dem_twoparty_margin,-22.43984,-32.34062,-12.53507,80pct,25.0,0.44217500000000004,0.00055,0.00607990625
ushouse,OH-15,OH,net_dem_twoparty_margin,-22.20245,-31.89801,-12.43791,80pct,25.0,0.44217500000000004,0.0005375,0.0059417265625
ushouse,NY-23,NY,net_dem_twoparty_margin,-22.55746,-32.912040000000005,-12.220419999999999,80pct,25.0,0.44217500000000004,0.000525,0.005803546875
ushouse,NJ-11,NJ,net_dem_twoparty_margin,15.58109,4.794086,26.4713,80pct,25.0,0.44217500000000004,0.0005125,0.005665367187500001
ushouse,CA-26,CA,net_dem_twoparty_margin,15.05795,4.542603,25.750320000000002,80pct,25.0,0.44217500000000004,0.0005125,0.005665367187500001
ushouse,PA-6,PA,net_dem_twoparty_margin,16.27702,6.137023999999999,26.369159999999997,80pct,25.0,0.44217500000000004,0.0005,0.0055271875
ushouse,WA-5,WA,net_dem_twoparty_margin,-22.95137,-33.5348,-12.52684,80pct,25.0,0.44217500000000004,0.000475,0.005250828125
ushouse,NY-25,NY,net_dem_twoparty_margin,15.895179999999998,5.737389,26.07348,80pct,25.0,0.44217500000000004,0.0004625,0.005112648437500001
ushouse,MA-9,MA,net_dem_twoparty_margin,17.0686,6.108818,27.89405,80pct,25.0,0.44217500000000004,0.0004375,0.0048362890625000005
ushouse,FL-16,FL,net_dem_twoparty_margin,-23.2298,-33.35369,-13.05605,80pct,25.0,0.44217500000000004,0.000425,0.004698109375
ushouse,TX-3,TX,net_dem_twoparty_margin,-23.90936,-34.1438,-13.59162,80pct,25.0,0.44217500000000004,0.0004125,0.0045599296875
ushouse,MI-11,MI,net_dem_twoparty_margin,16.13932,5.974464,26.195220000000003,80pct,25.0,0.44217500000000004,0.0004125,0.0045599296875
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
ushouse,NM-1,NM,net_dem_twoparty_margin,15.742020000000002,5.634005,25.7256,80pct,25.0,0.44217500000000004,0.0004,0.00442175
ussenate,SC-S3,SC,net_dem_twoparty_margin,-26.09396,-36.24109,-15.882970000000002,80pct,25.0,0.6580500000000001,0.0002625,0.004318453125
ushouse,CA-23,CA,net_dem_twoparty_margin,-22.956329999999998,-33.16769,-12.80739,80pct,25.0,0.44217500000000004,0.000375,0.004145390625
ushouse,FL-19,FL,net_dem_twoparty_margin,-23.095879999999998,-33.30457,-12.88844,80pct,25.0,0.44217500000000004,0.00035,0.00386903125
ushouse,DE-1,DE,net_dem_twoparty_margin,15.47114,5.609662999999999,25.364620000000002,80pct,25.0,0.44217500000000004,0.00035,0.00386903125
ushouse,TX-21,TX,net_dem_twoparty_margin,-23.95969,-33.72809,-14.210139999999999,80pct,25.0,0.44217500000000004,0.0003375,0.0037308515625000004
ushouse,MD-1,MD,net_dem_twoparty_margin,-23.69639,-33.59919,-13.81274,80pct,25.0,0.44217500000000004,0.0003375,0.0037308515625000004
ushouse,PA-4,PA,net_dem_twoparty_margin,16.377270000000003,6.1047080000000005,26.7237,80pct,25.0,0.44217500000000004,0.0003375,0.0037308515625000004
ushouse,IL-8,IL,net_dem_twoparty_margin,16.21655,5.6369110000000004,26.696479999999998,80pct,25.0,0.44217500000000004,0.000325,0.003592671875
governor,NE-G1,NE,net_dem_twoparty_margin,-23.08849,-33.94613,-12.312389999999999,80pct,0.5916628528205615,0.00600210127098999,1.0,0.003551220360911856
ushouse,CT-3,CT,net_dem_twoparty_margin,16.36468,5.887728,26.79737,80pct,25.0,0.44217500000000004,0.0003125,0.0034544921875000003
ushouse,SC-2,SC,net_dem_twoparty_margin,-24.42574,-34.38872,-14.331970000000002,80pct,25.0,0.44217500000000004,0.0003125,0.0034544921875000003
ushouse,NC-6,NC,net_dem_twoparty_margin,13.12476,4.428221,21.90845,80pct,25.0,0.44217500000000004,0.0003,0.0033163125
ushouse,CA-5,CA,net_dem_twoparty_margin,-24.20683,-34.435140000000004,-14.02459,80pct,25.0,0.44217500000000004,0.0003,0.0033163125
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
ussenate,AL-S3,AL,net_dem_twoparty_margin,-28.31992,-38.50221,-18.10315,80pct,25.0,0.6580500000000001,0.0002,0.0032902500000000006
ushouse,VA-1,VA,net_dem_twoparty_margin,-23.370379999999997,-33.18721,-13.51038,80pct,25.0,0.44217500000000004,0.0002875,0.0031781328125
ushouse,GA-7,GA,net_dem_twoparty_margin,16.540020000000002,6.028412,27.061120000000003,80pct,25.0,0.44217500000000004,0.000275,0.003039953125
ushouse,SC-7,SC,net_dem_twoparty_margin,-24.83071,-35.09629,-14.709589999999999,80pct,25.0,0.44217500000000004,0.000275,0.003039953125
governor,VT-G1,VT,net_dem_twoparty_margin,-23.28699,-36.391059999999996,-10.19483,80pct,0.19451104750407394,0.015138897650433414,1.0,0.0029446828400427672
ushouse,GA-1,GA,net_dem_twoparty_margin,-24.85332,-34.72586,-14.99673,80pct,25.0,0.44217500000000004,0.0002625,0.0029017734375
ushouse,IN-9,IN,net_dem_twoparty_margin,-23.76645,-33.77382,-13.7624,80pct,25.0,0.44217500000000004,0.0002625,0.0029017734375
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
ushouse,WA-6,WA,net_dem_twoparty_margin,17.796229999999998,7.385727,28.26284,80pct,25.0,0.44217500000000004,0.0002375,0.0026254140625
ushouse,MI-1,MI,net_dem_twoparty_margin,-25.70399,-36.449709999999996,-15.020629999999999,80pct,25.0,0.44217500000000004,0.0002375,0.0026254140625
ushouse,TX-7,TX,net_dem_twoparty_margin,18.94944,8.186579,29.7711,80pct,25.0,0.44217500000000004,0.0002375,0.0026254140625
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
ussenate,MD-S3,MD,net_dem_twoparty_margin,30.64293,20.35122,40.75719,80pct,25.0,0.6580500000000001,0.00015,0.0024676875
ussenate,OK-S2,OK,net_dem_twoparty_margin,-30.528709999999997,-41.24552,-19.82645,80pct,25.0,0.6580500000000001,0.0001375,0.002262046875
ussenate,HI-S3,HI,net_dem_twoparty_margin,35.83852,23.613879999999998,47.8845,80pct,25.0,0.6580500000000001,0.0001375,0.002262046875
ushouse,KY-6,KY,net_dem_twoparty_margin,-24.43141,-34.26801,-14.603,80pct,25.0,0.44217500000000004,0.0002,0.002210875
ushouse,UT-4,UT,net_dem_twoparty_margin,-27.627809999999997,-38.722879999999996,-16.43679,80pct,25.0,0.44217500000000004,0.0002,0.002210875
ushouse,FL-3,FL,net_dem_twoparty_margin,-25.1436,-35.10261,-15.280070000000002,80pct,25.0,0.44217500000000004,0.0002,0.002210875
ushouse,LA-5,LA,net_dem_twoparty_margin,-40.63751,-60.15433,-24.130010000000002,80pct,25.0,0.44217500000000004,0.0002,0.002210875
ushouse,IN-5,IN,net_dem_twoparty_margin,-27.170579999999998,-37.40845,-16.91713,80pct,25.0,0.44217500000000004,0.0002,0.002210875
ushouse,FL-22,FL,net_dem_twoparty_margin,18.92897,8.555771,29.255209999999998,80pct,25.0,0.44217500000000004,0.0001875,0.0020726953125
ushouse,CO-4,CO,net_dem_twoparty_margin,-26.244590000000002,-36.28672,-16.08447,80pct,25.0,0.44217500000000004,0.0001875,0.0020726953125
ushouse,NJ-1,NJ,net_dem_twoparty_margin,17.74093,7.856267999999999,27.689790000000002,80pct,25.0,0.44217500000000004,0.0001875,0.0020726953125
ushouse,FL-25,FL,net_dem_twoparty_margin,18.75081,8.465759,29.20335,80pct,25.0,0.44217500000000004,0.0001875,0.0020726953125
ushouse,CA-21,CA,net_dem_twoparty_margin,19.643810000000002,8.487831,30.89058,80pct,25.0,0.44217500000000004,0.0001875,0.0020726953125
governor,TN-G1,TN,net_dem_twoparty_margin,-28.355909999999998,-39.09894,-17.5553,80pct,2.101641897469324,0.0009521840757509281,1.0,0.002001149947701255
statehouse,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
ushouse,TN-7,TN,net_dem_twoparty_margin,-25.70974,-35.47683,-15.8763,80pct,25.0,0.44217500000000004,0.000175,0.001934515625
ushouse,FL-9,FL,net_dem_twoparty_margin,17.171689999999998,6.848853999999999,27.507379999999998,80pct,25.0,0.44217500000000004,0.000175,0.001934515625
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
ushouse,ME-1,ME,net_dem_twoparty_margin,18.13942,7.686725999999999,28.54131,80pct,25.0,0.44217500000000004,0.0001625,0.0017963359375
ushouse,AZ-7,AZ,net_dem_twoparty_margin,20.78371,9.93478,31.63099,80pct,25.0,0.44217500000000004,0.0001625,0.0017963359375
ushouse,FL-14,FL,net_dem_twoparty_margin,18.064529999999998,7.865208,28.3186,80pct,25.0,0.44217500000000004,0.0001625,0.0017963359375
ushouse,PA-12,PA,net_dem_twoparty_margin,17.36469,7.585335000000001,26.99115,80pct,25.0,0.44217500000000004,0.0001625,0.0017963359375
ushouse,TX-38,TX,net_dem_twoparty_margin,-26.33772,-36.66608,-16.118170000000003,80pct,25.0,0.44217500000000004,0.0001625,0.0017963359375
governor,HI-G1,HI,net_dem_twoparty_margin,25.05941,13.88795,36.22594,80pct,0.43434171981758796,0.004030676027548176,1.0,0.0017506907578327983
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
ushouse,NJ-9,NJ,net_dem_twoparty_margin,19.88775,9.525909,30.22462,80pct,25.0,0.44217500000000004,0.00015,0.00165815625
ushouse,CA-6,CA,net_dem_twoparty_margin,18.42316,8.182781,28.72904,80pct,25.0,0.44217500000000004,0.00015,0.00165815625
ushouse,MD-2,MD,net_dem_twoparty_margin,18.29269,8.384346,28.22208,80pct,25.0,0.44217500000000004,0.00015,0.00165815625
ushouse,GA-12,GA,net_dem_twoparty_margin,-26.363590000000002,-36.20328,-16.57486,80pct,25.0,0.44217500000000004,0.00015,0.00165815625
ushouse,MN-8,MN,net_dem_twoparty_margin,-25.61897,-35.79074,-15.406670000000002,80pct,25.0,0.44217500000000004,0.00015,0.00165815625
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
ushouse,TX-32,TX,net_dem_twoparty_margin,20.27637,9.963280000000001,30.468970000000002,80pct,25.0,0.44217500000000004,0.0001375,0.0015199765625
ushouse,TX-10,TX,net_dem_twoparty_margin,-26.708920000000003,-36.52478,-16.783839999999998,80pct,25.0,0.44217500000000004,0.0001375,0.0015199765625
ushouse,MO-5,MO,net_dem_twoparty_margin,20.38914,10.70478,30.108859999999996,80pct,25.0,0.44217500000000004,0.0001375,0.0015199765625
ushouse,CA-1,CA,net_dem_twoparty_margin,-25.43477,-35.60464,-15.330370000000002,80pct,25.0,0.44217500000000004,0.0001375,0.0015199765625
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048
ushouse,CO-6,CO,net_dem_twoparty_margin,18.61206,8.182808,29.07831,80pct,25.0,0.44217500000000004,0.000125,0.001381796875
ushouse,AR-2,AR,net_dem_twoparty_margin,-25.41306,-35.31385,-15.66699,80pct,25.0,0.44217500000000004,0.000125,0.001381796875
ushouse,NY-20,NY,net_dem_twoparty_margin,18.591829999999998,8.535789,28.602790000000002,80pct,25.0,0.44217500000000004,0.000125,0.001381796875
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
ushouse,FL-26,FL,net_dem_twoparty_margin,-27.68512,-38.66383,-16.79403,80pct,25.0,0.44217500000000004,0.0001125,0.0012436171875
ushouse,OH-14,OH,net_dem_twoparty_margin,-27.819000000000003,-37.95255,-17.76587,80pct,25.0,0.44217500000000004,0.0001125,0.0012436171875
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-28.13115,-38.50745,-17.84198,80pct,25.0,0.44217500000000004,0.0001125,0.0012436171875
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
ushouse,WA-2,WA,net_dem_twoparty_margin,22.11531,12.01569,32.05279,80pct,25.0,0.44217500000000004,0.0001,0.0011054375
ushouse,WA-1,WA,net_dem_twoparty_margin,23.17219,12.531930000000001,33.84814,80pct,25.0,0.44217500000000004,0.0001,0.0011054375
ushouse,KS-2,KS,net_dem_twoparty_margin,-27.56881,-37.658190000000005,-17.490679999999998,80pct,25.0,0.44217500000000004,0.0001,0.0011054375
ushouse,NY-21,NY,net_dem_twoparty_margin,-26.4251,-37.31776,-15.454329999999999,80pct,25.0,0.44217500000000004,0.0001,0.0011054375
ushouse,FL-17,FL,net_dem_twoparty_margin,-29.72165,-40.21869,-19.18601,80pct,25.0,0.44217500000000004,0.0001,0.0011054375
ushouse,GA-6,GA,net_dem_twoparty_margin,-27.54594,-37.705290000000005,-17.29541,80pct,25.0,0.44217500000000004,0.0001,0.0011054375
ushouse,HI-2,HI,net_dem_twoparty_margin,26.07037,14.21819,37.874790000000004,80pct,25.0,0.44217500000000004,0.0001,0.0011054375
ushouse,CA-39,CA,net_dem_twoparty_margin,23.8073,12.49954,35.17703,80pct,25.0,0.44217500000000004,0.0001,0.0011054375
ushouse,CT-4,CT,net_dem_twoparty_margin,24.35023,13.639070000000002,34.93035,80pct,25.0,0.44217500000000004,0.0001,0.0011054375
ushouse,KY-3,KY,net_dem_twoparty_margin,19.40379,9.777023,29.1074,80pct,25.0,0.44217500000000004,0.0001,0.0011054375
ushouse,TX-22,TX,net_dem_twoparty_margin,-28.264290000000003,-38.48748,-18.15445,80pct,25.0,0.44217500000000004,0.0001,0.0011054375
governor,NH-G1,NH,net_dem_twoparty_margin,-22.26002,-31.28085,-13.10689,80pct,0.4185050248536621,0.002568387245762027,1.0,0.001074882968121466
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351
ushouse,TX-8,TX,net_dem_twoparty_margin,-28.40598,-38.28102,-18.37735,80pct,25.0,0.44217500000000004,8.75e-05,0.0009672578125
ushouse,MD-3,MD,net_dem_twoparty_margin,19.27525,9.224335,29.341720000000002,80pct,25.0,0.44217500000000004,8.75e-05,0.0009672578125
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
ushouse,UT-2,UT,net_dem_twoparty_margin,-29.379459999999998,-39.97841,-18.86317,80pct,25.0,0.44217500000000004,7.5e-05,0.000829078125
ushouse,GA-11,GA,net_dem_twoparty_margin,-27.97093,-37.50053,-18.51086,80pct,25.0,0.44217500000000004,7.5e-05,0.000829078125
ushouse,MN-3,MN,net_dem_twoparty_margin,18.25121,9.281887,27.24427,80pct,25.0,0.44217500000000004,7.5e-05,0.000829078125
ushouse,FL-10,FL,net_dem_twoparty_margin,19.6307,9.433344,29.816640000000003,80pct,25.0,0.44217500000000004,7.5e-05,0.000829078125
ushouse,TX-17,TX,net_dem_twoparty_margin,-30.100990000000003,-39.98381,-20.315620000000003,80pct,25.0,0.44217500000000004,7.5e-05,0.000829078125
ushouse,NY-26,NY,net_dem_twoparty_margin,24.43465,14.078120000000002,34.528459999999995,80pct,25.0,0.44217500000000004,7.5e-05,0.000829078125
ushouse,LA-3,LA,net_dem_twoparty_margin,-48.605059999999995,-66.32438,-30.451970000000003,80pct,25.0,0.44217500000000004,7.5e-05,0.000829078125
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504
ushouse,VT-1,VT,net_dem_twoparty_margin,22.51172,11.72821,33.51591,80pct,25.0,0.44217500000000004,6.25e-05,0.0006908984375
ushouse,CT-1,CT,net_dem_twoparty_margin,22.105,11.82183,32.46627,80pct,25.0,0.44217500000000004,6.25e-05,0.0006908984375
ushouse,WA-10,WA,net_dem_twoparty_margin,20.80521,10.54605,30.979309999999998,80pct,25.0,0.44217500000000004,6.25e-05,0.0006908984375
ushouse,MA-3,MA,net_dem_twoparty_margin,25.50001,14.909220000000001,35.94408,80pct,25.0,0.44217500000000004,6.25e-05,0.0006908984375
ussenate,ID-S3,ID,net_dem_twoparty_margin,-39.58024,-50.4688,-28.699820000000003,80pct,25.0,0.6580500000000001,3.75e-05,0.000616921875
governor,AR-G1,AR,net_dem_twoparty_margin,-26.56203,-36.14198,-16.89053,80pct,0.9117047385150328,0.0006564602270617836,1.0,0.0005984978996588825
ushouse,OR-2,OR,net_dem_twoparty_margin,-34.97865,-45.18352,-24.651020000000003,80pct,25.0,0.44217500000000004,5e-05,0.00055271875
ushouse,WI-7,WI,net_dem_twoparty_margin,-32.09476,-42.637859999999996,-21.62019,80pct,25.0,0.44217500000000004,5e-05,0.00055271875
ushouse,FL-11,FL,net_dem_twoparty_margin,-27.66569,-37.59746,-17.61356,80pct,25.0,0.44217500000000004,5e-05,0.00055271875
ushouse,TX-5,TX,net_dem_twoparty_margin,-30.68086,-40.547909999999995,-20.75607,80pct,25.0,0.44217500000000004,5e-05,0.00055271875
ushouse,TX-2,TX,net_dem_twoparty_margin,-29.37425,-39.578829999999996,-19.21059,80pct,25.0,0.44217500000000004,5e-05,0.00055271875
ushouse,OH-8,OH,net_dem_twoparty_margin,-35.25447,-45.06998,-25.398020000000002,80pct,25.0,0.44217500000000004,5e-05,0.00055271875
ushouse,OK-5,OK,net_dem_twoparty_margin,-28.5035,-38.02714,-18.926579999999998,80pct,25.0,0.44217500000000004,5e-05,0.00055271875
ushouse,CA-38,CA,net_dem_twoparty_margin,22.97358,12.4528,33.349470000000004,80pct,25.0,0.44217500000000004,5e-05,0.00055271875
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
ushouse,CA-33,CA,net_dem_twoparty_margin,24.4707,12.9828,35.8908,80pct,25.0,0.44217500000000004,3.75e-05,0.0004145390625
ushouse,MN-6,MN,net_dem_twoparty_margin,-31.0165,-40.88913,-21.091479999999997,80pct,25.0,0.44217500000000004,3.75e-05,0.0004145390625
ushouse,CA-35,CA,net_dem_twoparty_margin,25.469260000000002,14.676720000000001,36.223859999999995,80pct,25.0,0.44217500000000004,3.75e-05,0.0004145390625
ushouse,VA-4,VA,net_dem_twoparty_margin,25.589129999999997,15.750979999999998,35.5277,80pct,25.0,0.44217500000000004,3.75e-05,0.0004145390625
ushouse,FL-8,FL,net_dem_twoparty_margin,-31.802059999999997,-41.93058,-21.50145,80pct,25.0,0.44217500000000004,3.75e-05,0.0004145390625
ushouse,MI-6,MI,net_dem_twoparty_margin,23.879839999999998,13.737020000000001,34.0226,80pct,25.0,0.44217500000000004,3.75e-05,0.0004145390625
ushouse,WV-2,WV,net_dem_twoparty_margin,-29.79113,-40.106120000000004,-19.52386,80pct,25.0,0.44217500000000004,3.75e-05,0.0004145390625
ushouse,UT-3,UT,net_dem_twoparty_margin,-33.288509999999995,-44.309490000000004,-22.25275,80pct,25.0,0.44217500000000004,3.75e-05,0.0004145390625
ushouse,TX-16,TX,net_dem_twoparty_margin,28.1735,16.89198,39.526959999999995,80pct,25.0,0.44217500000000004,3.75e-05,0.0004145390625
ushouse,NC-8,NC,net_dem_twoparty_margin,-35.551559999999995,-45.40665,-25.75827,80pct,25.0,0.44217500000000004,3.75e-05,0.0004145390625
ushouse,IL-16,IL,net_dem_twoparty_margin,-33.309059999999995,-43.42892,-23.293210000000002,80pct,25.0,0.44217500000000004,3.75e-05,0.0004145390625
ushouse,MD-5,MD,net_dem_twoparty_margin,27.24018,17.33759,36.99944,80pct,25.0,0.44217500000000004,3.75e-05,0.0004145390625
ushouse,TX-20,TX,net_dem_twoparty_margin,24.23771,13.370820000000002,35.17653,80pct,25.0,0.44217500000000004,3.75e-05,0.0004145390625
ushouse,NC-5,NC,net_dem_twoparty_margin,-32.02617,-42.01145,-21.99409,80pct,25.0,0.44217500000000004,3.75e-05,0.0004145390625
ushouse,MI-9,MI,net_dem_twoparty_margin,-34.9971,-45.16731,-24.67243,80pct,25.0,0.44217500000000004,3.75e-05,0.0004145390625
ussenate,SD-S3,SD,net_dem_twoparty_margin,-37.23312,-47.533590000000004,-26.820529999999998,80pct,25.0,0.6580500000000001,2.5e-05,0.0004112812500000001
