branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856
ushouse,NV-2,NV,net_dem_twoparty_margin,-21.2234,-31.09028,-11.15468,80pct,25.0,0.4261,0.0007125,0.00758990625
ussenate,NY-S3,NY,net_dem_twoparty_margin,23.041610000000002,13.59119,32.40522,80pct,25.0,0.65365,0.00045,0.007353562499999999
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394
ushouse,CA-26,CA,net_dem_twoparty_margin,14.900229999999999,4.218273,25.486520000000002,80pct,25.0,0.4261,0.000675,0.007190437500000001
ushouse,NJ-6,NJ,net_dem_twoparty_margin,15.114670000000002,4.152622,25.72456,80pct,25.0,0.4261,0.0006625,0.00705728125
ussenate,KY-S3,KY,net_dem_twoparty_margin,-23.23943,-32.98448,-13.57094,80pct,25.0,0.65365,0.0003875,0.006332234374999999
ushouse,FL-19,FL,net_dem_twoparty_margin,-23.169520000000002,-33.22343,-12.92782,80pct,25.0,0.4261,0.000575,0.0061251874999999996
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725
ushouse,NC-6,NC,net_dem_twoparty_margin,12.970310000000001,4.196175,21.79911,80pct,25.0,0.4261,0.000525,0.0055925624999999994
ushouse,CO-5,CO,net_dem_twoparty_margin,-22.67725,-32.79181,-12.47927,80pct,25.0,0.4261,0.000525,0.0055925624999999994
ushouse,WA-5,WA,net_dem_twoparty_margin,-23.08194,-33.66898,-12.45174,80pct,25.0,0.4261,0.000525,0.0055925624999999994
ushouse,NY-23,NY,net_dem_twoparty_margin,-22.70356,-33.04613,-12.22028,80pct,25.0,0.4261,0.0005125,0.005459406250000001
ushouse,NJ-11,NJ,net_dem_twoparty_margin,15.404679999999999,4.632263,26.102420000000002,80pct,25.0,0.4261,0.0005125,0.005459406250000001
ushouse,FL-16,FL,net_dem_twoparty_margin,-23.32307,-33.45179,-13.26818,80pct,25.0,0.4261,0.0004625,0.00492678125
ussenate,SC-S3,SC,net_dem_twoparty_margin,-26.26168,-36.494679999999995,-16.03375,80pct,25.0,0.65365,0.0003,0.004902375
ushouse,MA-9,MA,net_dem_twoparty_margin,16.86808,5.996464,27.60036,80pct,25.0,0.4261,0.00045,0.004793625
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
ushouse,MI-11,MI,net_dem_twoparty_margin,15.94917,5.802021,26.03574,80pct,25.0,0.4261,0.0004125,0.00439415625
ushouse,DE-1,DE,net_dem_twoparty_margin,15.28926,5.433275,25.12416,80pct,25.0,0.4261,0.0004125,0.00439415625
ushouse,GA-7,GA,net_dem_twoparty_margin,16.37694,5.974781,26.9062,80pct,25.0,0.4261,0.0004125,0.00439415625
ushouse,VA-1,VA,net_dem_twoparty_margin,-23.46864,-33.28366,-13.55824,80pct,25.0,0.4261,0.0004,0.004261
ushouse,OH-15,OH,net_dem_twoparty_margin,-22.29789,-32.07779,-12.379610000000001,80pct,25.0,0.4261,0.0003875,0.00412784375
ushouse,FL-21,FL,net_dem_twoparty_margin,-22.4967,-32.56257,-12.3531,80pct,25.0,0.4261,0.0003875,0.00412784375
ushouse,NM-1,NM,net_dem_twoparty_margin,15.808470000000002,5.784733,25.95265,80pct,25.0,0.4261,0.0003875,0.00412784375
ushouse,CT-3,CT,net_dem_twoparty_margin,16.18489,5.6744900000000005,26.701629999999998,80pct,25.0,0.4261,0.000375,0.0039946875
ushouse,TX-3,TX,net_dem_twoparty_margin,-24.03953,-34.29056,-13.757010000000001,80pct,25.0,0.4261,0.0003625,0.0038615312499999995
ushouse,IL-8,IL,net_dem_twoparty_margin,16.07656,5.628206,26.51817,80pct,25.0,0.4261,0.00035,0.003728375
ushouse,OH-10,OH,net_dem_twoparty_margin,-22.550729999999998,-32.42747,-12.57353,80pct,25.0,0.4261,0.00035,0.003728375
ushouse,GA-1,GA,net_dem_twoparty_margin,-24.909879999999998,-34.732409999999994,-15.18283,80pct,25.0,0.4261,0.00035,0.003728375
ushouse,PA-6,PA,net_dem_twoparty_margin,16.09317,5.942871,26.21671,80pct,25.0,0.4261,0.00035,0.003728375
ushouse,PA-12,PA,net_dem_twoparty_margin,17.16568,7.36797,27.060309999999998,80pct,25.0,0.4261,0.0003375,0.0035952187500000003
ushouse,MI-1,MI,net_dem_twoparty_margin,-25.85677,-36.5635,-15.098679999999998,80pct,25.0,0.4261,0.0003375,0.0035952187500000003
ushouse,PA-4,PA,net_dem_twoparty_margin,16.18721,5.991777,26.428720000000002,80pct,25.0,0.4261,0.0003375,0.0035952187500000003
ushouse,MD-1,MD,net_dem_twoparty_margin,-23.77228,-33.689840000000004,-13.8431,80pct,25.0,0.4261,0.000325,0.0034620625
ushouse,LA-5,LA,net_dem_twoparty_margin,-40.673970000000004,-60.370059999999995,-24.27688,80pct,25.0,0.4261,0.0003125,0.00332890625
ushouse,NY-25,NY,net_dem_twoparty_margin,15.71067,5.476265,26.0088,80pct,25.0,0.4261,0.0003125,0.00332890625
ushouse,CA-23,CA,net_dem_twoparty_margin,-23.044529999999998,-33.161229999999996,-12.82611,80pct,25.0,0.4261,0.0003125,0.00332890625
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
governor,NE-G1,NE,net_dem_twoparty_margin,-23.17257,-33.8461,-12.5227,80pct,0.5916628528205615,0.0054267476455056585,1.0,0.0032108049934771433
governor,VT-G1,VT,net_dem_twoparty_margin,-23.38964,-36.73389,-10.223239999999999,80pct,0.19451104750407394,0.01514325916368775,1.0,0.002945531202554571
ushouse,CA-5,CA,net_dem_twoparty_margin,-24.31812,-34.41021,-14.172089999999999,80pct,25.0,0.4261,0.000275,0.0029294375
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
ushouse,UT-4,UT,net_dem_twoparty_margin,-27.64402,-38.99886,-16.3186,80pct,25.0,0.4261,0.0002625,0.0027962812499999997
ushouse,MN-8,MN,net_dem_twoparty_margin,-25.71769,-36.07493,-15.4831,80pct,25.0,0.4261,0.00025,0.002663125
ushouse,SC-7,SC,net_dem_twoparty_margin,-24.95052,-35.161429999999996,-14.795320000000002,80pct,25.0,0.4261,0.00025,0.002663125
ushouse,SC-2,SC,net_dem_twoparty_margin,-24.48763,-34.45084,-14.4479,80pct,25.0,0.4261,0.00025,0.002663125
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
ushouse,KY-6,KY,net_dem_twoparty_margin,-24.52219,-34.302820000000004,-14.682579999999998,80pct,25.0,0.4261,0.0002375,0.00252996875
ushouse,FL-9,FL,net_dem_twoparty_margin,16.997,6.461163,27.40915,80pct,25.0,0.4261,0.0002375,0.00252996875
ushouse,IN-9,IN,net_dem_twoparty_margin,-23.89644,-33.86165,-13.90886,80pct,25.0,0.4261,0.0002375,0.00252996875
ussenate,MD-S3,MD,net_dem_twoparty_margin,30.3999,19.99919,40.61018,80pct,25.0,0.65365,0.00015,0.0024511875
ussenate,AL-S3,AL,net_dem_twoparty_margin,-28.473959999999998,-38.54919,-18.33129,80pct,25.0,0.65365,0.00015,0.0024511875
ushouse,TX-21,TX,net_dem_twoparty_margin,-24.021379999999997,-33.68792,-14.333520000000002,80pct,25.0,0.4261,0.000225,0.0023968125
ushouse,CA-6,CA,net_dem_twoparty_margin,18.24918,7.8611830000000005,28.428379999999997,80pct,25.0,0.4261,0.000225,0.0023968125
ushouse,CA-1,CA,net_dem_twoparty_margin,-25.53632,-35.78139,-15.386420000000001,80pct,25.0,0.4261,0.0002125,0.00226365625
ushouse,FL-14,FL,net_dem_twoparty_margin,17.87294,7.633804,28.174609999999998,80pct,25.0,0.4261,0.0002125,0.00226365625
ushouse,FL-3,FL,net_dem_twoparty_margin,-25.20926,-35.2952,-15.13096,80pct,25.0,0.4261,0.0002125,0.00226365625
ushouse,FL-26,FL,net_dem_twoparty_margin,-27.744640000000004,-38.687470000000005,-16.65419,80pct,25.0,0.4261,0.0002125,0.00226365625
ushouse,CO-6,CO,net_dem_twoparty_margin,18.40515,8.000809,28.86024,80pct,25.0,0.4261,0.0002,0.0021305
ushouse,NY-21,NY,net_dem_twoparty_margin,-26.5211,-37.34923,-15.70876,80pct,25.0,0.4261,0.0002,0.0021305
ushouse,TX-7,TX,net_dem_twoparty_margin,18.74887,7.807207000000001,29.49653,80pct,25.0,0.4261,0.0002,0.0021305
ushouse,TX-38,TX,net_dem_twoparty_margin,-26.46657,-36.64501,-16.18776,80pct,25.0,0.4261,0.0002,0.0021305
ushouse,AZ-7,AZ,net_dem_twoparty_margin,20.554560000000002,9.686897,31.4683,80pct,25.0,0.4261,0.0002,0.0021305
ussenate,OK-S2,OK,net_dem_twoparty_margin,-30.67315,-41.31219,-19.88652,80pct,25.0,0.65365,0.000125,0.0020426562499999998
ushouse,CA-21,CA,net_dem_twoparty_margin,19.46546,8.16404,30.65363,80pct,25.0,0.4261,0.0001875,0.00199734375
ushouse,FL-22,FL,net_dem_twoparty_margin,18.715139999999998,8.487774,29.040390000000002,80pct,25.0,0.4261,0.0001875,0.00199734375
ushouse,ME-1,ME,net_dem_twoparty_margin,17.973229999999997,7.667835,28.324709999999996,80pct,25.0,0.4261,0.0001875,0.00199734375
governor,TN-G1,TN,net_dem_twoparty_margin,-28.42925,-39.12525,-17.617829999999998,80pct,2.101641897469324,0.0009345126327748865,1.0,0.001964010902754066
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statehouse,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
ushouse,TX-10,TX,net_dem_twoparty_margin,-26.747770000000003,-36.60242,-16.815160000000002,80pct,25.0,0.4261,0.000175,0.0018641875
ushouse,WV-2,WV,net_dem_twoparty_margin,-29.844590000000004,-40.12624,-19.5162,80pct,25.0,0.4261,0.000175,0.0018641875
ushouse,WA-6,WA,net_dem_twoparty_margin,17.60851,7.1328320000000005,28.1164,80pct,25.0,0.4261,0.000175,0.0018641875
ushouse,MD-3,MD,net_dem_twoparty_margin,19.01726,8.930351,29.17741,80pct,25.0,0.4261,0.000175,0.0018641875
ussenate,HI-S3,HI,net_dem_twoparty_margin,35.59973,23.32614,47.66446,80pct,25.0,0.65365,0.0001125,0.0018383906249999997
governor,HI-G1,HI,net_dem_twoparty_margin,24.9719,13.932039999999999,36.15943,80pct,0.43434171981758796,0.004198795967443658,1.0,0.0018237122616626316
ushouse,IN-5,IN,net_dem_twoparty_margin,-27.241159999999997,-37.355509999999995,-17.11957,80pct,25.0,0.4261,0.0001625,0.00173103125
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
ushouse,TN-7,TN,net_dem_twoparty_margin,-25.76997,-35.60665,-15.901029999999999,80pct,25.0,0.4261,0.00015,0.001597875
ushouse,GA-12,GA,net_dem_twoparty_margin,-26.421529999999997,-36.2902,-16.53489,80pct,25.0,0.4261,0.00015,0.001597875
ushouse,CO-4,CO,net_dem_twoparty_margin,-26.320490000000003,-36.41556,-16.10173,80pct,25.0,0.4261,0.00015,0.001597875
ushouse,NY-20,NY,net_dem_twoparty_margin,18.36179,8.183025,28.47198,80pct,25.0,0.4261,0.0001375,0.00146471875
ushouse,FL-10,FL,net_dem_twoparty_margin,19.44324,9.128878,29.72597,80pct,25.0,0.4261,0.0001375,0.00146471875
ushouse,GA-6,GA,net_dem_twoparty_margin,-27.69592,-37.98499,-17.434420000000003,80pct,25.0,0.4261,0.0001375,0.00146471875
ushouse,GA-11,GA,net_dem_twoparty_margin,-28.032390000000003,-37.54829,-18.61295,80pct,25.0,0.4261,0.0001375,0.00146471875
ushouse,AR-2,AR,net_dem_twoparty_margin,-25.48029,-35.41013,-15.509529999999998,80pct,25.0,0.4261,0.0001375,0.00146471875
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048
ushouse,FL-25,FL,net_dem_twoparty_margin,18.54082,8.06403,28.884870000000003,80pct,25.0,0.4261,0.000125,0.0013315625
ushouse,MD-2,MD,net_dem_twoparty_margin,18.0696,8.18021,27.98269,80pct,25.0,0.4261,0.000125,0.0013315625
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
ussenate,AR-S3,AR,net_dem_twoparty_margin,-35.86668,-46.68144,-24.96499,80pct,25.0,0.65365,7.5e-05,0.00122559375
ushouse,NJ-9,NJ,net_dem_twoparty_margin,19.66799,9.231119,30.096940000000004,80pct,25.0,0.4261,0.0001125,0.00119840625
ushouse,WA-10,WA,net_dem_twoparty_margin,20.582520000000002,10.28323,30.81955,80pct,25.0,0.4261,0.0001125,0.00119840625
ushouse,CA-39,CA,net_dem_twoparty_margin,23.59826,12.250739999999999,35.078959999999995,80pct,25.0,0.4261,0.0001125,0.00119840625
ushouse,KY-3,KY,net_dem_twoparty_margin,19.19429,9.432938,28.87446,80pct,25.0,0.4261,0.0001125,0.00119840625
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
ushouse,TX-22,TX,net_dem_twoparty_margin,-28.307059999999996,-38.51276,-18.12539,80pct,25.0,0.4261,0.0001,0.00106525
ushouse,TX-2,TX,net_dem_twoparty_margin,-29.405170000000002,-39.51891,-19.2228,80pct,25.0,0.4261,0.0001,0.00106525
ushouse,NJ-1,NJ,net_dem_twoparty_margin,17.58451,7.627796000000001,27.602829999999997,80pct,25.0,0.4261,0.0001,0.00106525
ushouse,FL-17,FL,net_dem_twoparty_margin,-29.791040000000002,-40.37481,-19.20374,80pct,25.0,0.4261,0.0001,0.00106525
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351
governor,NH-G1,NH,net_dem_twoparty_margin,-22.338260000000002,-31.45242,-13.19811,80pct,0.4185050248536621,0.002456770158416388,1.0,0.001028170656207786
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
ushouse,OH-14,OH,net_dem_twoparty_margin,-27.9213,-38.18991,-17.71777,80pct,25.0,0.4261,8.75e-05,0.00093209375
ushouse,TX-32,TX,net_dem_twoparty_margin,20.06271,9.798447,30.37414,80pct,25.0,0.4261,8.75e-05,0.00093209375
ushouse,OK-1,OK,net_dem_twoparty_margin,-31.443040000000003,-41.22115,-21.66317,80pct,25.0,0.4261,8.75e-05,0.00093209375
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504
ushouse,MT-2,MT,net_dem_twoparty_margin,-32.40426,-42.616620000000005,-22.29111,80pct,25.0,0.4261,7.5e-05,0.0007989375
ushouse,WA-1,WA,net_dem_twoparty_margin,22.91325,12.1633,33.62082,80pct,25.0,0.4261,7.5e-05,0.0007989375
ushouse,UT-2,UT,net_dem_twoparty_margin,-29.40786,-40.02782,-18.74756,80pct,25.0,0.4261,7.5e-05,0.0007989375
ushouse,PA-16,PA,net_dem_twoparty_margin,-30.929440000000003,-41.130309999999994,-20.52893,80pct,25.0,0.4261,7.5e-05,0.0007989375
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-28.18417,-38.43173,-18.05647,80pct,25.0,0.4261,7.5e-05,0.0007989375
ushouse,MO-5,MO,net_dem_twoparty_margin,20.13727,10.446,29.7628,80pct,25.0,0.4261,7.5e-05,0.0007989375
ushouse,KS-2,KS,net_dem_twoparty_margin,-27.645940000000003,-37.714240000000004,-17.555139999999998,80pct,25.0,0.4261,6.25e-05,0.00066578125
ushouse,SC-5,SC,net_dem_twoparty_margin,-30.546159999999997,-40.12086,-20.91251,80pct,25.0,0.4261,6.25e-05,0.00066578125
ushouse,WA-2,WA,net_dem_twoparty_margin,21.86896,11.75094,32.0696,80pct,25.0,0.4261,6.25e-05,0.00066578125
ushouse,PA-5,PA,net_dem_twoparty_margin,23.2285,13.373610000000001,33.07323,80pct,25.0,0.4261,6.25e-05,0.00066578125
ushouse,LA-3,LA,net_dem_twoparty_margin,-48.63351,-66.16325,-30.3804,80pct,25.0,0.4261,6.25e-05,0.00066578125
governor,AR-G1,AR,net_dem_twoparty_margin,-26.6632,-36.28413,-17.03877,80pct,0.9117047385150328,0.0005950906902890685,1.0,0.0005425470021827255
ushouse,TX-8,TX,net_dem_twoparty_margin,-28.509940000000004,-38.40609,-18.611,80pct,25.0,0.4261,5e-05,0.000532625
ushouse,VT-1,VT,net_dem_twoparty_margin,22.2555,11.36628,33.24375,80pct,25.0,0.4261,5e-05,0.000532625
ushouse,FL-8,FL,net_dem_twoparty_margin,-31.882659999999998,-42.11034,-21.76006,80pct,25.0,0.4261,5e-05,0.000532625
ushouse,WI-5,WI,net_dem_twoparty_margin,-32.852920000000005,-42.95148,-22.64153,80pct,25.0,0.4261,5e-05,0.000532625
ushouse,CA-35,CA,net_dem_twoparty_margin,25.24531,14.55954,35.95172,80pct,25.0,0.4261,5e-05,0.000532625
ushouse,WI-7,WI,net_dem_twoparty_margin,-32.16833,-42.7378,-21.7094,80pct,25.0,0.4261,5e-05,0.000532625
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
ussenate,ID-S3,ID,net_dem_twoparty_margin,-39.66209,-50.78513,-28.74049,80pct,25.0,0.65365,2.5e-05,0.00040853125
ussenate,SD-S3,SD,net_dem_twoparty_margin,-37.34467,-47.630309999999994,-27.03218,80pct,25.0,0.65365,2.5e-05,0.00040853125
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
ushouse,MN-3,MN,net_dem_twoparty_margin,17.26168,8.30558,26.202939999999998,80pct,25.0,0.4261,3.75e-05,0.00039946875
ushouse,VA-11,VA,net_dem_twoparty_margin,33.78282,22.98611,44.34681,80pct,25.0,0.4261,3.75e-05,0.00039946875
ushouse,MA-3,MA,net_dem_twoparty_margin,25.196260000000002,14.534189999999999,35.63971,80pct,25.0,0.4261,3.75e-05,0.00039946875
ushouse,NY-26,NY,net_dem_twoparty_margin,24.14475,13.964570000000002,34.22053,80pct,25.0,0.4261,3.75e-05,0.00039946875
ushouse,HI-2,HI,net_dem_twoparty_margin,25.85134,13.942129999999999,37.57018,80pct,25.0,0.4261,3.75e-05,0.00039946875
ushouse,SC-4,SC,net_dem_twoparty_margin,-29.03978,-38.82627,-19.133029999999998,80pct,25.0,0.4261,3.75e-05,0.00039946875
ushouse,CA-31,CA,net_dem_twoparty_margin,27.63358,16.34323,38.74613,80pct,25.0,0.4261,3.75e-05,0.00039946875
ushouse,OR-2,OR,net_dem_twoparty_margin,-35.03158,-45.21085,-24.70485,80pct,25.0,0.4261,3.75e-05,0.00039946875
ushouse,CA-38,CA,net_dem_twoparty_margin,22.75246,12.194469999999999,33.2201,80pct,25.0,0.4261,3.75e-05,0.00039946875
ushouse,NJ-12,NJ,net_dem_twoparty_margin,26.746840000000002,16.529329999999998,36.8334,80pct,25.0,0.4261,3.75e-05,0.00039946875
ushouse,TX-29,TX,net_dem_twoparty_margin,35.67123,24.06794,47.21275,80pct,25.0,0.4261,3.75e-05,0.00039946875
ushouse,TX-16,TX,net_dem_twoparty_margin,27.91552,16.38031,39.33099,80pct,25.0,0.4261,3.75e-05,0.00039946875
ushouse,IA-4,IA,net_dem_twoparty_margin,-34.04408,-44.10357,-24.10622,80pct,25.0,0.4261,3.75e-05,0.00039946875
ushouse,HI-1,HI,net_dem_twoparty_margin,31.27545,19.32957,42.951190000000004,80pct,25.0,0.4261,3.75e-05,0.00039946875
ushouse,TX-5,TX,net_dem_twoparty_margin,-30.7002,-40.52492,-20.73464,80pct,25.0,0.4261,3.75e-05,0.00039946875
ushouse,MI-5,MI,net_dem_twoparty_margin,-31.997970000000002,-42.2137,-21.85535,80pct,25.0,0.4261,3.75e-05,0.00039946875
ushouse,IL-10,IL,net_dem_twoparty_margin,23.85898,13.605720000000002,34.1386,80pct,25.0,0.4261,3.75e-05,0.00039946875
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
governor,AL-G1,AL,net_dem_twoparty_margin,-31.70925,-42.42483,-20.982670000000002,80pct,1.5185212363673801,0.00021989595280269558,1.0,0.0003339166741221324
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
ushouse,KS-4,KS,net_dem_twoparty_margin,-35.2505,-45.313159999999996,-25.28667,80pct,25.0,0.4261,2.5e-05,0.0002663125
ushouse,CT-1,CT,net_dem_twoparty_margin,21.828129999999998,11.52697,32.256009999999996,80pct,25.0,0.4261,2.5e-05,0.0002663125
ushouse,IN-2,IN,net_dem_twoparty_margin,-32.837720000000004,-43.12842,-22.65495,80pct,25.0,0.4261,2.5e-05,0.0002663125
ushouse,CA-33,CA,net_dem_twoparty_margin,24.25486,12.731710000000001,35.7256,80pct,25.0,0.4261,2.5e-05,0.0002663125
ushouse,CA-20,CA,net_dem_twoparty_margin,-32.47113,-42.468109999999996,-22.30392,80pct,25.0,0.4261,2.5e-05,0.0002663125
ushouse,CT-4,CT,net_dem_twoparty_margin,24.04589,13.452129999999999,34.63476,80pct,25.0,0.4261,2.5e-05,0.0002663125
ushouse,IL-1,IL,net_dem_twoparty_margin,35.37308,25.53075,45.09975,80pct,25.0,0.4261,2.5e-05,0.0002663125
ushouse,MA-8,MA,net_dem_twoparty_margin,35.0323,24.2381,45.81211,80pct,25.0,0.4261,2.5e-05,0.0002663125
ushouse,FL-11,FL,net_dem_twoparty_margin,-27.7388,-37.80832,-17.74086,80pct,25.0,0.4261,2.5e-05,0.0002663125
ushouse,MA-2,MA,net_dem_twoparty_margin,27.37483,16.824270000000002,37.95581,80pct,25.0,0.4261,2.5e-05,0.0002663125
ushouse,MA-6,MA,net_dem_twoparty_margin,27.216040000000003,16.23048,38.34,80pct,25.0,0.4261,2.5e-05,0.0002663125
