branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,SC-1,SC,net_dem_twoparty_margin,-20.133960000000002,-30.21057,-9.97526,80pct,25.0,0.43224999999999997,0.0009125,0.009860703124999998
ussenate,NY-S3,NY,net_dem_twoparty_margin,23.17715,13.759970000000001,32.61916,80pct,25.0,0.6533,0.00055,0.008982875
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
ushouse,NC-7,NC,net_dem_twoparty_margin,-21.179679999999998,-31.36048,-10.924669999999999,80pct,25.0,0.43224999999999997,0.00075,0.008104687499999999
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856
ushouse,VA-5,VA,net_dem_twoparty_margin,-20.65486,-30.6604,-10.5676,80pct,25.0,0.43224999999999997,0.0007125,0.007699453124999999
governor,MA-G1,MA,net_dem_twoparty_margin,22.80795,12.95994,32.66851,80pct,2.1045057658438244,0.003650675622045462,1.0,0.007682867895820165
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394
ussenate,KY-S3,KY,net_dem_twoparty_margin,-23.16927,-32.72757,-13.42141,80pct,25.0,0.6533,0.000425,0.0069413124999999996
ushouse,DE-1,DE,net_dem_twoparty_margin,15.38295,5.5521199999999995,25.26442,80pct,25.0,0.43224999999999997,0.0006375,0.006888984375
ushouse,CA-26,CA,net_dem_twoparty_margin,15.001179999999998,4.362225,25.550639999999998,80pct,25.0,0.43224999999999997,0.000625,0.0067539062499999995
ushouse,NV-2,NV,net_dem_twoparty_margin,-21.15345,-30.952040000000004,-11.10821,80pct,25.0,0.43224999999999997,0.0005875,0.006348671875
ushouse,CO-5,CO,net_dem_twoparty_margin,-22.63485,-32.70967,-12.537230000000001,80pct,25.0,0.43224999999999997,0.0005875,0.006348671875
ushouse,CT-3,CT,net_dem_twoparty_margin,16.29429,5.885489,26.909979999999997,80pct,25.0,0.43224999999999997,0.000575,0.0062135937499999995
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725
ushouse,NJ-11,NJ,net_dem_twoparty_margin,15.522379999999998,4.987169000000001,26.2303,80pct,25.0,0.43224999999999997,0.0005625,0.006078515624999998
ushouse,WA-5,WA,net_dem_twoparty_margin,-23.31677,-33.779540000000004,-12.83491,80pct,25.0,0.43224999999999997,0.00055,0.0059434375
ussenate,IN-S3,IN,net_dem_twoparty_margin,-26.50122,-37.508340000000004,-15.4293,80pct,25.0,0.6533,0.0003625,0.00592053125
ushouse,FL-21,FL,net_dem_twoparty_margin,-22.46177,-32.38238,-12.34891,80pct,25.0,0.43224999999999997,0.0005375,0.005808359374999999
ussenate,SC-S3,SC,net_dem_twoparty_margin,-26.135089999999998,-36.224940000000004,-15.910160000000001,80pct,25.0,0.6533,0.00035,0.005716375
ushouse,CA-23,CA,net_dem_twoparty_margin,-22.999779999999998,-33.10706,-12.79885,80pct,25.0,0.43224999999999997,0.0005,0.005403124999999999
ushouse,NJ-6,NJ,net_dem_twoparty_margin,15.22739,4.446032,26.004479999999997,80pct,25.0,0.43224999999999997,0.0004875,0.005268046874999999
ushouse,NY-23,NY,net_dem_twoparty_margin,-22.60809,-32.97668,-12.10774,80pct,25.0,0.43224999999999997,0.000475,0.0051329687499999995
ushouse,OH-10,OH,net_dem_twoparty_margin,-22.49418,-32.23883,-12.62008,80pct,25.0,0.43224999999999997,0.000475,0.0051329687499999995
ushouse,NY-25,NY,net_dem_twoparty_margin,15.82521,5.717434,26.04332,80pct,25.0,0.43224999999999997,0.0004625,0.004997890624999999
ushouse,NM-1,NM,net_dem_twoparty_margin,15.659770000000002,5.683136,25.6749,80pct,25.0,0.43224999999999997,0.00045,0.004862812499999999
ushouse,MI-11,MI,net_dem_twoparty_margin,16.07074,6.065062999999999,26.13211,80pct,25.0,0.43224999999999997,0.000425,0.0045926562499999995
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
ushouse,FL-19,FL,net_dem_twoparty_margin,-23.13897,-33.23885,-12.95616,80pct,25.0,0.43224999999999997,0.0004125,0.004457578124999999
ushouse,GA-7,GA,net_dem_twoparty_margin,16.483539999999998,6.2048190000000005,27.088859999999997,80pct,25.0,0.43224999999999997,0.0004125,0.004457578124999999
ushouse,MA-9,MA,net_dem_twoparty_margin,16.996010000000002,6.271397,27.86174,80pct,25.0,0.43224999999999997,0.000375,0.0040523437499999995
ushouse,PA-6,PA,net_dem_twoparty_margin,16.199939999999998,6.199008999999999,26.477690000000003,80pct,25.0,0.43224999999999997,0.000375,0.0040523437499999995
ushouse,MD-1,MD,net_dem_twoparty_margin,-23.72625,-33.47339,-13.825820000000002,80pct,25.0,0.43224999999999997,0.0003625,0.003917265624999999
ushouse,OH-15,OH,net_dem_twoparty_margin,-22.24373,-32.05653,-12.45727,80pct,25.0,0.43224999999999997,0.0003625,0.003917265624999999
ushouse,MI-1,MI,net_dem_twoparty_margin,-25.70948,-36.38512,-14.88064,80pct,25.0,0.43224999999999997,0.00035,0.0037821874999999995
ushouse,PA-4,PA,net_dem_twoparty_margin,16.303420000000003,6.208614,26.609690000000004,80pct,25.0,0.43224999999999997,0.00035,0.0037821874999999995
ushouse,NC-6,NC,net_dem_twoparty_margin,13.05518,4.311146,21.87184,80pct,25.0,0.43224999999999997,0.000325,0.0035120312499999995
ushouse,FL-16,FL,net_dem_twoparty_margin,-23.287770000000002,-33.30904,-13.171079999999998,80pct,25.0,0.43224999999999997,0.0003125,0.0033769531249999997
ushouse,SC-2,SC,net_dem_twoparty_margin,-24.4456,-34.41227,-14.356010000000001,80pct,25.0,0.43224999999999997,0.0003125,0.0033769531249999997
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
governor,NE-G1,NE,net_dem_twoparty_margin,-23.14813,-33.83916,-12.469619999999999,80pct,0.5916628528205615,0.005563923335709875,1.0,0.0032919667536809995
ushouse,SC-7,SC,net_dem_twoparty_margin,-24.87827,-35.02455,-14.778870000000001,80pct,25.0,0.43224999999999997,0.0003,0.003241874999999999
ushouse,VA-1,VA,net_dem_twoparty_margin,-23.41771,-33.27352,-13.5284,80pct,25.0,0.43224999999999997,0.0003,0.003241874999999999
ushouse,IL-8,IL,net_dem_twoparty_margin,16.1793,5.7690660000000005,26.62963,80pct,25.0,0.43224999999999997,0.0002875,0.0031067968749999997
ushouse,TX-3,TX,net_dem_twoparty_margin,-23.95265,-34.078590000000005,-13.650970000000001,80pct,25.0,0.43224999999999997,0.0002875,0.0031067968749999997
governor,VT-G1,VT,net_dem_twoparty_margin,-23.28381,-36.49323,-10.1397,80pct,0.19451104750407394,0.015390989913182662,1.0,0.002993717570137796
ushouse,CA-5,CA,net_dem_twoparty_margin,-24.2596,-34.333290000000005,-14.081610000000001,80pct,25.0,0.43224999999999997,0.000275,0.00297171875
ushouse,IN-9,IN,net_dem_twoparty_margin,-23.81147,-33.64286,-13.737979999999999,80pct,25.0,0.43224999999999997,0.000275,0.00297171875
ushouse,FL-9,FL,net_dem_twoparty_margin,17.09007,6.700096,27.414240000000003,80pct,25.0,0.43224999999999997,0.000275,0.00297171875
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
ushouse,FL-14,FL,net_dem_twoparty_margin,17.983220000000003,7.799103,28.392429999999997,80pct,25.0,0.43224999999999997,0.00025,0.0027015624999999995
ussenate,AL-S3,AL,net_dem_twoparty_margin,-28.39555,-38.50687,-18.27122,80pct,25.0,0.6533,0.0001625,0.0026540312499999997
ushouse,NY-21,NY,net_dem_twoparty_margin,-26.45425,-37.12104,-15.605129999999999,80pct,25.0,0.43224999999999997,0.0002375,0.0025664843749999998
ushouse,CA-6,CA,net_dem_twoparty_margin,18.360020000000002,8.160789,28.50478,80pct,25.0,0.43224999999999997,0.0002375,0.0025664843749999998
ushouse,LA-5,LA,net_dem_twoparty_margin,-40.61611,-60.1974,-24.26066,80pct,25.0,0.43224999999999997,0.0002375,0.0025664843749999998
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
ussenate,MD-S3,MD,net_dem_twoparty_margin,30.58591,20.38503,41.021359999999994,80pct,25.0,0.6533,0.00015,0.002449875
ushouse,IN-2,IN,net_dem_twoparty_margin,-25.241020000000002,-35.54973,-14.87875,80pct,25.0,0.43224999999999997,0.000225,0.0024314062499999995
ushouse,TX-38,TX,net_dem_twoparty_margin,-26.371209999999998,-36.586009999999995,-15.98805,80pct,25.0,0.43224999999999997,0.000225,0.0024314062499999995
ushouse,WA-6,WA,net_dem_twoparty_margin,17.48885,7.019444,28.052540000000004,80pct,25.0,0.43224999999999997,0.0002125,0.0022963281249999998
ushouse,FL-3,FL,net_dem_twoparty_margin,-25.17829,-35.12843,-15.19386,80pct,25.0,0.43224999999999997,0.0002125,0.0022963281249999998
ushouse,TX-7,TX,net_dem_twoparty_margin,18.87653,8.322157,29.75873,80pct,25.0,0.43224999999999997,0.0002125,0.0022963281249999998
ussenate,OK-S2,OK,net_dem_twoparty_margin,-30.59856,-41.18809,-19.95352,80pct,25.0,0.6533,0.0001375,0.00224571875
ushouse,CA-1,CA,net_dem_twoparty_margin,-25.47498,-35.67287,-15.30613,80pct,25.0,0.43224999999999997,0.0002,0.00216125
ushouse,ME-1,ME,net_dem_twoparty_margin,18.09797,7.903144999999999,28.384259999999998,80pct,25.0,0.43224999999999997,0.0001875,0.0020261718749999998
ushouse,TN-7,TN,net_dem_twoparty_margin,-25.72568,-35.54016,-16.00393,80pct,25.0,0.43224999999999997,0.0001875,0.0020261718749999998
governor,TN-G1,TN,net_dem_twoparty_margin,-28.30197,-38.95284,-17.52233,80pct,2.101641897469324,0.0009541355531920148,1.0,0.0020052512544534093
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statehouse,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
ushouse,AR-2,AR,net_dem_twoparty_margin,-25.428639999999998,-35.214490000000005,-15.52564,80pct,25.0,0.43224999999999997,0.000175,0.0018910937499999998
ushouse,GA-1,GA,net_dem_twoparty_margin,-24.87097,-34.551559999999995,-15.14061,80pct,25.0,0.43224999999999997,0.000175,0.0018910937499999998
governor,HI-G1,HI,net_dem_twoparty_margin,24.98106,14.07565,36.154509999999995,80pct,0.43434171981758796,0.004150821523418439,1.0,0.0018028749591374252
ushouse,FL-22,FL,net_dem_twoparty_margin,18.83551,8.531775999999999,29.17466,80pct,25.0,0.43224999999999997,0.0001625,0.0017560156249999998
ushouse,MN-8,MN,net_dem_twoparty_margin,-25.64742,-35.767109999999995,-15.32049,80pct,25.0,0.43224999999999997,0.0001625,0.0017560156249999998
ushouse,FL-26,FL,net_dem_twoparty_margin,-27.7337,-38.71875,-16.68101,80pct,25.0,0.43224999999999997,0.0001625,0.0017560156249999998
ushouse,PA-12,PA,net_dem_twoparty_margin,17.27918,7.637500999999999,27.16302,80pct,25.0,0.43224999999999997,0.0001625,0.0017560156249999998
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
ussenate,HI-S3,HI,net_dem_twoparty_margin,35.75796,23.655089999999998,47.995779999999996,80pct,25.0,0.6533,0.0001,0.00163325
ushouse,UT-4,UT,net_dem_twoparty_margin,-27.59432,-38.65019,-16.41302,80pct,25.0,0.43224999999999997,0.00015,0.0016209374999999995
ushouse,FL-10,FL,net_dem_twoparty_margin,19.5508,9.501791,29.73488,80pct,25.0,0.43224999999999997,0.00015,0.0016209374999999995
ushouse,FL-25,FL,net_dem_twoparty_margin,18.65396,8.409019,28.99189,80pct,25.0,0.43224999999999997,0.00015,0.0016209374999999995
ushouse,TX-10,TX,net_dem_twoparty_margin,-26.726329999999997,-36.56544,-16.77712,80pct,25.0,0.43224999999999997,0.0001375,0.001485859375
ushouse,NY-20,NY,net_dem_twoparty_margin,18.48974,8.412571,28.5328,80pct,25.0,0.43224999999999997,0.0001375,0.001485859375
ushouse,TX-21,TX,net_dem_twoparty_margin,-23.99727,-33.7551,-14.216479999999999,80pct,25.0,0.43224999999999997,0.0001375,0.001485859375
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048
ushouse,IN-5,IN,net_dem_twoparty_margin,-27.192290000000003,-37.22027,-17.060779999999998,80pct,25.0,0.43224999999999997,0.000125,0.0013507812499999998
ushouse,TX-32,TX,net_dem_twoparty_margin,20.18295,10.01486,30.51731,80pct,25.0,0.43224999999999997,0.000125,0.0013507812499999998
ushouse,CA-21,CA,net_dem_twoparty_margin,19.5649,8.495892,30.75263,80pct,25.0,0.43224999999999997,0.000125,0.0013507812499999998
ushouse,FL-17,FL,net_dem_twoparty_margin,-29.75331,-40.29501,-19.15035,80pct,25.0,0.43224999999999997,0.000125,0.0013507812499999998
ushouse,MD-3,MD,net_dem_twoparty_margin,19.17557,9.223225,29.3705,80pct,25.0,0.43224999999999997,0.000125,0.0013507812499999998
ushouse,KY-6,KY,net_dem_twoparty_margin,-24.47182,-34.16787,-14.682970000000001,80pct,25.0,0.43224999999999997,0.000125,0.0013507812499999998
ushouse,NJ-9,NJ,net_dem_twoparty_margin,19.792839999999998,9.453327,30.22185,80pct,25.0,0.43224999999999997,0.000125,0.0013507812499999998
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
ushouse,OH-14,OH,net_dem_twoparty_margin,-27.85243,-37.91001,-17.66718,80pct,25.0,0.43224999999999997,0.0001125,0.0012157031249999998
ushouse,AZ-7,AZ,net_dem_twoparty_margin,20.67268,9.990131,31.631220000000003,80pct,25.0,0.43224999999999997,0.0001125,0.0012157031249999998
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
ushouse,WA-10,WA,net_dem_twoparty_margin,20.40614,10.230830000000001,30.568379999999998,80pct,25.0,0.43224999999999997,0.0001,0.001080625
ushouse,MD-2,MD,net_dem_twoparty_margin,18.19905,8.26619,28.1852,80pct,25.0,0.43224999999999997,0.0001,0.001080625
ushouse,CO-6,CO,net_dem_twoparty_margin,18.53709,8.093912,29.0093,80pct,25.0,0.43224999999999997,0.0001,0.001080625
ushouse,GA-12,GA,net_dem_twoparty_margin,-26.38332,-36.0934,-16.594920000000002,80pct,25.0,0.43224999999999997,0.0001,0.001080625
ushouse,CT-1,CT,net_dem_twoparty_margin,21.97578,11.749130000000001,32.41969,80pct,25.0,0.43224999999999997,0.0001,0.001080625
ushouse,KY-3,KY,net_dem_twoparty_margin,19.31718,9.637539,28.94084,80pct,25.0,0.43224999999999997,0.0001,0.001080625
ushouse,GA-6,GA,net_dem_twoparty_margin,-27.595229999999997,-37.78928,-17.37357,80pct,25.0,0.43224999999999997,0.0001,0.001080625
ushouse,TX-8,TX,net_dem_twoparty_margin,-28.4689,-38.34104,-18.52458,80pct,25.0,0.43224999999999997,0.0001,0.001080625
governor,NH-G1,NH,net_dem_twoparty_margin,-22.24547,-31.36877,-13.103580000000001,80pct,0.4185050248536621,0.0025587503417338064,1.0,0.001070849875361623
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351
ushouse,OK-5,OK,net_dem_twoparty_margin,-28.51677,-38.08212,-18.75666,80pct,25.0,0.43224999999999997,8.75e-05,0.0009455468749999999
ushouse,CO-4,CO,net_dem_twoparty_margin,-26.258809999999997,-36.46658,-16.08922,80pct,25.0,0.43224999999999997,8.75e-05,0.0009455468749999999
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504
ushouse,CA-39,CA,net_dem_twoparty_margin,23.71786,12.4384,35.06064,80pct,25.0,0.43224999999999997,7.5e-05,0.0008104687499999998
ushouse,UT-2,UT,net_dem_twoparty_margin,-29.37107,-39.84438,-18.71906,80pct,25.0,0.43224999999999997,7.5e-05,0.0008104687499999998
ushouse,WV-2,WV,net_dem_twoparty_margin,-29.8074,-40.0659,-19.52626,80pct,25.0,0.43224999999999997,7.5e-05,0.0008104687499999998
ushouse,CT-4,CT,net_dem_twoparty_margin,24.22523,13.85896,34.901990000000005,80pct,25.0,0.43224999999999997,7.5e-05,0.0008104687499999998
ushouse,MO-5,MO,net_dem_twoparty_margin,20.287010000000002,10.8269,30.011459999999996,80pct,25.0,0.43224999999999997,7.5e-05,0.0008104687499999998
ushouse,KS-2,KS,net_dem_twoparty_margin,-27.58025,-37.62172,-17.504360000000002,80pct,25.0,0.43224999999999997,7.5e-05,0.0008104687499999998
ushouse,LA-3,LA,net_dem_twoparty_margin,-48.57144,-66.0771,-30.46211,80pct,25.0,0.43224999999999997,6.25e-05,0.0006753906249999999
ushouse,SC-5,SC,net_dem_twoparty_margin,-30.51847,-40.04518,-20.79589,80pct,25.0,0.43224999999999997,6.25e-05,0.0006753906249999999
ushouse,MN-6,MN,net_dem_twoparty_margin,-31.03026,-40.91072,-21.23611,80pct,25.0,0.43224999999999997,6.25e-05,0.0006753906249999999
ushouse,TX-20,TX,net_dem_twoparty_margin,24.12669,13.188229999999999,35.048759999999994,80pct,25.0,0.43224999999999997,6.25e-05,0.0006753906249999999
ushouse,TX-2,TX,net_dem_twoparty_margin,-29.37558,-39.52534,-19.15408,80pct,25.0,0.43224999999999997,6.25e-05,0.0006753906249999999
ussenate,OK-S3,OK,net_dem_twoparty_margin,-42.28718,-52.76915,-31.83565,80pct,25.0,0.6533,3.75e-05,0.00061246875
ushouse,VT-1,VT,net_dem_twoparty_margin,22.405920000000002,11.70524,33.38837,80pct,25.0,0.43224999999999997,5e-05,0.0005403125
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-28.12893,-38.15036,-17.775579999999998,80pct,25.0,0.43224999999999997,5e-05,0.0005403125
ushouse,TX-22,TX,net_dem_twoparty_margin,-28.28717,-38.500479999999996,-18.00548,80pct,25.0,0.43224999999999997,5e-05,0.0005403125
ushouse,IL-10,IL,net_dem_twoparty_margin,24.03282,13.84796,34.3577,80pct,25.0,0.43224999999999997,5e-05,0.0005403125
ushouse,IL-16,IL,net_dem_twoparty_margin,-33.325,-43.36475,-23.24055,80pct,25.0,0.43224999999999997,5e-05,0.0005403125
ushouse,HI-2,HI,net_dem_twoparty_margin,26.01016,14.33506,37.96345,80pct,25.0,0.43224999999999997,5e-05,0.0005403125
ushouse,NJ-1,NJ,net_dem_twoparty_margin,18.35695,8.672880000000001,28.10665,80pct,25.0,0.43224999999999997,5e-05,0.0005403125
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
governor,AR-G1,AR,net_dem_twoparty_margin,-26.61839,-36.12605,-17.07593,80pct,0.9117047385150328,0.0005535157354287223,1.0,0.0005046429188329994
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
ussenate,ID-S3,ID,net_dem_twoparty_margin,-39.628820000000005,-50.45888,-28.80514,80pct,25.0,0.6533,2.5e-05,0.0004083125
ussenate,AR-S3,AR,net_dem_twoparty_margin,-35.815940000000005,-46.68764,-24.8351,80pct,25.0,0.6533,2.5e-05,0.0004083125
ushouse,CA-38,CA,net_dem_twoparty_margin,22.87096,12.51787,33.46115,80pct,25.0,0.43224999999999997,3.75e-05,0.0004052343749999999
ushouse,NY-26,NY,net_dem_twoparty_margin,24.32011,14.25104,34.52114,80pct,25.0,0.43224999999999997,3.75e-05,0.0004052343749999999
ushouse,VA-6,VA,net_dem_twoparty_margin,-34.96018,-44.7986,-25.08871,80pct,25.0,0.43224999999999997,3.75e-05,0.0004052343749999999
ushouse,CA-20,CA,net_dem_twoparty_margin,-32.42302,-42.47587,-22.241220000000002,80pct,25.0,0.43224999999999997,3.75e-05,0.0004052343749999999
ushouse,MS-2,MS,net_dem_twoparty_margin,26.455109999999998,15.91629,37.07431,80pct,25.0,0.43224999999999997,3.75e-05,0.0004052343749999999
ushouse,WI-5,WI,net_dem_twoparty_margin,-32.793440000000004,-42.88593,-22.72074,80pct,25.0,0.43224999999999997,3.75e-05,0.0004052343749999999
ushouse,WI-7,WI,net_dem_twoparty_margin,-32.09966,-42.57403,-21.635170000000002,80pct,25.0,0.43224999999999997,3.75e-05,0.0004052343749999999
ushouse,CA-33,CA,net_dem_twoparty_margin,24.3832,13.07475,35.80348,80pct,25.0,0.43224999999999997,3.75e-05,0.0004052343749999999
ushouse,OH-12,OH,net_dem_twoparty_margin,-36.11909,-46.35335,-25.80697,80pct,25.0,0.43224999999999997,3.75e-05,0.0004052343749999999
ushouse,FL-11,FL,net_dem_twoparty_margin,-27.71422,-37.5223,-17.78911,80pct,25.0,0.43224999999999997,3.75e-05,0.0004052343749999999
ushouse,WA-2,WA,net_dem_twoparty_margin,25.13735,15.119929999999998,35.30251,80pct,25.0,0.43224999999999997,3.75e-05,0.0004052343749999999
ushouse,MT-2,MT,net_dem_twoparty_margin,-32.320159999999994,-42.44365,-22.05408,80pct,25.0,0.43224999999999997,3.75e-05,0.0004052343749999999
ushouse,MI-6,MI,net_dem_twoparty_margin,23.75742,13.7685,33.96927,80pct,25.0,0.43224999999999997,3.75e-05,0.0004052343749999999
ushouse,MA-1,MA,net_dem_twoparty_margin,26.00258,15.53527,36.4847,80pct,25.0,0.43224999999999997,3.75e-05,0.0004052343749999999
ushouse,PA-5,PA,net_dem_twoparty_margin,23.39436,13.72916,33.277359999999994,80pct,25.0,0.43224999999999997,3.75e-05,0.0004052343749999999
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
