branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,NM-3,NM,net_dem_twoparty_margin,13.91805,3.588135,24.23621,80pct,25.0,0.444825,0.0007375,0.0082014609375
ushouse,NC-7,NC,net_dem_twoparty_margin,-20.829420000000002,-31.004379999999998,-10.75057,80pct,25.0,0.444825,0.000725,0.008062453125
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856
ushouse,NJ-6,NJ,net_dem_twoparty_margin,15.36111,4.731367,26.1685,80pct,25.0,0.444825,0.0006625,0.0073674140625
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394
ussenate,IN-S3,IN,net_dem_twoparty_margin,-26.31976,-37.22271,-15.316920000000001,80pct,25.0,0.6422750000000002,0.0004375,0.007024882812500003
governor,MA-G1,MA,net_dem_twoparty_margin,23.03043,13.266129999999999,32.80986,80pct,2.1045057658438244,0.0031576549045230187,1.0,0.006645302953113724
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725
ushouse,NJ-11,NJ,net_dem_twoparty_margin,15.6851,4.903708999999999,26.32405,80pct,25.0,0.444825,0.0005375,0.005977335937500001
ushouse,CA-26,CA,net_dem_twoparty_margin,15.1416,4.56197,25.72551,80pct,25.0,0.444825,0.0005125,0.005699320312500001
ushouse,NV-2,NV,net_dem_twoparty_margin,-20.91125,-30.699579999999997,-11.121889999999999,80pct,25.0,0.444825,0.0005125,0.005699320312500001
ushouse,FL-21,FL,net_dem_twoparty_margin,-22.08081,-32.01105,-12.04495,80pct,25.0,0.444825,0.0005,0.0055603125
ushouse,FL-16,FL,net_dem_twoparty_margin,-22.91354,-32.92852,-12.78153,80pct,25.0,0.444825,0.0004875,0.0054213046875
ushouse,OH-15,OH,net_dem_twoparty_margin,-21.90973,-31.6255,-12.103769999999999,80pct,25.0,0.444825,0.0004625,0.0051432890625000005
ushouse,OH-10,OH,net_dem_twoparty_margin,-22.1861,-31.900340000000003,-12.343810000000001,80pct,25.0,0.444825,0.0004625,0.0051432890625000005
ushouse,FL-19,FL,net_dem_twoparty_margin,-22.667460000000002,-32.67216,-12.63365,80pct,25.0,0.444825,0.0004375,0.0048652734375000005
ushouse,CO-5,CO,net_dem_twoparty_margin,-22.234,-32.23833,-12.003680000000001,80pct,25.0,0.444825,0.000425,0.004726265625
ushouse,CT-3,CT,net_dem_twoparty_margin,16.42396,5.897539,26.89198,80pct,25.0,0.444825,0.000425,0.004726265625
ushouse,FL-1,FL,net_dem_twoparty_margin,-26.41718,-37.336999999999996,-15.58389,80pct,25.0,0.444825,0.000425,0.004726265625
ushouse,PA-4,PA,net_dem_twoparty_margin,16.418770000000002,6.239889,26.689040000000002,80pct,25.0,0.444825,0.0004125,0.0045872578125
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
ussenate,KY-S3,KY,net_dem_twoparty_margin,-22.98479,-32.52377,-13.3474,80pct,25.0,0.6422750000000002,0.000275,0.004415640625000002
ushouse,WA-5,WA,net_dem_twoparty_margin,-23.0245,-33.502559999999995,-12.55918,80pct,25.0,0.444825,0.000375,0.004170234375
ushouse,PA-6,PA,net_dem_twoparty_margin,16.337889999999998,6.291946,26.49948,80pct,25.0,0.444825,0.0003625,0.0040312265625
ushouse,NY-23,NY,net_dem_twoparty_margin,-22.91935,-33.1983,-12.58893,80pct,25.0,0.444825,0.0003625,0.0040312265625
ushouse,NM-1,NM,net_dem_twoparty_margin,15.764510000000001,5.751961,25.77911,80pct,25.0,0.444825,0.0003625,0.0040312265625
ushouse,NY-25,NY,net_dem_twoparty_margin,15.91424,5.865646,26.05249,80pct,25.0,0.444825,0.0003625,0.0040312265625
ussenate,AL-S3,AL,net_dem_twoparty_margin,-28.18082,-38.31044,-18.087970000000002,80pct,25.0,0.6422750000000002,0.00025,0.004014218750000001
ushouse,CA-5,CA,net_dem_twoparty_margin,-23.93137,-34.03363,-13.73869,80pct,25.0,0.444825,0.00035,0.0038922187500000003
ushouse,IN-9,IN,net_dem_twoparty_margin,-23.41516,-33.28479,-13.62385,80pct,25.0,0.444825,0.00035,0.0038922187500000003
ushouse,NC-6,NC,net_dem_twoparty_margin,14.48489,5.657442,23.35354,80pct,25.0,0.444825,0.00035,0.0038922187500000003
ushouse,MD-1,MD,net_dem_twoparty_margin,-23.251720000000002,-33.14614,-13.48961,80pct,25.0,0.444825,0.00035,0.0038922187500000003
ushouse,DE-1,DE,net_dem_twoparty_margin,15.48432,5.762032,25.387929999999997,80pct,25.0,0.444825,0.00035,0.0038922187500000003
governor,NE-G1,NE,net_dem_twoparty_margin,-23.07658,-33.74612,-12.20294,80pct,0.5916628528205615,0.006364221548143534,1.0,0.003765473477156694
ushouse,MI-11,MI,net_dem_twoparty_margin,16.163710000000002,6.246361,26.326209999999996,80pct,25.0,0.444825,0.0003375,0.0037532109375000003
ushouse,KY-6,KY,net_dem_twoparty_margin,-24.085639999999998,-33.7868,-14.315479999999999,80pct,25.0,0.444825,0.0003375,0.0037532109375000003
ushouse,TX-3,TX,net_dem_twoparty_margin,-23.50968,-33.789190000000005,-13.318810000000001,80pct,25.0,0.444825,0.000325,0.003614203125
ushouse,SC-7,SC,net_dem_twoparty_margin,-24.47631,-34.646359999999994,-14.290270000000001,80pct,25.0,0.444825,0.000325,0.003614203125
ushouse,CA-23,CA,net_dem_twoparty_margin,-22.69712,-32.756479999999996,-12.7009,80pct,25.0,0.444825,0.0003125,0.0034751953125
ushouse,GA-7,GA,net_dem_twoparty_margin,16.58814,6.244419000000001,27.02865,80pct,25.0,0.444825,0.0003125,0.0034751953125
ushouse,VA-1,VA,net_dem_twoparty_margin,-23.00581,-32.8821,-13.1802,80pct,25.0,0.444825,0.0003125,0.0034751953125
ussenate,SC-S3,SC,net_dem_twoparty_margin,-25.948529999999998,-36.06985,-15.910829999999999,80pct,25.0,0.6422750000000002,0.0002125,0.003412085937500001
ushouse,IL-8,IL,net_dem_twoparty_margin,16.34679,6.024004,26.91302,80pct,25.0,0.444825,0.0003,0.0033361874999999997
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
governor,VT-G1,VT,net_dem_twoparty_margin,-23.09615,-36.2616,-9.774218,80pct,0.19451104750407394,0.016875523259335168,1.0,0.0032824757063526474
ushouse,MI-1,MI,net_dem_twoparty_margin,-25.28483,-35.92109,-14.625029999999999,80pct,25.0,0.444825,0.0002875,0.0031971796875
ushouse,WA-6,WA,net_dem_twoparty_margin,17.60762,7.088242,27.97887,80pct,25.0,0.444825,0.000275,0.003058171875
ushouse,MA-9,MA,net_dem_twoparty_margin,17.085079999999998,6.4340779999999995,27.86482,80pct,25.0,0.444825,0.0002625,0.0029191640625
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
ushouse,SC-2,SC,net_dem_twoparty_margin,-23.99547,-33.913309999999996,-13.966029999999998,80pct,25.0,0.444825,0.00025,0.00278015625
ushouse,CA-21,CA,net_dem_twoparty_margin,19.67101,8.555347,30.940309999999997,80pct,25.0,0.444825,0.0002375,0.0026411484375
ushouse,TX-7,TX,net_dem_twoparty_margin,18.920479999999998,8.17886,29.780170000000002,80pct,25.0,0.444825,0.0002375,0.0026411484375
ushouse,NY-20,NY,net_dem_twoparty_margin,18.585739999999998,8.54723,28.636259999999996,80pct,25.0,0.444825,0.0002375,0.0026411484375
ussenate,MD-S3,MD,net_dem_twoparty_margin,30.927570000000003,20.81906,41.08525,80pct,25.0,0.6422750000000002,0.0001625,0.0026092421875000007
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
ushouse,NY-21,NY,net_dem_twoparty_margin,-26.05529,-36.82311,-15.15765,80pct,25.0,0.444825,0.000225,0.002502140625
ushouse,MN-8,MN,net_dem_twoparty_margin,-25.30106,-35.49208,-15.11496,80pct,25.0,0.444825,0.000225,0.002502140625
ushouse,IN-2,IN,net_dem_twoparty_margin,-24.85639,-35.11202,-14.449229999999998,80pct,25.0,0.444825,0.0002125,0.0023631328125
ushouse,GA-1,GA,net_dem_twoparty_margin,-24.44041,-33.995540000000005,-14.65112,80pct,25.0,0.444825,0.0002125,0.0023631328125
ushouse,PA-12,PA,net_dem_twoparty_margin,17.37196,7.624607000000001,27.094890000000003,80pct,25.0,0.444825,0.0002125,0.0023631328125
ushouse,CO-6,CO,net_dem_twoparty_margin,18.62637,8.253468,28.9352,80pct,25.0,0.444825,0.0002125,0.0023631328125
ushouse,FL-14,FL,net_dem_twoparty_margin,18.08035,7.808014,28.28065,80pct,25.0,0.444825,0.0002125,0.0023631328125
ushouse,FL-9,FL,net_dem_twoparty_margin,17.16621,6.8933029999999995,27.44577,80pct,25.0,0.444825,0.0002125,0.0023631328125
ushouse,AZ-7,AZ,net_dem_twoparty_margin,20.63148,9.830677,31.481540000000003,80pct,25.0,0.444825,0.0002,0.0022241250000000004
ushouse,CA-6,CA,net_dem_twoparty_margin,18.48647,8.305035,28.87401,80pct,25.0,0.444825,0.0002,0.0022241250000000004
ushouse,LA-5,LA,net_dem_twoparty_margin,-40.01308,-59.4546,-23.68372,80pct,25.0,0.444825,0.0002,0.0022241250000000004
ushouse,AR-2,AR,net_dem_twoparty_margin,-25.01768,-34.83024,-15.216270000000002,80pct,25.0,0.444825,0.0001875,0.0020851171875
ussenate,HI-S3,HI,net_dem_twoparty_margin,36.11725,24.23141,48.186209999999996,80pct,25.0,0.6422750000000002,0.000125,0.0020071093750000006
statehouse,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
governor,TN-G1,TN,net_dem_twoparty_margin,-28.273840000000003,-38.87829,-17.55643,80pct,2.101641897469324,0.0009115691709298268,1.0,0.0019157919620675
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
ushouse,FL-22,FL,net_dem_twoparty_margin,18.95337,8.683434,29.298140000000004,80pct,25.0,0.444825,0.0001625,0.0018071015625
ushouse,ME-1,ME,net_dem_twoparty_margin,18.264770000000002,8.087772,28.562620000000003,80pct,25.0,0.444825,0.0001625,0.0018071015625
ushouse,TX-21,TX,net_dem_twoparty_margin,-23.51949,-33.132870000000004,-13.797229999999999,80pct,25.0,0.444825,0.0001625,0.0018071015625
ushouse,CA-1,CA,net_dem_twoparty_margin,-25.120070000000002,-35.20915,-15.00566,80pct,25.0,0.444825,0.0001625,0.0018071015625
ushouse,CO-4,CO,net_dem_twoparty_margin,-25.76574,-35.77944,-15.685410000000001,80pct,25.0,0.444825,0.0001625,0.0018071015625
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
ushouse,UT-4,UT,net_dem_twoparty_margin,-27.06154,-38.20921,-15.95057,80pct,25.0,0.444825,0.00015,0.0016680937499999999
ushouse,TN-7,TN,net_dem_twoparty_margin,-25.28206,-34.99498,-15.56216,80pct,25.0,0.444825,0.00015,0.0016680937499999999
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
ushouse,WA-10,WA,net_dem_twoparty_margin,20.5248,10.37497,30.725740000000002,80pct,25.0,0.444825,0.0001375,0.0015290859375
ushouse,GA-12,GA,net_dem_twoparty_margin,-25.9698,-35.63333,-16.28125,80pct,25.0,0.444825,0.0001375,0.0015290859375
ushouse,TX-22,TX,net_dem_twoparty_margin,-27.7411,-37.81749,-17.51665,80pct,25.0,0.444825,0.0001375,0.0015290859375
ushouse,FL-25,FL,net_dem_twoparty_margin,18.75149,8.466217,28.99345,80pct,25.0,0.444825,0.0001375,0.0015290859375
ushouse,FL-26,FL,net_dem_twoparty_margin,-27.317109999999996,-38.25481,-16.40865,80pct,25.0,0.444825,0.0001375,0.0015290859375
ushouse,MD-2,MD,net_dem_twoparty_margin,18.32939,8.532009,28.22552,80pct,25.0,0.444825,0.0001375,0.0015290859375
governor,HI-G1,HI,net_dem_twoparty_margin,25.364079999999998,14.248879999999998,36.46128,80pct,0.43434171981758796,0.0034941954671479057,1.0,0.0015176748685798416
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048
ushouse,NJ-1,NJ,net_dem_twoparty_margin,18.51175,8.852926,28.20695,80pct,25.0,0.444825,0.000125,0.001390078125
ushouse,MD-3,MD,net_dem_twoparty_margin,19.29443,9.298267,29.220409999999998,80pct,25.0,0.444825,0.000125,0.001390078125
ushouse,TX-10,TX,net_dem_twoparty_margin,-26.25333,-35.95746,-16.33943,80pct,25.0,0.444825,0.000125,0.001390078125
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-27.60065,-37.667840000000005,-17.39767,80pct,25.0,0.444825,0.000125,0.001390078125
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
ushouse,KY-3,KY,net_dem_twoparty_margin,19.36351,9.680862,29.035909999999998,80pct,25.0,0.444825,0.0001125,0.0012510703125
ushouse,UT-2,UT,net_dem_twoparty_margin,-28.90952,-39.50611,-18.25208,80pct,25.0,0.444825,0.0001125,0.0012510703125
ushouse,TX-38,TX,net_dem_twoparty_margin,-25.86809,-36.07759,-15.7194,80pct,25.0,0.444825,0.0001125,0.0012510703125
ushouse,WV-2,WV,net_dem_twoparty_margin,-29.239520000000002,-39.48686,-19.05767,80pct,25.0,0.444825,0.0001125,0.0012510703125
ushouse,FL-3,FL,net_dem_twoparty_margin,-24.76214,-34.75305,-14.811470000000002,80pct,25.0,0.444825,0.0001125,0.0012510703125
ushouse,FL-11,FL,net_dem_twoparty_margin,-27.25423,-37.134809999999995,-17.209139999999998,80pct,25.0,0.444825,0.0001125,0.0012510703125
ushouse,CA-38,CA,net_dem_twoparty_margin,22.927120000000002,12.5044,33.44562,80pct,25.0,0.444825,0.0001125,0.0012510703125
governor,NH-G1,NH,net_dem_twoparty_margin,-22.10579,-31.12045,-12.97809,80pct,0.4185050248536621,0.0026798777577704547,1.0,0.0011215423076205004
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
ushouse,HI-2,HI,net_dem_twoparty_margin,25.930120000000002,14.24298,37.60494,80pct,25.0,0.444825,0.0001,0.0011120625000000002
ushouse,KS-2,KS,net_dem_twoparty_margin,-27.152279999999998,-37.12782,-17.15532,80pct,25.0,0.444825,0.0001,0.0011120625000000002
ushouse,OH-14,OH,net_dem_twoparty_margin,-27.42835,-37.32915,-17.329420000000002,80pct,25.0,0.444825,0.0001,0.0011120625000000002
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351
ushouse,NJ-9,NJ,net_dem_twoparty_margin,19.89888,9.495979,30.264390000000002,80pct,25.0,0.444825,8.75e-05,0.0009730546875000001
ushouse,MA-3,MA,net_dem_twoparty_margin,25.3672,15.0165,35.78606,80pct,25.0,0.444825,8.75e-05,0.0009730546875000001
ushouse,MO-5,MO,net_dem_twoparty_margin,20.28501,10.75056,29.93103,80pct,25.0,0.444825,8.75e-05,0.0009730546875000001
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
ushouse,TX-2,TX,net_dem_twoparty_margin,-28.780640000000002,-38.89523,-18.748829999999998,80pct,25.0,0.444825,7.5e-05,0.0008340468749999999
ushouse,IN-5,IN,net_dem_twoparty_margin,-26.72614,-36.82626,-16.511,80pct,25.0,0.444825,7.5e-05,0.0008340468749999999
ushouse,TX-32,TX,net_dem_twoparty_margin,20.18869,10.01105,30.438109999999998,80pct,25.0,0.444825,7.5e-05,0.0008340468749999999
ushouse,GA-6,GA,net_dem_twoparty_margin,-27.137759999999997,-37.28159,-16.89692,80pct,25.0,0.444825,7.5e-05,0.0008340468749999999
ushouse,WA-1,WA,net_dem_twoparty_margin,22.826320000000003,12.245510000000001,33.511959999999995,80pct,25.0,0.444825,7.5e-05,0.0008340468749999999
ushouse,FL-17,FL,net_dem_twoparty_margin,-29.26616,-39.693690000000004,-18.78418,80pct,25.0,0.444825,7.5e-05,0.0008340468749999999
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504
ussenate,OK-S2,OK,net_dem_twoparty_margin,-30.390279999999997,-40.88681,-19.758760000000002,80pct,25.0,0.6422750000000002,5e-05,0.0008028437500000003
ushouse,TX-8,TX,net_dem_twoparty_margin,-28.0313,-37.78068,-18.04478,80pct,25.0,0.444825,6.25e-05,0.0006950390625
ushouse,CT-4,CT,net_dem_twoparty_margin,24.29208,13.75746,34.88312,80pct,25.0,0.444825,6.25e-05,0.0006950390625
ushouse,TX-20,TX,net_dem_twoparty_margin,24.0686,13.21984,34.9225,80pct,25.0,0.444825,6.25e-05,0.0006950390625
ushouse,CT-1,CT,net_dem_twoparty_margin,22.03131,11.83057,32.33639,80pct,25.0,0.444825,6.25e-05,0.0006950390625
ushouse,MT-2,MT,net_dem_twoparty_margin,-31.91225,-41.990629999999996,-21.792720000000003,80pct,25.0,0.444825,5e-05,0.0005560312500000001
ushouse,PA-11,PA,net_dem_twoparty_margin,-29.609820000000003,-39.27585,-19.91468,80pct,25.0,0.444825,5e-05,0.0005560312500000001
ushouse,PA-16,PA,net_dem_twoparty_margin,-30.38669,-40.60246,-20.19686,80pct,25.0,0.444825,5e-05,0.0005560312500000001
ushouse,IL-10,IL,net_dem_twoparty_margin,24.072370000000003,13.801820000000001,34.28224,80pct,25.0,0.444825,5e-05,0.0005560312500000001
ushouse,TX-17,TX,net_dem_twoparty_margin,-29.58482,-39.19709,-19.74267,80pct,25.0,0.444825,5e-05,0.0005560312500000001
ushouse,UT-3,UT,net_dem_twoparty_margin,-32.749179999999996,-43.66254,-21.68495,80pct,25.0,0.444825,5e-05,0.0005560312500000001
ushouse,MI-5,MI,net_dem_twoparty_margin,-31.549529999999997,-41.59855,-21.4329,80pct,25.0,0.444825,5e-05,0.0005560312500000001
ushouse,OK-5,OK,net_dem_twoparty_margin,-28.028029999999998,-37.60686,-18.51216,80pct,25.0,0.444825,5e-05,0.0005560312500000001
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
governor,AR-G1,AR,net_dem_twoparty_margin,-26.481959999999997,-36.09325,-16.99926,80pct,0.9117047385150328,0.0005505464665245263,1.0,0.0005019358223031185
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
ushouse,MA-6,MA,net_dem_twoparty_margin,27.40855,16.46803,38.36855,80pct,25.0,0.444825,3.75e-05,0.00041702343749999997
ushouse,VT-1,VT,net_dem_twoparty_margin,22.36253,11.57175,33.1699,80pct,25.0,0.444825,3.75e-05,0.00041702343749999997
ushouse,CA-33,CA,net_dem_twoparty_margin,24.45991,13.14369,35.81241,80pct,25.0,0.444825,3.75e-05,0.00041702343749999997
ushouse,PA-5,PA,net_dem_twoparty_margin,23.37659,13.5713,33.21332,80pct,25.0,0.444825,3.75e-05,0.00041702343749999997
ushouse,CA-39,CA,net_dem_twoparty_margin,23.78996,12.54424,35.22623,80pct,25.0,0.444825,3.75e-05,0.00041702343749999997
ushouse,NC-4,NC,net_dem_twoparty_margin,27.03835,17.633770000000002,36.545159999999996,80pct,25.0,0.444825,3.75e-05,0.00041702343749999997
ushouse,GA-11,GA,net_dem_twoparty_margin,-27.48293,-36.80618,-18.04851,80pct,25.0,0.444825,3.75e-05,0.00041702343749999997
ushouse,OK-1,OK,net_dem_twoparty_margin,-30.8711,-40.48734,-21.13104,80pct,25.0,0.444825,3.75e-05,0.00041702343749999997
ushouse,FL-10,FL,net_dem_twoparty_margin,23.752589999999998,13.70512,33.87726,80pct,25.0,0.444825,3.75e-05,0.00041702343749999997
ushouse,MS-2,MS,net_dem_twoparty_margin,26.3736,15.887889999999999,37.10297,80pct,25.0,0.444825,3.75e-05,0.00041702343749999997
ushouse,SC-5,SC,net_dem_twoparty_margin,-30.00426,-39.48015,-20.48122,80pct,25.0,0.444825,3.75e-05,0.00041702343749999997
ushouse,LA-3,LA,net_dem_twoparty_margin,-47.88678,-65.45016,-29.88118,80pct,25.0,0.444825,3.75e-05,0.00041702343749999997
ushouse,NC-12,NC,net_dem_twoparty_margin,26.552540000000004,16.77386,36.52432,80pct,25.0,0.444825,3.75e-05,0.00041702343749999997
ushouse,NC-2,NC,net_dem_twoparty_margin,24.68287,14.86331,34.50305,80pct,25.0,0.444825,3.75e-05,0.00041702343749999997
ushouse,TX-5,TX,net_dem_twoparty_margin,-30.165470000000003,-40.01319,-20.28453,80pct,25.0,0.444825,3.75e-05,0.00041702343749999997
ushouse,MN-3,MN,net_dem_twoparty_margin,17.52862,8.67503,26.371570000000002,80pct,25.0,0.444825,3.75e-05,0.00041702343749999997
ussenate,AR-S3,AR,net_dem_twoparty_margin,-35.62259,-46.41268,-24.78804,80pct,25.0,0.6422750000000002,2.5e-05,0.00040142187500000014
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
governor,AL-G1,AL,net_dem_twoparty_margin,-31.55872,-42.12943,-20.80017,80pct,1.5185212363673801,0.0002437866797304622,1.0,0.0003701952503142
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
ushouse,TX-12,TX,net_dem_twoparty_margin,-31.92965,-41.621629999999996,-22.23023,80pct,25.0,0.444825,2.5e-05,0.00027801562500000005
ushouse,KY-4,KY,net_dem_twoparty_margin,-35.5169,-45.25946,-25.93467,80pct,25.0,0.444825,2.5e-05,0.00027801562500000005
ushouse,VA-4,VA,net_dem_twoparty_margin,25.36166,15.535520000000002,35.32912,80pct,25.0,0.444825,2.5e-05,0.00027801562500000005
ushouse,NJ-12,NJ,net_dem_twoparty_margin,26.92065,16.84028,37.078340000000004,80pct,25.0,0.444825,2.5e-05,0.00027801562500000005
ushouse,CA-46,CA,net_dem_twoparty_margin,31.03395,20.12085,41.836090000000006,80pct,25.0,0.444825,2.5e-05,0.00027801562500000005
