branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
governor,MA-G1,MA,net_dem_twoparty_margin,22.857429999999997,13.08163,32.87265,80pct,2.1045057658438244,0.00400671097446099,1.0,0.008432146347822883
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
ussenate,IN-S3,IN,net_dem_twoparty_margin,-26.439220000000002,-37.3326,-15.46585,80pct,25.0,0.6567000000000001,0.0005,0.00820875
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394
ushouse,NV-2,NV,net_dem_twoparty_margin,-21.092779999999998,-31.0398,-11.17175,80pct,25.0,0.447825,0.0006375,0.0071372109375
ushouse,NY-23,NY,net_dem_twoparty_margin,-22.52883,-32.97744,-12.019910000000001,80pct,25.0,0.447825,0.000575,0.006437484375
ushouse,CA-23,CA,net_dem_twoparty_margin,-22.92555,-33.0293,-12.5636,80pct,25.0,0.447825,0.0005625,0.0062975390624999995
ushouse,FL-21,FL,net_dem_twoparty_margin,-22.37548,-32.28805,-12.378810000000001,80pct,25.0,0.447825,0.00055,0.00615759375
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725
ushouse,NJ-11,NJ,net_dem_twoparty_margin,15.607029999999998,5.0514980000000005,26.5294,80pct,25.0,0.447825,0.0005375,0.0060176484375
ussenate,SC-S3,SC,net_dem_twoparty_margin,-26.05925,-36.20643,-15.7738,80pct,25.0,0.6567000000000001,0.0003625,0.00595134375
ushouse,NJ-6,NJ,net_dem_twoparty_margin,15.31435,4.5334010000000005,25.963060000000002,80pct,25.0,0.447825,0.0005125,0.0057377578125
ushouse,OH-15,OH,net_dem_twoparty_margin,-22.1727,-31.81772,-12.2557,80pct,25.0,0.447825,0.0005125,0.0057377578125
ushouse,WA-5,WA,net_dem_twoparty_margin,-22.917939999999998,-33.37836,-12.44315,80pct,25.0,0.447825,0.0005125,0.0057377578125
ushouse,CO-5,CO,net_dem_twoparty_margin,-22.58621,-32.53262,-12.40606,80pct,25.0,0.447825,0.0004875,0.0054578671875
ushouse,CA-26,CA,net_dem_twoparty_margin,15.086570000000002,4.4020269999999995,25.82085,80pct,25.0,0.447825,0.0004875,0.0054578671875
ushouse,DE-1,DE,net_dem_twoparty_margin,15.496939999999999,5.698727,25.49223,80pct,25.0,0.447825,0.000475,0.005317921875
ushouse,IL-8,IL,net_dem_twoparty_margin,16.24224,5.8270800000000005,26.8427,80pct,25.0,0.447825,0.0004625,0.0051779765625000005
ushouse,NY-25,NY,net_dem_twoparty_margin,15.922820000000002,5.846908999999999,26.209210000000002,80pct,25.0,0.447825,0.00045,0.00503803125
ushouse,FL-16,FL,net_dem_twoparty_margin,-23.198970000000003,-33.2873,-13.03543,80pct,25.0,0.447825,0.000425,0.004758140625
ushouse,CT-3,CT,net_dem_twoparty_margin,16.392889999999998,6.025213,26.98367,80pct,25.0,0.447825,0.000425,0.004758140625
ussenate,AL-S3,AL,net_dem_twoparty_margin,-28.2899,-38.3777,-18.071720000000003,80pct,25.0,0.6567000000000001,0.0002875,0.00472003125
ushouse,TX-3,TX,net_dem_twoparty_margin,-23.885070000000002,-34.12697,-13.6873,80pct,25.0,0.447825,0.0004125,0.0046181953125
ushouse,OH-10,OH,net_dem_twoparty_margin,-22.409329999999997,-32.34067,-12.42205,80pct,25.0,0.447825,0.0004125,0.0046181953125
ussenate,KY-S3,KY,net_dem_twoparty_margin,-23.097720000000002,-32.69928,-13.41714,80pct,25.0,0.6567000000000001,0.000275,0.004514812500000001
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
ushouse,NM-1,NM,net_dem_twoparty_margin,15.7677,5.750751,25.87966,80pct,25.0,0.447825,0.0003875,0.0043383046875
ushouse,FL-19,FL,net_dem_twoparty_margin,-23.06635,-33.19117,-12.79118,80pct,25.0,0.447825,0.000375,0.004198359375
ushouse,MI-11,MI,net_dem_twoparty_margin,16.166179999999997,6.140263,26.1844,80pct,25.0,0.447825,0.0003625,0.0040584140625
ushouse,MD-1,MD,net_dem_twoparty_margin,-23.666710000000002,-33.57782,-13.744760000000001,80pct,25.0,0.447825,0.0003625,0.0040584140625
ushouse,VA-1,VA,net_dem_twoparty_margin,-23.34173,-33.16291,-13.378429999999998,80pct,25.0,0.447825,0.00035,0.00391846875
ushouse,PA-6,PA,net_dem_twoparty_margin,16.30397,6.324398,26.49142,80pct,25.0,0.447825,0.0003375,0.0037785234375
ushouse,MA-9,MA,net_dem_twoparty_margin,17.09976,6.325947,27.77242,80pct,25.0,0.447825,0.000325,0.003638578125
ushouse,CA-5,CA,net_dem_twoparty_margin,-24.17407,-34.21474,-13.99826,80pct,25.0,0.447825,0.000325,0.003638578125
ushouse,FL-14,FL,net_dem_twoparty_margin,18.094720000000002,7.776859,28.46215,80pct,25.0,0.447825,0.0003125,0.0034986328125
governor,NE-G1,NE,net_dem_twoparty_margin,-23.05011,-33.78261,-12.3235,80pct,0.5916628528205615,0.005905825117132779,1.0,0.003494257337062107
ushouse,NC-6,NC,net_dem_twoparty_margin,13.14814,4.4142589999999995,21.95167,80pct,25.0,0.447825,0.0003,0.0033586874999999997
ushouse,PA-4,PA,net_dem_twoparty_margin,16.40452,6.219162,26.638009999999998,80pct,25.0,0.447825,0.0003,0.0033586874999999997
ushouse,SC-2,SC,net_dem_twoparty_margin,-24.39539,-34.47712,-14.37071,80pct,25.0,0.447825,0.0003,0.0033586874999999997
governor,VT-G1,VT,net_dem_twoparty_margin,-23.249229999999997,-36.27454,-9.767324,80pct,0.19451104750407394,0.01709459319807638,1.0,0.003325087229613854
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
ushouse,CO-6,CO,net_dem_twoparty_margin,18.64209,8.364111,29.07378,80pct,25.0,0.447825,0.0002875,0.0032187421875
ushouse,GA-7,GA,net_dem_twoparty_margin,16.56553,6.124264,26.951999999999998,80pct,25.0,0.447825,0.000275,0.003078796875
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
ushouse,MI-1,MI,net_dem_twoparty_margin,-25.670379999999998,-36.31947,-14.97719,80pct,25.0,0.447825,0.00025,0.00279890625
ushouse,TX-21,TX,net_dem_twoparty_margin,-23.9296,-33.72165,-14.13385,80pct,25.0,0.447825,0.00025,0.00279890625
ussenate,MD-S3,MD,net_dem_twoparty_margin,30.67349,20.4248,40.97244,80pct,25.0,0.6567000000000001,0.0001625,0.00266784375
ushouse,FL-9,FL,net_dem_twoparty_margin,17.19872,6.920925,27.52842,80pct,25.0,0.447825,0.0002375,0.0026589609375
ushouse,CA-1,CA,net_dem_twoparty_margin,-25.401999999999997,-35.6539,-15.118920000000001,80pct,25.0,0.447825,0.0002375,0.0026589609375
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
ushouse,FL-22,FL,net_dem_twoparty_margin,18.959789999999998,8.623726,29.272779999999997,80pct,25.0,0.447825,0.000225,0.002519015625
ushouse,CA-21,CA,net_dem_twoparty_margin,19.67693,8.490871,30.92023,80pct,25.0,0.447825,0.000225,0.002519015625
ushouse,FL-3,FL,net_dem_twoparty_margin,-25.11236,-35.0985,-15.10591,80pct,25.0,0.447825,0.000225,0.002519015625
ushouse,NY-21,NY,net_dem_twoparty_margin,-26.390179999999997,-37.234359999999995,-15.59694,80pct,25.0,0.447825,0.0002125,0.0023790703125
ushouse,LA-5,LA,net_dem_twoparty_margin,-40.605140000000006,-60.143969999999996,-23.98829,80pct,25.0,0.447825,0.0002125,0.0023790703125
ushouse,KY-6,KY,net_dem_twoparty_margin,-24.40147,-34.282309999999995,-14.57347,80pct,25.0,0.447825,0.0002125,0.0023790703125
ushouse,IN-9,IN,net_dem_twoparty_margin,-23.73858,-33.67868,-13.741179999999998,80pct,25.0,0.447825,0.0002125,0.0023790703125
ushouse,SC-7,SC,net_dem_twoparty_margin,-24.80141,-34.84525,-14.6765,80pct,25.0,0.447825,0.0002125,0.0023790703125
ushouse,CA-6,CA,net_dem_twoparty_margin,18.45287,8.263458,28.721090000000004,80pct,25.0,0.447825,0.0002125,0.0023790703125
ushouse,TX-7,TX,net_dem_twoparty_margin,18.97839,8.214876,29.75228,80pct,25.0,0.447825,0.0002125,0.0023790703125
ushouse,NJ-1,NJ,net_dem_twoparty_margin,17.767970000000002,7.9669,27.66752,80pct,25.0,0.447825,0.0002,0.0022391250000000002
ushouse,TN-7,TN,net_dem_twoparty_margin,-25.67976,-35.41618,-15.76348,80pct,25.0,0.447825,0.0002,0.0022391250000000002
ushouse,WA-6,WA,net_dem_twoparty_margin,17.82712,7.441418,28.3121,80pct,25.0,0.447825,0.0002,0.0022391250000000002
ushouse,ME-1,ME,net_dem_twoparty_margin,18.1697,7.922451,28.574920000000002,80pct,25.0,0.447825,0.0001875,0.0020991796875
ushouse,AR-2,AR,net_dem_twoparty_margin,-25.38324,-35.248090000000005,-15.460820000000002,80pct,25.0,0.447825,0.0001875,0.0020991796875
ushouse,MD-2,MD,net_dem_twoparty_margin,18.321620000000003,8.462627000000001,28.316990000000004,80pct,25.0,0.447825,0.0001875,0.0020991796875
ushouse,FL-26,FL,net_dem_twoparty_margin,-27.65257,-38.59303,-16.698929999999997,80pct,25.0,0.447825,0.0001875,0.0020991796875
ushouse,NY-20,NY,net_dem_twoparty_margin,18.62373,8.648666,28.823390000000003,80pct,25.0,0.447825,0.0001875,0.0020991796875
ushouse,PA-12,PA,net_dem_twoparty_margin,17.39198,7.655753999999999,27.18017,80pct,25.0,0.447825,0.0001875,0.0020991796875
ussenate,HI-S3,HI,net_dem_twoparty_margin,35.870740000000005,23.87255,48.12251,80pct,25.0,0.6567000000000001,0.000125,0.0020521875
ushouse,MN-8,MN,net_dem_twoparty_margin,-25.586560000000002,-35.79728,-15.26881,80pct,25.0,0.447825,0.000175,0.001959234375
statehouse,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
governor,TN-G1,TN,net_dem_twoparty_margin,-28.210690000000003,-38.85188,-17.52596,80pct,2.101641897469324,0.0009068629490838198,1.0,0.001905901169057146
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
ushouse,MD-3,MD,net_dem_twoparty_margin,19.30564,9.291225,29.405170000000002,80pct,25.0,0.447825,0.0001625,0.0018192890625
ushouse,FL-25,FL,net_dem_twoparty_margin,18.78107,8.513428,29.209490000000002,80pct,25.0,0.447825,0.0001625,0.0018192890625
governor,HI-G1,HI,net_dem_twoparty_margin,25.019370000000002,13.955910000000001,36.14759,80pct,0.43434171981758796,0.003987569632187633,1.0,0.0017319678519367632
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
ushouse,CO-4,CO,net_dem_twoparty_margin,-26.21239,-36.33659,-16.112560000000002,80pct,25.0,0.447825,0.00015,0.0016793437499999998
ushouse,NJ-9,NJ,net_dem_twoparty_margin,19.9187,9.601759,30.35043,80pct,25.0,0.447825,0.00015,0.0016793437499999998
ushouse,UT-4,UT,net_dem_twoparty_margin,-27.596840000000004,-38.69389,-16.37475,80pct,25.0,0.447825,0.00015,0.0016793437499999998
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
ushouse,GA-6,GA,net_dem_twoparty_margin,-27.52133,-37.64566,-17.30268,80pct,25.0,0.447825,0.0001375,0.0015393984375
ushouse,TX-22,TX,net_dem_twoparty_margin,-28.23527,-38.48167,-18.0099,80pct,25.0,0.447825,0.0001375,0.0015393984375
ushouse,TX-32,TX,net_dem_twoparty_margin,20.30684,10.17695,30.56427,80pct,25.0,0.447825,0.0001375,0.0015393984375
ushouse,GA-1,GA,net_dem_twoparty_margin,-24.8232,-34.4612,-14.92655,80pct,25.0,0.447825,0.0001375,0.0015393984375
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048
ushouse,GA-12,GA,net_dem_twoparty_margin,-26.33277,-36.247440000000005,-16.41708,80pct,25.0,0.447825,0.000125,0.001399453125
ushouse,TX-38,TX,net_dem_twoparty_margin,-26.311559999999997,-36.43629,-16.077939999999998,80pct,25.0,0.447825,0.000125,0.001399453125
ushouse,IN-5,IN,net_dem_twoparty_margin,-27.13727,-37.2827,-16.88277,80pct,25.0,0.447825,0.000125,0.001399453125
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
ushouse,VT-1,VT,net_dem_twoparty_margin,22.54384,11.66123,33.36482,80pct,25.0,0.447825,0.0001125,0.0012595078125
ushouse,FL-10,FL,net_dem_twoparty_margin,19.656670000000002,9.468577999999999,29.918470000000003,80pct,25.0,0.447825,0.0001125,0.0012595078125
ussenate,OK-S2,OK,net_dem_twoparty_margin,-30.49591,-41.15478,-19.69443,80pct,25.0,0.6567000000000001,7.5e-05,0.0012313125
ushouse,AZ-7,AZ,net_dem_twoparty_margin,20.81905,10.014710000000001,31.5354,80pct,25.0,0.447825,0.0001,0.0011195625000000001
ushouse,TX-10,TX,net_dem_twoparty_margin,-26.679879999999997,-36.57282,-16.77776,80pct,25.0,0.447825,0.0001,0.0011195625000000001
ushouse,OK-5,OK,net_dem_twoparty_margin,-28.474390000000003,-38.1639,-18.9347,80pct,25.0,0.447825,0.0001,0.0011195625000000001
ushouse,WA-2,WA,net_dem_twoparty_margin,22.15035,12.10918,32.3777,80pct,25.0,0.447825,0.0001,0.0011195625000000001
ushouse,FL-11,FL,net_dem_twoparty_margin,-27.63461,-37.577090000000005,-17.609560000000002,80pct,25.0,0.447825,0.0001,0.0011195625000000001
ushouse,KS-2,KS,net_dem_twoparty_margin,-27.5359,-37.67928,-17.46144,80pct,25.0,0.447825,0.0001,0.0011195625000000001
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
governor,NH-G1,NH,net_dem_twoparty_margin,-22.22279,-31.29275,-13.05635,80pct,0.4185050248536621,0.0026393035263072573,1.0,0.0011045617878735767
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351
ushouse,KY-3,KY,net_dem_twoparty_margin,19.42997,9.797400999999999,29.166559999999997,80pct,25.0,0.447825,8.75e-05,0.0009796171875
ushouse,MO-5,MO,net_dem_twoparty_margin,20.41992,10.74359,30.17452,80pct,25.0,0.447825,8.75e-05,0.0009796171875
ushouse,OH-14,OH,net_dem_twoparty_margin,-27.78528,-37.89435,-17.61024,80pct,25.0,0.447825,8.75e-05,0.0009796171875
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
ushouse,MN-6,MN,net_dem_twoparty_margin,-30.98436,-40.84565,-20.99434,80pct,25.0,0.447825,7.5e-05,0.0008396718749999999
ushouse,CA-38,CA,net_dem_twoparty_margin,23.00645,12.628169999999999,33.50484,80pct,25.0,0.447825,7.5e-05,0.0008396718749999999
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-28.09958,-38.272729999999996,-17.847720000000002,80pct,25.0,0.447825,7.5e-05,0.0008396718749999999
ushouse,TX-2,TX,net_dem_twoparty_margin,-29.34463,-39.61139,-19.01217,80pct,25.0,0.447825,7.5e-05,0.0008396718749999999
ushouse,OK-1,OK,net_dem_twoparty_margin,-31.37906,-41.15886,-21.57744,80pct,25.0,0.447825,7.5e-05,0.0008396718749999999
ushouse,LA-3,LA,net_dem_twoparty_margin,-48.57371,-66.20158,-30.566840000000003,80pct,25.0,0.447825,7.5e-05,0.0008396718749999999
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504
ushouse,MN-3,MN,net_dem_twoparty_margin,18.276229999999998,9.335369,27.334059999999997,80pct,25.0,0.447825,6.25e-05,0.0006997265625
ushouse,WI-5,WI,net_dem_twoparty_margin,-32.7363,-42.663540000000005,-22.663829999999997,80pct,25.0,0.447825,6.25e-05,0.0006997265625
ushouse,TX-8,TX,net_dem_twoparty_margin,-28.38073,-38.33566,-18.38383,80pct,25.0,0.447825,6.25e-05,0.0006997265625
ushouse,NC-4,NC,net_dem_twoparty_margin,27.231509999999997,17.80274,36.74649,80pct,25.0,0.447825,6.25e-05,0.0006997265625
ushouse,UT-3,UT,net_dem_twoparty_margin,-33.25679,-44.379870000000004,-22.15983,80pct,25.0,0.447825,6.25e-05,0.0006997265625
ushouse,WA-10,WA,net_dem_twoparty_margin,20.83886,10.69249,31.0316,80pct,25.0,0.447825,6.25e-05,0.0006997265625
governor,AR-G1,AR,net_dem_twoparty_margin,-26.5274,-36.072959999999995,-16.77582,80pct,0.9117047385150328,0.0007270113265712697,1.0,0.0006628196713891265
ushouse,TX-17,TX,net_dem_twoparty_margin,-30.07082,-39.83868,-20.15192,80pct,25.0,0.447825,5e-05,0.0005597812500000001
ushouse,CA-39,CA,net_dem_twoparty_margin,23.84338,12.6342,35.10464,80pct,25.0,0.447825,5e-05,0.0005597812500000001
ushouse,TX-5,TX,net_dem_twoparty_margin,-30.6521,-40.48855,-20.67622,80pct,25.0,0.447825,5e-05,0.0005597812500000001
ushouse,TX-20,TX,net_dem_twoparty_margin,24.2734,13.40434,35.21135,80pct,25.0,0.447825,5e-05,0.0005597812500000001
ushouse,PA-16,PA,net_dem_twoparty_margin,-30.814359999999997,-41.03307,-20.49586,80pct,25.0,0.447825,5e-05,0.0005597812500000001
ushouse,MI-6,MI,net_dem_twoparty_margin,23.91674,13.856010000000001,34.08894,80pct,25.0,0.447825,5e-05,0.0005597812500000001
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
ushouse,TX-16,TX,net_dem_twoparty_margin,28.210409999999996,16.99202,39.56386,80pct,25.0,0.447825,3.75e-05,0.00041983593749999996
ushouse,UT-2,UT,net_dem_twoparty_margin,-29.34755,-39.92702,-18.68991,80pct,25.0,0.447825,3.75e-05,0.00041983593749999996
ushouse,FL-17,FL,net_dem_twoparty_margin,-29.68869,-40.154740000000004,-19.1801,80pct,25.0,0.447825,3.75e-05,0.00041983593749999996
ushouse,VA-4,VA,net_dem_twoparty_margin,25.62357,15.81886,35.505179999999996,80pct,25.0,0.447825,3.75e-05,0.00041983593749999996
ushouse,CA-33,CA,net_dem_twoparty_margin,24.50791,13.1459,35.92625,80pct,25.0,0.447825,3.75e-05,0.00041983593749999996
ushouse,MA-6,MA,net_dem_twoparty_margin,27.56884,16.60316,38.66758,80pct,25.0,0.447825,3.75e-05,0.00041983593749999996
ushouse,CA-20,CA,net_dem_twoparty_margin,-32.35165,-42.42276,-22.08987,80pct,25.0,0.447825,3.75e-05,0.00041983593749999996
ushouse,WA-1,WA,net_dem_twoparty_margin,23.20702,12.621319999999999,33.74262,80pct,25.0,0.447825,3.75e-05,0.00041983593749999996
ushouse,GA-11,GA,net_dem_twoparty_margin,-27.943479999999997,-37.46756,-18.43939,80pct,25.0,0.447825,3.75e-05,0.00041983593749999996
ushouse,SC-5,SC,net_dem_twoparty_margin,-30.46854,-39.9794,-20.754179999999998,80pct,25.0,0.447825,3.75e-05,0.00041983593749999996
ushouse,PA-11,PA,net_dem_twoparty_margin,-30.06107,-39.91895,-20.24821,80pct,25.0,0.447825,3.75e-05,0.00041983593749999996
ussenate,AR-S3,AR,net_dem_twoparty_margin,-35.738279999999996,-46.66711,-24.69964,80pct,25.0,0.6567000000000001,2.5e-05,0.00041043750000000005
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326
governor,AL-G1,AL,net_dem_twoparty_margin,-31.487029999999997,-42.155,-20.69005,80pct,1.5185212363673801,0.00026278303555504756,1.0,0.00039904162004742404
statehouse,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statesenate,DE,DE,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.07558021317937161,0.0048543689320388345,1.0,0.0003668942387348136
statesenate,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
statehouse,MT,MT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.08317955796364887,0.0037174721189591076,1.0,0.00030921768759720766
ushouse,MI-5,MI,net_dem_twoparty_margin,-32.002790000000005,-42.01015,-21.90146,80pct,25.0,0.447825,2.5e-05,0.00027989062500000003
ushouse,NC-5,NC,net_dem_twoparty_margin,-31.9928,-41.95,-21.97008,80pct,25.0,0.447825,2.5e-05,0.00027989062500000003
ushouse,HI-2,HI,net_dem_twoparty_margin,26.103620000000003,14.39869,37.993840000000006,80pct,25.0,0.447825,2.5e-05,0.00027989062500000003
ushouse,MA-2,MA,net_dem_twoparty_margin,27.741190000000003,17.065179999999998,38.47377,80pct,25.0,0.447825,2.5e-05,0.00027989062500000003
ushouse,OH-8,OH,net_dem_twoparty_margin,-35.22137,-44.99643,-25.3835,80pct,25.0,0.447825,2.5e-05,0.00027989062500000003
ushouse,CT-4,CT,net_dem_twoparty_margin,24.38638,13.8286,35.104409999999994,80pct,25.0,0.447825,2.5e-05,0.00027989062500000003
ushouse,TX-27,TX,net_dem_twoparty_margin,-35.7135,-45.73385,-25.589000000000002,80pct,25.0,0.447825,2.5e-05,0.00027989062500000003
ushouse,CA-31,CA,net_dem_twoparty_margin,27.93112,16.8156,39.18929,80pct,25.0,0.447825,2.5e-05,0.00027989062500000003
ushouse,TX-12,TX,net_dem_twoparty_margin,-32.40886,-42.2235,-22.65246,80pct,25.0,0.447825,2.5e-05,0.00027989062500000003
ushouse,KS-4,KS,net_dem_twoparty_margin,-34.01954,-43.853320000000004,-24.06961,80pct,25.0,0.447825,2.5e-05,0.00027989062500000003
ushouse,PA-5,PA,net_dem_twoparty_margin,23.552429999999998,14.00501,33.471070000000005,80pct,25.0,0.447825,2.5e-05,0.00027989062500000003
ushouse,NY-26,NY,net_dem_twoparty_margin,24.47157,14.318660000000001,34.510690000000004,80pct,25.0,0.447825,2.5e-05,0.00027989062500000003
