branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
statesenate,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136
ushouse,VA-5,VA,net_dem_twoparty_margin,-20.47842,-30.47317,-10.516210000000001,80pct,25.0,0.43490000000000006,0.0009,0.009785250000000002
ussenate,CA-S3,CA,net_dem_twoparty_margin,26.888,15.837979999999998,37.82338,80pct,25.0,0.651075,0.0005625,0.0091557421875
ushouse,SC-1,SC,net_dem_twoparty_margin,-19.93013,-30.11412,-9.938953,80pct,25.0,0.43490000000000006,0.0008125,0.00883390625
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993
ushouse,NC-7,NC,net_dem_twoparty_margin,-20.99036,-31.153340000000004,-10.936919999999999,80pct,25.0,0.43490000000000006,0.000775,0.008426187500000001
statehouse,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
statesenate,TX,TX,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,2.224201378064537,0.0037174721189591076,1.0,0.00826840660990534
statehouse,AK,AK,dem_twoparty_seatshare,42.84892865567422,35.67676767676768,50.63335408163265,80pct,0.055188822555242795,0.13953488372093026,1.0,0.007700765937940856
governor,MA-G1,MA,net_dem_twoparty_margin,22.89072,13.10956,32.7512,80pct,2.1045057658438244,0.0035393880726276227,1.0,0.007448662606403693
statehouse,NY,NY,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,1.4941463419263896,0.0048543689320388345,1.0,0.0072531375821669394
ussenate,NY-S3,NY,net_dem_twoparty_margin,23.24395,13.97231,32.67418,80pct,25.0,0.651075,0.0004375,0.0071211328125
ushouse,NJ-11,NJ,net_dem_twoparty_margin,15.53085,4.871872,26.106070000000003,80pct,25.0,0.43490000000000006,0.000625,0.006795312500000002
ussenate,KY-S3,KY,net_dem_twoparty_margin,-23.13728,-32.7937,-13.451260000000001,80pct,25.0,0.651075,0.0004125,0.0067142109375
ushouse,OH-15,OH,net_dem_twoparty_margin,-22.06762,-31.80064,-12.34153,80pct,25.0,0.43490000000000006,0.0006,0.006523500000000001
ushouse,CA-26,CA,net_dem_twoparty_margin,14.97225,4.473766,25.49032,80pct,25.0,0.43490000000000006,0.000575,0.006251687500000001
statehouse,FL,FL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,1.6406702693357478,0.0037174721189591076,1.0,0.0060991459826607725
ushouse,CO-5,CO,net_dem_twoparty_margin,-22.400479999999998,-32.50715,-12.23655,80pct,25.0,0.43490000000000006,0.00055,0.005979875000000002
ushouse,CT-3,CT,net_dem_twoparty_margin,16.26523,5.7977620000000005,26.809279999999998,80pct,25.0,0.43490000000000006,0.0005375,0.005843968750000001
ushouse,IL-8,IL,net_dem_twoparty_margin,16.19345,5.642087999999999,26.588040000000003,80pct,25.0,0.43490000000000006,0.0005125,0.005572156250000002
ushouse,WA-5,WA,net_dem_twoparty_margin,-23.20609,-33.606429999999996,-12.737160000000001,80pct,25.0,0.43490000000000006,0.0005,0.005436250000000001
ushouse,NV-2,NV,net_dem_twoparty_margin,-21.07123,-30.999159999999996,-11.30804,80pct,25.0,0.43490000000000006,0.0005,0.005436250000000001
ushouse,NJ-6,NJ,net_dem_twoparty_margin,15.201629999999998,4.547745,25.91617,80pct,25.0,0.43490000000000006,0.0004625,0.005028531250000001
ushouse,FL-21,FL,net_dem_twoparty_margin,-22.24902,-32.11102,-12.40023,80pct,25.0,0.43490000000000006,0.00045,0.004892625000000001
ushouse,NY-23,NY,net_dem_twoparty_margin,-23.08269,-33.314240000000005,-12.784239999999999,80pct,25.0,0.43490000000000006,0.00045,0.004892625000000001
ushouse,NY-25,NY,net_dem_twoparty_margin,15.76358,5.787945,25.902479999999997,80pct,25.0,0.43490000000000006,0.00045,0.004892625000000001
ushouse,MA-9,MA,net_dem_twoparty_margin,16.913420000000002,6.250118,27.69442,80pct,25.0,0.43490000000000006,0.0004375,0.004756718750000001
ushouse,CA-23,CA,net_dem_twoparty_margin,-22.87302,-32.93976,-12.704039999999999,80pct,25.0,0.43490000000000006,0.000425,0.004620812500000001
statehouse,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statesenate,MD,MD,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.9287805348666633,0.0048543689320388345,1.0,0.004508643373139142
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994
ushouse,FL-16,FL,net_dem_twoparty_margin,-23.081329999999998,-33.1218,-13.025889999999999,80pct,25.0,0.43490000000000006,0.0004125,0.004484906250000001
ushouse,OH-10,OH,net_dem_twoparty_margin,-22.34776,-32.20789,-12.525789999999999,80pct,25.0,0.43490000000000006,0.0003875,0.004213093750000001
ushouse,FL-19,FL,net_dem_twoparty_margin,-22.83217,-32.84295,-12.81967,80pct,25.0,0.43490000000000006,0.0003875,0.004213093750000001
ushouse,NM-1,NM,net_dem_twoparty_margin,15.61099,5.582819000000001,25.57957,80pct,25.0,0.43490000000000006,0.0003875,0.004213093750000001
ushouse,PA-6,PA,net_dem_twoparty_margin,16.17973,6.19294,26.30354,80pct,25.0,0.43490000000000006,0.0003875,0.004213093750000001
ushouse,GA-7,GA,net_dem_twoparty_margin,16.427889999999998,6.012901,26.8814,80pct,25.0,0.43490000000000006,0.000375,0.004077187500000001
ushouse,CA-5,CA,net_dem_twoparty_margin,-24.11423,-34.21903,-13.965729999999999,80pct,25.0,0.43490000000000006,0.0003625,0.00394128125
ushouse,DE-1,DE,net_dem_twoparty_margin,15.32872,5.489721,25.15776,80pct,25.0,0.43490000000000006,0.0003625,0.00394128125
ushouse,MI-11,MI,net_dem_twoparty_margin,16.01434,6.034358999999999,26.04296,80pct,25.0,0.43490000000000006,0.0003625,0.00394128125
ussenate,SC-S3,SC,net_dem_twoparty_margin,-26.10691,-36.283770000000004,-16.04926,80pct,25.0,0.651075,0.0002375,0.0038657578125
ushouse,NC-6,NC,net_dem_twoparty_margin,13.061819999999999,4.415241,21.87153,80pct,25.0,0.43490000000000006,0.00035,0.0038053750000000006
ushouse,TX-3,TX,net_dem_twoparty_margin,-23.68291,-33.99216,-13.46066,80pct,25.0,0.43490000000000006,0.0003375,0.003669468750000001
ushouse,SC-7,SC,net_dem_twoparty_margin,-24.6376,-34.82318,-14.525670000000002,80pct,25.0,0.43490000000000006,0.000325,0.0035335625000000007
ushouse,KY-6,KY,net_dem_twoparty_margin,-24.257839999999998,-34.06577,-14.451889999999999,80pct,25.0,0.43490000000000006,0.0003125,0.003397656250000001
governor,NE-G1,NE,net_dem_twoparty_margin,-23.25469,-34.02737,-12.49878,80pct,0.5916628528205615,0.005626076917695344,1.0,0.003328740719311539
statehouse,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086
ushouse,PA-4,PA,net_dem_twoparty_margin,16.261960000000002,5.987543,26.46405,80pct,25.0,0.43490000000000006,0.0003,0.0032617500000000003
ushouse,IN-2,IN,net_dem_twoparty_margin,-25.01754,-35.32737,-14.733889999999999,80pct,25.0,0.43490000000000006,0.0003,0.0032617500000000003
ussenate,MD-S3,MD,net_dem_twoparty_margin,30.683909999999997,20.3909,41.027229999999996,80pct,25.0,0.651075,0.0002,0.0032553750000000005
ushouse,VA-1,VA,net_dem_twoparty_margin,-23.175720000000002,-32.96132,-13.31296,80pct,25.0,0.43490000000000006,0.0002875,0.0031258437500000006
governor,VT-G1,VT,net_dem_twoparty_margin,-23.21043,-36.40514,-9.99494,80pct,0.19451104750407394,0.015973150503025835,1.0,0.0031069542362837806
ussenate,HI-S3,HI,net_dem_twoparty_margin,35.87186,23.70346,47.99136,80pct,25.0,0.651075,0.0001875,0.0030519140625
ushouse,SC-2,SC,net_dem_twoparty_margin,-24.16648,-34.07847,-14.23961,80pct,25.0,0.43490000000000006,0.000275,0.002989937500000001
ushouse,FL-9,FL,net_dem_twoparty_margin,17.00186,6.716557000000001,27.29075,80pct,25.0,0.43490000000000006,0.000275,0.002989937500000001
ushouse,TX-7,TX,net_dem_twoparty_margin,18.74001,8.012497,29.569670000000002,80pct,25.0,0.43490000000000006,0.0002625,0.0028540312500000002
ushouse,CA-6,CA,net_dem_twoparty_margin,18.31541,8.183899,28.60799,80pct,25.0,0.43490000000000006,0.0002625,0.0028540312500000002
ushouse,TX-21,TX,net_dem_twoparty_margin,-23.69031,-33.24203,-13.99025,80pct,25.0,0.43490000000000006,0.0002625,0.0028540312500000002
ussenate,OK-S2,OK,net_dem_twoparty_margin,-30.53223,-41.226040000000005,-19.86078,80pct,25.0,0.651075,0.000175,0.002848453125
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statehouse,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166
statehouse,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
statesenate,AL,AL,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.7592606181836901,0.0037174721189591076,1.0,0.002822530179121524
ushouse,WA-6,WA,net_dem_twoparty_margin,17.43929,6.891106,27.89902,80pct,25.0,0.43490000000000006,0.00025,0.0027181250000000005
ushouse,FL-1,FL,net_dem_twoparty_margin,-26.582440000000002,-37.53091,-15.55706,80pct,25.0,0.43490000000000006,0.00025,0.0027181250000000005
ushouse,MI-1,MI,net_dem_twoparty_margin,-25.45177,-36.111470000000004,-14.73042,80pct,25.0,0.43490000000000006,0.00025,0.0027181250000000005
ushouse,TX-10,TX,net_dem_twoparty_margin,-26.427459999999996,-36.27867,-16.577289999999998,80pct,25.0,0.43490000000000006,0.0002375,0.0025822187500000007
ushouse,MD-1,MD,net_dem_twoparty_margin,-23.4147,-33.446220000000004,-13.5577,80pct,25.0,0.43490000000000006,0.0002375,0.0025822187500000007
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214
ushouse,GA-1,GA,net_dem_twoparty_margin,-24.60809,-34.280120000000004,-14.89833,80pct,25.0,0.43490000000000006,0.000225,0.0024463125000000006
ushouse,GA-12,GA,net_dem_twoparty_margin,-26.14169,-35.86515,-16.38992,80pct,25.0,0.43490000000000006,0.0002125,0.0023104062500000004
ushouse,LA-5,LA,net_dem_twoparty_margin,-40.18319,-59.70255,-23.90652,80pct,25.0,0.43490000000000006,0.0002,0.0021745000000000007
ushouse,CO-6,CO,net_dem_twoparty_margin,18.4501,8.061937,28.911720000000003,80pct,25.0,0.43490000000000006,0.0002,0.0021745000000000007
ushouse,CO-4,CO,net_dem_twoparty_margin,-25.941470000000002,-36.11412,-15.8863,80pct,25.0,0.43490000000000006,0.0002,0.0021745000000000007
ushouse,NY-20,NY,net_dem_twoparty_margin,18.41168,8.425571000000001,28.55675,80pct,25.0,0.43490000000000006,0.0001875,0.0020385937500000005
ushouse,IN-9,IN,net_dem_twoparty_margin,-23.56966,-33.50332,-13.62825,80pct,25.0,0.43490000000000006,0.0001875,0.0020385937500000005
ushouse,MD-2,MD,net_dem_twoparty_margin,18.16072,8.182182000000001,27.9888,80pct,25.0,0.43490000000000006,0.0001875,0.0020385937500000005
ussenate,AL-S3,AL,net_dem_twoparty_margin,-28.32967,-38.47846,-18.28248,80pct,25.0,0.651075,0.000125,0.002034609375
statehouse,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statesenate,NH,NH,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.10462625621341552,0.018691588785046728,1.0,0.001955630957260103
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477
ushouse,CA-21,CA,net_dem_twoparty_margin,19.48451,8.421349000000001,30.70798,80pct,25.0,0.43490000000000006,0.000175,0.0019026875000000003
ushouse,FL-22,FL,net_dem_twoparty_margin,18.77676,8.667927,29.12323,80pct,25.0,0.43490000000000006,0.000175,0.0019026875000000003
ushouse,FL-14,FL,net_dem_twoparty_margin,17.91457,7.613197,28.319340000000004,80pct,25.0,0.43490000000000006,0.000175,0.0019026875000000003
ushouse,NY-21,NY,net_dem_twoparty_margin,-26.2383,-37.08011,-15.45074,80pct,25.0,0.43490000000000006,0.000175,0.0019026875000000003
ushouse,PA-12,PA,net_dem_twoparty_margin,17.21341,7.484875,26.89568,80pct,25.0,0.43490000000000006,0.000175,0.0019026875000000003
ushouse,FL-25,FL,net_dem_twoparty_margin,18.57649,8.258816,29.0099,80pct,25.0,0.43490000000000006,0.0001625,0.0017667812500000003
ushouse,AR-2,AR,net_dem_twoparty_margin,-25.18456,-35.03437,-15.32475,80pct,25.0,0.43490000000000006,0.0001625,0.0017667812500000003
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014
governor,HI-G1,HI,net_dem_twoparty_margin,25.22075,14.15449,36.404720000000005,80pct,0.43434171981758796,0.0038680886068578305,1.0,0.001680072257909448
governor,TN-G1,TN,net_dem_twoparty_margin,-28.420279999999998,-39.0771,-17.78373,80pct,2.101641897469324,0.0007975492711203014,1.0,0.0016761629634825465
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503
ushouse,ME-1,ME,net_dem_twoparty_margin,18.08815,7.8657,28.413520000000002,80pct,25.0,0.43490000000000006,0.00015,0.0016308750000000002
ushouse,MN-8,MN,net_dem_twoparty_margin,-25.47341,-35.74462,-15.305270000000002,80pct,25.0,0.43490000000000006,0.00015,0.0016308750000000002
ushouse,FL-3,FL,net_dem_twoparty_margin,-24.93082,-34.79102,-14.95271,80pct,25.0,0.43490000000000006,0.00015,0.0016308750000000002
ushouse,FL-26,FL,net_dem_twoparty_margin,-27.492340000000002,-38.462070000000004,-16.6523,80pct,25.0,0.43490000000000006,0.0001375,0.0014949687500000004
ushouse,KS-2,KS,net_dem_twoparty_margin,-27.321659999999998,-37.492259999999995,-17.27701,80pct,25.0,0.43490000000000006,0.0001375,0.0014949687500000004
ushouse,GA-6,GA,net_dem_twoparty_margin,-27.308059999999998,-37.47283,-17.15338,80pct,25.0,0.43490000000000006,0.0001375,0.0014949687500000004
ushouse,NJ-9,NJ,net_dem_twoparty_margin,19.717579999999998,9.451506,30.191240000000004,80pct,25.0,0.43490000000000006,0.0001375,0.0014949687500000004
ushouse,OH-14,OH,net_dem_twoparty_margin,-27.59935,-37.68294,-17.53292,80pct,25.0,0.43490000000000006,0.0001375,0.0014949687500000004
ushouse,TN-7,TN,net_dem_twoparty_margin,-25.4463,-35.042359999999995,-15.738439999999999,80pct,25.0,0.43490000000000006,0.0001375,0.0014949687500000004
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048
ushouse,CA-1,CA,net_dem_twoparty_margin,-25.30026,-35.50327,-15.19012,80pct,25.0,0.43490000000000006,0.000125,0.0013590625000000002
ushouse,TX-32,TX,net_dem_twoparty_margin,20.00491,9.894672,30.18215,80pct,25.0,0.43490000000000006,0.000125,0.0013590625000000002
ushouse,MD-3,MD,net_dem_twoparty_margin,19.113970000000002,9.101688000000001,29.10091,80pct,25.0,0.43490000000000006,0.000125,0.0013590625000000002
ushouse,AZ-7,AZ,net_dem_twoparty_margin,20.42694,9.724772999999999,31.3266,80pct,25.0,0.43490000000000006,0.000125,0.0013590625000000002
ushouse,TX-38,TX,net_dem_twoparty_margin,-26.03641,-36.29603,-15.770760000000001,80pct,25.0,0.43490000000000006,0.000125,0.0013590625000000002
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205
ushouse,UT-4,UT,net_dem_twoparty_margin,-27.231370000000002,-38.35683,-16.140829999999998,80pct,25.0,0.43490000000000006,0.0001125,0.0012231562500000003
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967
ushouse,IN-5,IN,net_dem_twoparty_margin,-26.9001,-37.01895,-16.81129,80pct,25.0,0.43490000000000006,0.0001,0.0010872500000000003
ushouse,FL-17,FL,net_dem_twoparty_margin,-29.443990000000003,-40.01469,-19.03059,80pct,25.0,0.43490000000000006,0.0001,0.0010872500000000003
ushouse,MI-6,MI,net_dem_twoparty_margin,23.557470000000002,13.618620000000002,33.6058,80pct,25.0,0.43490000000000006,0.0001,0.0010872500000000003
statesenate,AK,AK,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.055188822555242795,0.018691588785046728,1.0,0.00103156677673351
governor,NH-G1,NH,net_dem_twoparty_margin,-22.21973,-31.273970000000002,-13.217789999999999,80pct,0.4185050248536621,0.002280923824203862,1.0,0.0009545780817377473
ushouse,MN-3,MN,net_dem_twoparty_margin,17.38072,8.498352,26.306279999999997,80pct,25.0,0.43490000000000006,8.75e-05,0.0009513437500000001
ushouse,KY-3,KY,net_dem_twoparty_margin,19.19762,9.493202,28.836340000000003,80pct,25.0,0.43490000000000006,8.75e-05,0.0009513437500000001
ushouse,NJ-1,NJ,net_dem_twoparty_margin,18.34521,8.686081,27.991870000000002,80pct,25.0,0.43490000000000006,8.75e-05,0.0009513437500000001
ushouse,GA-11,GA,net_dem_twoparty_margin,-27.651559999999996,-37.03692,-18.387929999999997,80pct,25.0,0.43490000000000006,8.75e-05,0.0009513437500000001
ushouse,FL-11,FL,net_dem_twoparty_margin,-27.42662,-37.3647,-17.6021,80pct,25.0,0.43490000000000006,8.75e-05,0.0009513437500000001
ushouse,CT-1,CT,net_dem_twoparty_margin,21.831329999999998,11.57082,32.12514,80pct,25.0,0.43490000000000006,8.75e-05,0.0009513437500000001
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345
statehouse,KS,KS,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.22104830568590558,0.0037174721189591076,1.0,0.000821740913330504
ushouse,AZ-5,AZ,net_dem_twoparty_margin,-27.77863,-37.94061,-17.6951,80pct,25.0,0.43490000000000006,7.5e-05,0.0008154375000000001
ushouse,OK-5,OK,net_dem_twoparty_margin,-28.18993,-37.68016,-18.54823,80pct,25.0,0.43490000000000006,7.5e-05,0.0008154375000000001
ushouse,LA-3,LA,net_dem_twoparty_margin,-48.046459999999996,-65.63932,-30.106379999999998,80pct,25.0,0.43490000000000006,7.5e-05,0.0008154375000000001
ushouse,VT-1,VT,net_dem_twoparty_margin,22.1559,11.355030000000001,33.11332,80pct,25.0,0.43490000000000006,7.5e-05,0.0008154375000000001
ushouse,IL-16,IL,net_dem_twoparty_margin,-32.99718,-43.08723,-22.93062,80pct,25.0,0.43490000000000006,6.25e-05,0.0006795312500000001
ushouse,WV-2,WV,net_dem_twoparty_margin,-29.4085,-39.67521,-19.31232,80pct,25.0,0.43490000000000006,6.25e-05,0.0006795312500000001
ushouse,CA-39,CA,net_dem_twoparty_margin,23.58442,12.29621,34.91318,80pct,25.0,0.43490000000000006,6.25e-05,0.0006795312500000001
ushouse,CA-31,CA,net_dem_twoparty_margin,27.62418,16.63758,38.77333,80pct,25.0,0.43490000000000006,6.25e-05,0.0006795312500000001
ushouse,NY-26,NY,net_dem_twoparty_margin,24.15484,14.02251,34.30461,80pct,25.0,0.43490000000000006,6.25e-05,0.0006795312500000001
ushouse,UT-3,UT,net_dem_twoparty_margin,-32.92883,-43.86408,-21.97391,80pct,25.0,0.43490000000000006,6.25e-05,0.0006795312500000001
ushouse,MI-5,MI,net_dem_twoparty_margin,-31.71364,-41.79923,-21.696170000000002,80pct,25.0,0.43490000000000006,6.25e-05,0.0006795312500000001
ushouse,TX-2,TX,net_dem_twoparty_margin,-28.9557,-39.05155,-18.77523,80pct,25.0,0.43490000000000006,6.25e-05,0.0006795312500000001
ushouse,TX-12,TX,net_dem_twoparty_margin,-32.09918,-41.70762,-22.425320000000003,80pct,25.0,0.43490000000000006,6.25e-05,0.0006795312500000001
ushouse,CA-33,CA,net_dem_twoparty_margin,24.25165,12.8926,35.694340000000004,80pct,25.0,0.43490000000000006,6.25e-05,0.0006795312500000001
ushouse,TX-8,TX,net_dem_twoparty_margin,-28.201729999999998,-38.03693,-18.48104,80pct,25.0,0.43490000000000006,6.25e-05,0.0006795312500000001
ushouse,WA-10,WA,net_dem_twoparty_margin,20.33967,10.13358,30.50965,80pct,25.0,0.43490000000000006,5e-05,0.0005436250000000002
ushouse,MT-2,MT,net_dem_twoparty_margin,-32.07963,-42.25658,-21.89992,80pct,25.0,0.43490000000000006,5e-05,0.0005436250000000002
ushouse,CA-35,CA,net_dem_twoparty_margin,25.21317,14.56005,35.95466,80pct,25.0,0.43490000000000006,5e-05,0.0005436250000000002
ushouse,TX-22,TX,net_dem_twoparty_margin,-27.922490000000003,-38.081920000000004,-17.70726,80pct,25.0,0.43490000000000006,5e-05,0.0005436250000000002
ushouse,TX-5,TX,net_dem_twoparty_margin,-30.33165,-40.10812,-20.57014,80pct,25.0,0.43490000000000006,5e-05,0.0005436250000000002
ushouse,PA-5,PA,net_dem_twoparty_margin,23.17983,13.443439999999999,32.92977,80pct,25.0,0.43490000000000006,5e-05,0.0005436250000000002
ushouse,TX-20,TX,net_dem_twoparty_margin,23.86531,12.94337,34.67204,80pct,25.0,0.43490000000000006,5e-05,0.0005436250000000002
ushouse,MA-3,MA,net_dem_twoparty_margin,25.14624,14.7459,35.5964,80pct,25.0,0.43490000000000006,5e-05,0.0005436250000000002
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statesenate,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711
statesenate,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554
governor,AR-G1,AR,net_dem_twoparty_margin,-26.64405,-36.10387,-17.14055,80pct,0.9117047385150328,0.0005228434711712637,1.0,0.00047667887016848904
ushouse,FL-8,FL,net_dem_twoparty_margin,-31.52197,-41.55272,-21.39367,80pct,25.0,0.43490000000000006,3.75e-05,0.00040771875000000004
ushouse,PA-16,PA,net_dem_twoparty_margin,-30.55603,-40.83652,-20.31399,80pct,25.0,0.43490000000000006,3.75e-05,0.00040771875000000004
ushouse,HI-2,HI,net_dem_twoparty_margin,25.70255,13.95275,37.52373,80pct,25.0,0.43490000000000006,3.75e-05,0.00040771875000000004
ushouse,FL-10,FL,net_dem_twoparty_margin,23.55418,13.445879999999999,33.60518,80pct,25.0,0.43490000000000006,3.75e-05,0.00040771875000000004
ushouse,TX-17,TX,net_dem_twoparty_margin,-29.74953,-39.501670000000004,-19.91698,80pct,25.0,0.43490000000000006,3.75e-05,0.00040771875000000004
ushouse,HI-1,HI,net_dem_twoparty_margin,31.172140000000002,19.44814,42.85328,80pct,25.0,0.43490000000000006,3.75e-05,0.00040771875000000004
ushouse,OR-2,OR,net_dem_twoparty_margin,-34.66663,-44.858940000000004,-24.41838,80pct,25.0,0.43490000000000006,3.75e-05,0.00040771875000000004
ushouse,TX-16,TX,net_dem_twoparty_margin,27.70048,16.395229999999998,39.19348,80pct,25.0,0.43490000000000006,3.75e-05,0.00040771875000000004
ushouse,CA-24,CA,net_dem_twoparty_margin,27.584159999999997,17.48917,37.60985,80pct,25.0,0.43490000000000006,3.75e-05,0.00040771875000000004
ushouse,VA-4,VA,net_dem_twoparty_margin,25.14999,15.350589999999999,34.96938,80pct,25.0,0.43490000000000006,3.75e-05,0.00040771875000000004
ushouse,NJ-4,NJ,net_dem_twoparty_margin,-34.19421,-44.42436,-24.14229,80pct,25.0,0.43490000000000006,3.75e-05,0.00040771875000000004
ushouse,MA-6,MA,net_dem_twoparty_margin,27.18915,16.25611,38.25633,80pct,25.0,0.43490000000000006,3.75e-05,0.00040771875000000004
